CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
13607ZHK1,25000,CANADIAN IMPERIAL BANK O,2024-06-19 00:00:00,99.476,3.314956579372501,2024-04-18,2024-04-22
06414ZKM0,79000,BANK OF NOVA SCOTIA,2024-07-03 00:00:00,99.303,3.558203455865203,2024-04-18,2024-04-22
89117ZKS3,49000,TORONTO-DOMINION BANK (T,2024-07-25 00:00:00,99.004,3.906354095299849,2024-04-18,2024-04-22
68323ZL31,40000,"ONTARIO, PROVINCE OF",2024-09-08 00:00:00,98.402,4.233871553133371,2024-04-18,2024-04-22
68323ZUU1,42000,"ONTARIO, PROVINCE OF",2024-12-02 00:00:00,97.379,4.385777110934773,2024-04-18,2024-04-22
78007ZJD4,126000,ROYAL BANK OF CANADA,2024-12-23 00:00:00,97.066,4.503184662487156,2024-04-18,2024-04-22
68323ZUV9,69000,"ONTARIO, PROVINCE OF",2025-06-02 00:00:00,95.5,4.183718482900112,2024-04-18,2024-04-22
44882ZVK6,58191,HYDRO-QUEBEC,2025-08-15 00:00:00,94.895,4.021802439101663,2024-04-18,2024-04-22
74812ZZA6,674000,"QUEBEC, PROVINCE OF",2025-10-01 00:00:00,94.188,4.193960605435398,2024-04-18,2024-04-22
74815ZH39,33000,"QUEBEC, PROVINCE OF",2025-12-01 00:00:00,93.628,4.133423238286449,2024-04-18,2024-04-22
44882ZVL4,191000,HYDRO-QUEBEC,2026-02-15 00:00:00,92.646,4.250887589219499,2024-04-18,2024-04-22
74812ZZB4,75000,"QUEBEC, PROVINCE OF",2026-04-01 00:00:00,92.324,4.153795429007845,2024-04-18,2024-04-22
74812ZSF3,79000,"QUEBEC, PROVINCE OF",2026-04-01 00:00:00,92.292,4.172012097871924,2024-04-18,2024-04-22
74815ZH47,56000,"QUEBEC, PROVINCE OF",2026-06-01 00:00:00,91.99,3.997647816577476,2024-04-18,2024-04-22
68323ZA74,102000,"ONTARIO, PROVINCE OF",2026-06-02 00:00:00,92.082,3.944156373539665,2024-04-18,2024-04-22
53946ZFN3,227000,LOBLAW COMPANIES LIMITED,2026-06-07 00:00:00,90.83,4.576259714001329,2024-04-18,2024-04-22
44882ZVM2,175000,HYDRO-QUEBEC,2026-08-15 00:00:00,91.234,4.000854124825803,2024-04-18,2024-04-22
68323ZL72,234000,"ONTARIO, PROVINCE OF",2026-09-08 00:00:00,91.162,3.929742125590652,2024-04-18,2024-04-22
74812ZZK4,47000,"QUEBEC, PROVINCE OF",2026-10-01 00:00:00,90.927,3.932049347368771,2024-04-18,2024-04-22
