CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
68323ZA74,292000,"ONTARIO, PROVINCE OF",2026-06-02 00:00:00,99.713,1.235958966941062,2026-03-06,2026-03-09
74815ZH54,43000,"QUEBEC, PROVINCE OF",2026-12-01 00:00:00,98.529,2.040939827864152,2026-03-06,2026-03-09
30390ZFR3,918000,FAIRFAX FINANCIAL HOLDIN,2026-12-16 00:00:00,97.894,2.78449247536087,2026-03-06,2026-03-09
68309ZF93,48000,ONTARIO ELECTRICITY FINA,2027-04-17 00:00:00,97.742,2.073537408791637,2026-03-06,2026-03-09
74815ZH88,42000,"QUEBEC, PROVINCE OF",2028-06-01 00:00:00,94.87,2.374727308582925,2026-03-06,2026-03-09
44882ZVR1,25000,HYDRO-QUEBEC,2028-08-15 00:00:00,94.248,2.4434683855175,2026-03-06,2026-03-09
077906L37,27000,BELL CANADA,2028-08-26 00:00:00,92.51,3.17743067717986,2026-03-06,2026-03-09
74812ZZP3,31000,"QUEBEC, PROVINCE OF",2028-10-01 00:00:00,94.224,2.334665645073697,2026-03-06,2026-03-09
68323ZYZ6,55000,"ONTARIO, PROVINCE OF",2029-01-13 00:00:00,93.077,2.534940465596103,2026-03-06,2026-03-09
66980ZLC9,37000,NOVA SCOTIA POWER INC.,2029-02-26 00:00:00,92.164,2.76681581155116,2026-03-06,2026-03-09
56346ZLS4,36000,"MANITOBA, PROVINCE OF",2029-03-05 00:00:00,92.641,2.573629405590472,2026-03-06,2026-03-09
68323ZM48,124000,"ONTARIO, PROVINCE OF",2029-03-08 00:00:00,92.677,2.553456409520027,2026-03-06,2026-03-09
74815ZJ29,42000,"QUEBEC, PROVINCE OF",2029-06-01 00:00:00,91.909,2.628614574860721,2026-03-06,2026-03-09
68323Z4Z9,26000,"ONTARIO, PROVINCE OF",2029-06-02 00:00:00,92.045,2.580043198409543,2026-03-06,2026-03-09
44882ZVT7,134000,HYDRO-QUEBEC,2029-08-15 00:00:00,91.207,2.694125054183649,2026-03-06,2026-03-09
74812ZA62,500000,"QUEBEC, PROVINCE OF",2029-10-01 00:00:00,90.755,2.741081863481787,2026-03-06,2026-03-09
74815ZJ37,57000,"QUEBEC, PROVINCE OF",2029-12-01 00:00:00,90.566,2.673770897793259,2026-03-06,2026-03-09
68323Z5A3,40000,"ONTARIO, PROVINCE OF",2029-12-02 00:00:00,90.695,2.633160845108584,2026-03-06,2026-03-09
68323ZZB8,77000,"ONTARIO, PROVINCE OF",2030-01-13 00:00:00,89.839,2.804016044572544,2026-03-06,2026-03-09
68323Z5B1,26000,"ONTARIO, PROVINCE OF",2030-06-02 00:00:00,89.007,2.769794610504661,2026-03-06,2026-03-09
44882ZVV2,90000,HYDRO-QUEBEC,2030-08-15 00:00:00,88.15,2.861544883574574,2026-03-06,2026-03-09
74812ZZT5,44000,"QUEBEC, PROVINCE OF",2030-10-01 00:00:00,88,2.821117222542302,2026-03-06,2026-03-09
68323ZXW4,54000,"ONTARIO, PROVINCE OF",2030-11-03 00:00:00,87.745,2.830181144665334,2026-03-06,2026-03-09
01305ZQW5,455000,"ALBERTA, PROVINCE OF",2030-12-01 00:00:00,87.368,2.874995460776253,2026-03-06,2026-03-09
68323Z5C9,25000,"ONTARIO, PROVINCE OF",2030-12-02 00:00:00,87.608,2.814537428939667,2026-03-06,2026-03-09
68323ZZD4,32000,"ONTARIO, PROVINCE OF",2031-01-13 00:00:00,86.851,2.929127032612477,2026-03-06,2026-03-09
66980ZLH8,69000,NOVA SCOTIA POWER INC.,2031-02-26 00:00:00,86.498,2.940117163495648,2026-03-06,2026-03-09
66980ZLG0,47000,NOVA SCOTIA POWER INC.,2031-02-26 00:00:00,86.716,2.888728886740832,2026-03-06,2026-03-09
56346ZLW5,41000,"MANITOBA, PROVINCE OF",2031-03-05 00:00:00,86.263,2.983866801723423,2026-03-06,2026-03-09
683078FP9,164000,ONTARIO ELECTRICITY FINA,2031-04-11 00:00:00,85.35,3.136106345176604,2026-03-06,2026-03-09
74815ZJ60,42000,"QUEBEC, PROVINCE OF",2031-06-01 00:00:00,85.695,2.973183184281769,2026-03-06,2026-03-09
39192ZHQ4,427000,GREATER TORONTO AIRPORTS,2031-06-04 00:00:00,83.901,3.378714052313692,2026-03-06,2026-03-09
68323ZJ75,69000,"ONTARIO, PROVINCE OF",2031-07-13 00:00:00,85.448,2.962266183907225,2026-03-06,2026-03-09
74815ZJ78,57000,"QUEBEC, PROVINCE OF",2031-12-01 00:00:00,84.19,3.025641220532327,2026-03-06,2026-03-09
68323Z5E5,148000,"ONTARIO, PROVINCE OF",2031-12-02 00:00:00,84.403,2.979448472631097,2026-03-06,2026-03-09
