CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
44882ZVH3,40000,HYDRO-QUEBEC,2024-08-15 00:00:00,97.875,4.477202704360319,2024-02-15,2024-02-20
68323ZL31,40000,"ONTARIO, PROVINCE OF",2024-09-08 00:00:00,97.621,4.403446101568188,2024-02-15,2024-02-20
78007ZJD4,236000,ROYAL BANK OF CANADA,2024-12-23 00:00:00,96.221,4.669404685813022,2024-02-15,2024-02-20
44882ZRJ4,37000,HYDRO-QUEBEC,2025-02-26 00:00:00,95.691,4.381230092849409,2024-02-15,2024-02-20
30390ZED5,37000,FAIRFAX FINANCIAL HOLDIN,2025-03-03 00:00:00,95.521,4.485724279834002,2024-02-15,2024-02-20
56346ZLJ4,28000,"MANITOBA, PROVINCE OF",2025-03-05 00:00:00,95.653,4.325826580419401,2024-02-15,2024-02-20
68309ZC88,34000,ONTARIO ELECTRICITY FINA,2025-05-26 00:00:00,94.576,4.461865336080217,2024-02-15,2024-02-20
66983ZLV4,61000,"NOVA SCOTIA, PROVINCE OF",2025-06-01 00:00:00,94.642,4.353368244167921,2024-02-15,2024-02-20
68323ZUV9,69000,"ONTARIO, PROVINCE OF",2025-06-02 00:00:00,94.702,4.293459786903364,2024-02-15,2024-02-20
06414ZDF3,52000,BANK OF NOVA SCOTIA,2025-06-20 00:00:00,94.173,4.563276293740248,2024-02-15,2024-02-20
68323ZYS2,29000,"ONTARIO, PROVINCE OF",2025-07-13 00:00:00,94.231,4.303366993079072,2024-02-15,2024-02-20
44882ZTP8,29000,HYDRO-QUEBEC,2025-07-16 00:00:00,94.201,4.301002562473455,2024-02-15,2024-02-20
44882ZVK6,37490,HYDRO-QUEBEC,2025-08-15 00:00:00,94.203,4.058638006481008,2024-02-15,2024-02-20
74812ZZA6,674000,"QUEBEC, PROVINCE OF",2025-10-01 00:00:00,93.54,4.185890283984861,2024-02-15,2024-02-20
66983ZLW2,38000,"NOVA SCOTIA, PROVINCE OF",2025-12-01 00:00:00,92.617,4.358843740760188,2024-02-15,2024-02-20
74815ZH39,33000,"QUEBEC, PROVINCE OF",2025-12-01 00:00:00,92.927,4.166974763327236,2024-02-15,2024-02-20
44882ZVL4,191000,HYDRO-QUEBEC,2026-02-15 00:00:00,92.121,4.174713727615398,2024-02-15,2024-02-20
68323ZL64,27000,"ONTARIO, PROVINCE OF",2026-03-08 00:00:00,92.325,3.939957168857067,2024-02-15,2024-02-20
74812ZSF3,79000,"QUEBEC, PROVINCE OF",2026-04-01 00:00:00,92.048,3.961987805114475,2024-02-15,2024-02-20
74812ZZB4,50000,"QUEBEC, PROVINCE OF",2026-04-01 00:00:00,92.029,3.971955976916375,2024-02-15,2024-02-20
74815ZH47,56000,"QUEBEC, PROVINCE OF",2026-06-01 00:00:00,91.524,3.924853599921674,2024-02-15,2024-02-20
53946ZFN3,1000000,LOBLAW COMPANIES LIMITED,2026-06-07 00:00:00,90.26,4.515230547749471,2024-02-15,2024-02-20
44882ZVM2,175000,HYDRO-QUEBEC,2026-08-15 00:00:00,90.787,3.925551401689109,2024-02-15,2024-02-20
68323ZL72,239000,"ONTARIO, PROVINCE OF",2026-09-08 00:00:00,90.641,3.89592013761737,2024-02-15,2024-02-20
74812ZZK4,47000,"QUEBEC, PROVINCE OF",2026-10-01 00:00:00,90.509,3.854437711153302,2024-02-15,2024-02-20
11066ZHA1,45000,"BRITISH COLUMBIA, PROVIN",2026-11-19 00:00:00,89.96,3.892554825993066,2024-02-15,2024-02-20
74815ZH54,33000,"QUEBEC, PROVINCE OF",2026-12-01 00:00:00,89.984,3.834427779237792,2024-02-15,2024-02-20
68323ZM63,28000,"ONTARIO, PROVINCE OF",2026-12-02 00:00:00,89.617,3.980428201623099,2024-02-15,2024-02-20
68323ZK73,30000,"ONTARIO, PROVINCE OF",2026-12-02 00:00:00,89.804,3.904007867615089,2024-02-15,2024-02-20
30390ZFR3,58000,FAIRFAX FINANCIAL HOLDIN,2026-12-16 00:00:00,87.774,4.67871044916417,2024-02-15,2024-02-20
44882ZVN0,117000,HYDRO-QUEBEC,2027-02-15 00:00:00,89.308,3.822715935451804,2024-02-15,2024-02-20
68309ZF93,39000,ONTARIO ELECTRICITY FINA,2027-04-17 00:00:00,88.763,3.81315069922481,2024-02-15,2024-02-20
68323ZYW3,38000,"ONTARIO, PROVINCE OF",2027-07-13 00:00:00,88.011,3.796576451781197,2024-02-15,2024-02-20
44882ZTT0,34000,HYDRO-QUEBEC,2027-07-16 00:00:00,87.866,3.836662244216082,2024-02-15,2024-02-20
44882ZRP0,109000,HYDRO-QUEBEC,2027-08-26 00:00:00,87.5,3.833774104959042,2024-02-15,2024-02-20
74815ZH70,41000,"QUEBEC, PROVINCE OF",2027-12-01 00:00:00,86.855,3.764596201054671,2024-02-15,2024-02-20
44882ZVQ3,58000,HYDRO-QUEBEC,2028-02-15 00:00:00,86.02,3.813635795297143,2024-02-15,2024-02-20
68323Z4X4,25000,"ONTARIO, PROVINCE OF",2028-06-02 00:00:00,85.453,3.705675894763605,2024-02-15,2024-02-20
74815ZH96,42000,"QUEBEC, PROVINCE OF",2028-12-01 00:00:00,84.175,3.637696802011581,2024-02-15,2024-02-20
68323ZYZ6,46000,"ONTARIO, PROVINCE OF",2029-01-13 00:00:00,83.602,3.692105276674695,2024-02-15,2024-02-20
44882ZVS9,39000,HYDRO-QUEBEC,2029-02-15 00:00:00,83.099,3.747630052351925,2024-02-15,2024-02-20
66980ZLC9,160000,NOVA SCOTIA POWER INC.,2029-02-26 00:00:00,82.783,3.80235974984684,2024-02-15,2024-02-20
56346ZLS4,31000,"MANITOBA, PROVINCE OF",2029-03-05 00:00:00,83.031,3.724997040671996,2024-02-15,2024-02-20
68323ZM48,30000,"ONTARIO, PROVINCE OF",2029-03-08 00:00:00,83.089,3.704764188644116,2024-02-15,2024-02-20
683078FM6,96000,ONTARIO ELECTRICITY FINA,2029-04-11 00:00:00,82.095,3.875955662781028,2024-02-15,2024-02-20
44882ZVT7,33000,HYDRO-QUEBEC,2029-08-15 00:00:00,81.495,3.764830128118213,2024-02-15,2024-02-20
56346ZLW5,29000,"MANITOBA, PROVINCE OF",2031-03-05 00:00:00,75.917,3.953189406473889,2024-02-15,2024-02-20
74815ZJ60,25000,"QUEBEC, PROVINCE OF",2031-06-01 00:00:00,75.644,3.871925168452339,2024-02-15,2024-02-20
68323Z5D7,33000,"ONTARIO, PROVINCE OF",2031-06-02 00:00:00,75.36,3.923123631951286,2024-02-15,2024-02-20
74815ZJ86,60000,"QUEBEC, PROVINCE OF",2032-06-01 00:00:00,72.278,3.9602178747558,2024-02-15,2024-02-20
68323ZSD2,45000,"ONTARIO, PROVINCE OF",2032-07-10 00:00:00,71.677,4.009931504596942,2024-02-15,2024-02-20
