CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
13607ZHK1,918000,CANADIAN IMPERIAL BANK O,2024-06-24 00:00:00,96.309,5.421885354319413,2023-10-03,2023-10-05
68323ZUU1,31000,"ONTARIO, PROVINCE OF",2024-12-02 00:00:00,94.853,4.613761804810812,2023-10-03,2023-10-05
68323ZYR4,180000,"ONTARIO, PROVINCE OF",2025-01-13 00:00:00,94,4.925079882369765,2023-10-03,2023-10-05
44882ZVJ9,237000,HYDRO-QUEBEC,2025-02-15 00:00:00,93.607,4.912030336643092,2023-10-03,2023-10-05
44882ZRJ4,47000,HYDRO-QUEBEC,2025-02-26 00:00:00,93.477,4.907554598489305,2023-10-03,2023-10-05
30390ZED5,27000,FAIRFAX FINANCIAL HOLDIN,2025-03-03 00:00:00,93.05,5.166795856992579,2023-10-03,2023-10-05
68309ZC88,32000,ONTARIO ELECTRICITY FINA,2025-05-26 00:00:00,92.194,5.013673872173552,2023-10-03,2023-10-05
89117ZCB9,41000,TORONTO-DOMINION BANK (T,2025-05-26 00:00:00,92.043,5.116074433702344,2023-10-03,2023-10-05
39192ZFZ6,36000,GREATER TORONTO AIRPORTS,2025-08-02 00:00:00,91.041,5.206582621926126,2023-10-03,2023-10-05
44882ZVK6,240000,HYDRO-QUEBEC,2025-08-15 00:00:00,91.45,4.85971358991506,2023-10-03,2023-10-05
68323ZL56,28000,"ONTARIO, PROVINCE OF",2025-09-08 00:00:00,91.176,4.854814987828204,2023-10-03,2023-10-05
00126ZBF7,61000,AGT LIMITED,2025-09-22 00:00:00,90.139,5.355696170554802,2023-10-03,2023-10-05
74812ZZA6,977000,"QUEBEC, PROVINCE OF",2025-10-01 00:00:00,90.941,4.8314847364201,2023-10-03,2023-10-05
68323ZZF9,42000,"ONTARIO, PROVINCE OF",2025-12-02 00:00:00,90.479,4.689472663306349,2023-10-03,2023-10-05
29252ZCE4,97000,ENBRIDGE PIPELINES INC.,2025-12-11 00:00:00,89.029,5.394644257866332,2023-10-03,2023-10-05
68323ZYT0,99000,"ONTARIO, PROVINCE OF",2026-01-13 00:00:00,89.966,4.709095564122467,2023-10-03,2023-10-05
44882ZVL4,191000,HYDRO-QUEBEC,2026-02-15 00:00:00,89.581,4.714067010904044,2023-10-03,2023-10-05
53946ZCF3,37000,LOBLAW COMPANIES LIMITED,2026-03-01 00:00:00,88.201,5.285634272214423,2023-10-03,2023-10-05
68323ZL64,101000,"ONTARIO, PROVINCE OF",2026-03-08 00:00:00,89.352,4.695437464766217,2023-10-03,2023-10-05
74812ZZB4,50000,"QUEBEC, PROVINCE OF",2026-04-01 00:00:00,88.974,4.749065113795181,2023-10-03,2023-10-05
74812ZSF3,43000,"QUEBEC, PROVINCE OF",2026-04-01 00:00:00,89.266,4.614348924494216,2023-10-03,2023-10-05
68323ZA82,28000,"ONTARIO, PROVINCE OF",2026-06-02 00:00:00,88.338,4.719145567651584,2023-10-03,2023-10-05
53946ZFN3,1000000,LOBLAW COMPANIES LIMITED,2026-06-07 00:00:00,86.767,5.383180311905811,2023-10-03,2023-10-05
44882ZVM2,175000,HYDRO-QUEBEC,2026-08-15 00:00:00,87.674,4.650439756144742,2023-10-03,2023-10-05
68323ZL72,301000,"ONTARIO, PROVINCE OF",2026-09-08 00:00:00,87.46,4.632350270277685,2023-10-03,2023-10-05
