CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
56346ZLM7,21000,MP GENERIC STRIP,2026-09-05 00:00:00,99.933414,0.5417284056876248,2026-07-21,2026-07-22
077906XW0,8000,BCE COUPON STRIP,2026-11-01 00:00:00,99.400057,2.176671937168417,2026-07-21,2026-07-22
68323ZK73,8000,ONTARIO PROV GEN STRIP,2026-12-02 00:00:00,99.372453,1.742652071753259,2026-07-21,2026-07-22
64285ZZN7,19000,NEW BRUN GENERIC CPN STP,2026-12-03 00:00:00,99.313467,1.894199228300208,2026-07-21,2026-07-22
11066ZSX9,15000,BRCOL GENERIC STRIP,2026-12-04 00:00:00,99.339889,1.806789718901425,2026-07-21,2026-07-22
11066ZNG1,9000,BRCOL GENERIC STRIP,2026-12-18 00:00:00,99.23758,1.892514582371985,2026-07-21,2026-07-22
11258ZFW3,7000,BROOKFIELD COUPON STRIP,2027-03-16 00:00:00,98.249263,2.757498494199173,2026-07-21,2026-07-22
89128ZCR1,12000,TORONTO COUPON STRIP,2027-06-01 00:00:00,97.92005,2.473367270959215,2026-07-21,2026-07-22
68323ZK81,30000,ONTARIO PROV GEN STRIP,2027-06-02 00:00:00,97.953978,2.424296393235315,2026-07-21,2026-07-22
68323ZYW3,23000,ONTARIO PROV GEN STRIP,2027-07-13 00:00:00,97.646206,2.472220655807744,2026-07-21,2026-07-22
74167ZR24,7000,PRINCE EDW ISL GEN STRIP,2027-07-17 00:00:00,97.514267,2.584954584452137,2026-07-21,2026-07-22
56346ZLP0,22000,MP GENERIC STRIP,2027-09-05 00:00:00,97.414729,2.359193819049299,2026-07-21,2026-07-22
68323ZL98,30000,ONTARIO PROV GEN STRIP,2027-09-08 00:00:00,97.442373,2.31619773052576,2026-07-21,2026-07-22
74812ZZM0,6000,Q GENERIC STRIP,2027-10-01 00:00:00,97.220901,2.387535382890649,2026-07-21,2026-07-22
13509Z3H2,16000,CANADA GENERIC STRIP,2027-12-01 00:00:00,97.063937,2.212676237161704,2026-07-21,2026-07-22
077906HV0,8000,BCE COUPON STRIP,2027-12-01 00:00:00,95.769528,3.225443444513676,2026-07-21,2026-07-22
68323Z4W6,401000,ONTARIO PROV GEN STRIP,2027-12-02 00:00:00,96.840831,2.380715930187827,2026-07-21,2026-07-22
66983ZQU1,11000,NOVA SCOTIA CPN STRIP,2027-12-02 00:00:00,96.606705,2.562511641749299,2026-07-21,2026-07-22
64285ZZQ0,9000,NEW BRUN GENERIC CPN STP,2027-12-03 00:00:00,96.621056,2.546168857730957,2026-07-21,2026-07-22
11066ZNJ5,67000,BRCOL GENERIC STRIP,2027-12-18 00:00:00,96.659262,2.442190267561539,2026-07-21,2026-07-22
68323ZYX1,11000,ONTARIO PROV GEN STRIP,2028-01-13 00:00:00,96.243225,2.62201434538305,2026-07-21,2026-07-22
65130ZLA4,8000,NFLAB COUPON STRIP,2028-01-14 00:00:00,96.220165,2.633696593261181,2026-07-21,2026-07-22
68323ZM22,19000,ONTARIO PROV GEN STRIP,2028-03-08 00:00:00,95.791716,2.672534018273653,2026-07-21,2026-07-22
74815Z4N9,15000,Q GENERIC STRIP,2028-03-21 00:00:00,95.694679,2.677104473010194,2026-07-21,2026-07-22
683078FL8,14000,ONTARIO ELECTRICITY FIN,2028-04-11 00:00:00,95.333095,2.81218713734277,2026-07-21,2026-07-22
74815ZH88,6000,Q GENERIC STRIP,2028-06-01 00:00:00,95.080118,2.744993562550602,2026-07-21,2026-07-22
01305ZQR6,12000,ALBERTA CPN STRIP,2028-06-01 00:00:00,95.180737,2.686678340459037,2026-07-21,2026-07-22
68323Z4X4,30000,ONTARIO PROV GEN STRIP,2028-06-02 00:00:00,95.067884,2.747994150671196,2026-07-21,2026-07-22
68323ZYY9,78000,ONTARIO PROV GEN STRIP,2028-07-13 00:00:00,94.712,2.784639357578467,2026-07-21,2026-07-22
74167ZR40,6000,PRINCE EDW ISL GEN STRIP,2028-07-17 00:00:00,94.351958,2.966060801567783,2026-07-21,2026-07-22
44882ZVR1,25000,QHEL GENERIC STRIP,2028-08-15 00:00:00,94.707344,2.663761489358873,2026-07-21,2026-07-22
44882ZRR6,20000,QHEL INT STRIP,2028-08-26 00:00:00,94.619323,2.670491091503369,2026-07-21,2026-07-22
077906L37,41000,BCE COUPON STRIP,2028-08-26 00:00:00,93.272475,3.374279654169343,2026-07-21,2026-07-22
68323ZM30,25000,ONTARIO PROV GEN STRIP,2028-09-08 00:00:00,94.465571,2.703575189166574,2026-07-21,2026-07-22
64285ZXF6,130000,NEW BRUN GENERIC CPN STP,2028-09-26 00:00:00,94.189565,2.779351602010349,2026-07-21,2026-07-22
07814ZFQ1,47000,BCE COUPON STRIP,2028-11-15 00:00:00,92.745084,3.298834471916279,2026-07-21,2026-07-22
077906HX6,8000,BCE COUPON STRIP,2028-12-01 00:00:00,92.510631,3.347271533141338,2026-07-21,2026-07-22
64285ZZS6,8000,NEW BRUN GENERIC CPN STP,2028-12-03 00:00:00,93.566847,2.845552731547629,2026-07-21,2026-07-22
68323ZYZ6,7000,ONTARIO PROV GEN STRIP,2029-01-13 00:00:00,93.319198,2.824777127037481,2026-07-21,2026-07-22
35086ZCD5,58000,407 INTER INC CPN STRIP,2029-01-27 00:00:00,92.408817,3.18173629179479,2026-07-21,2026-07-22
44882ZVS9,6000,QHEL GENERIC STRIP,2029-02-15 00:00:00,93.06698,2.832287681348289,2026-07-21,2026-07-22
66980ZLC9,37000,NS POWER FINAN CPN STRIP,2029-02-26 00:00:00,92.934731,2.855218144938965,2026-07-21,2026-07-22
077906L45,17000,BCE COUPON STRIP,2029-02-26 00:00:00,91.393401,3.518252090816643,2026-07-21,2026-07-22
