CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
13607ZHK1,124000,CANADIAN IMPERIAL BANK O,2024-06-19 00:00:00,99.487,3.30193894679708,2024-04-19,2024-04-23
06414ZKM0,79000,BANK OF NOVA SCOTIA,2024-07-03 00:00:00,99.313,3.556191599669931,2024-04-19,2024-04-23
89117ZKS3,149000,TORONTO-DOMINION BANK (T,2024-07-25 00:00:00,99.014,3.908320991209901,2024-04-19,2024-04-23
68323ZL31,40000,"ONTARIO, PROVINCE OF",2024-09-08 00:00:00,98.428,4.193840847182475,2024-04-19,2024-04-23
68323ZUU1,42000,"ONTARIO, PROVINCE OF",2024-12-02 00:00:00,97.411,4.3502283077486,2024-04-19,2024-04-23
78007ZJD4,126000,ROYAL BANK OF CANADA,2024-12-23 00:00:00,97.059,4.53275504725115,2024-04-19,2024-04-23
68323ZUV9,46000,"ONTARIO, PROVINCE OF",2025-06-02 00:00:00,95.501,4.193166766196654,2024-04-19,2024-04-23
44882ZVK6,58191,HYDRO-QUEBEC,2025-08-15 00:00:00,94.887,4.036849993407321,2024-04-19,2024-04-23
74812ZZA6,674000,"QUEBEC, PROVINCE OF",2025-10-01 00:00:00,94.167,4.217813902079737,2024-04-19,2024-04-23
74815ZH39,33000,"QUEBEC, PROVINCE OF",2025-12-01 00:00:00,93.601,4.158850102883926,2024-04-19,2024-04-23
44882ZVL4,191000,HYDRO-QUEBEC,2026-02-15 00:00:00,92.624,4.270773655116678,2024-04-19,2024-04-23
74812ZZB4,75000,"QUEBEC, PROVINCE OF",2026-04-01 00:00:00,92.28,4.184792245383617,2024-04-19,2024-04-23
74812ZSF3,79000,"QUEBEC, PROVINCE OF",2026-04-01 00:00:00,92.265,4.193347721921192,2024-04-19,2024-04-23
74815ZH47,56000,"QUEBEC, PROVINCE OF",2026-06-01 00:00:00,91.961,4.0181521308575,2024-04-19,2024-04-23
68323ZA74,102000,"ONTARIO, PROVINCE OF",2026-06-02 00:00:00,92.034,3.974524903389742,2024-04-19,2024-04-23
53946ZFN3,227000,LOBLAW COMPANIES LIMITED,2026-06-07 00:00:00,90.82,4.587521482374557,2024-04-19,2024-04-23
44882ZVM2,175000,HYDRO-QUEBEC,2026-08-15 00:00:00,91.202,4.021122898198382,2024-04-19,2024-04-23
68323ZL72,234000,"ONTARIO, PROVINCE OF",2026-09-08 00:00:00,91.104,3.96160846099205,2024-04-19,2024-04-23
74812ZZK4,47000,"QUEBEC, PROVINCE OF",2026-10-01 00:00:00,90.893,3.952126291846314,2024-04-19,2024-04-23
