CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
56346ZLL9,36000,"MANITOBA, PROVINCE OF",2026-03-05 00:00:00,99.877,0.7618693026321065,2026-01-02,2026-01-05
68323ZL64,25000,"ONTARIO, PROVINCE OF",2026-03-08 00:00:00,99.844,0.9052216696141658,2026-01-02,2026-01-05
74812ZZB4,70000,"QUEBEC, PROVINCE OF",2026-04-01 00:00:00,99.686,1.336872197304146,2026-01-02,2026-01-05
68323ZA74,116000,"ONTARIO, PROVINCE OF",2026-06-02 00:00:00,99.307,1.721014468101776,2026-01-02,2026-01-05
68323ZYU7,39000,"ONTARIO, PROVINCE OF",2026-07-13 00:00:00,99.079,1.795184442364981,2026-01-02,2026-01-05
56346ZLM7,25000,"MANITOBA, PROVINCE OF",2026-09-05 00:00:00,98.758,1.86598035404604,2026-01-02,2026-01-05
68323ZK73,34000,"ONTARIO, PROVINCE OF",2026-12-02 00:00:00,98.164,2.062458890239915,2026-01-02,2026-01-05
30390ZFR3,1000000,FAIRFAX FINANCIAL HOLDIN,2026-12-16 00:00:00,97.621,2.578249601497896,2026-01-02,2026-01-05
56346ZLN5,29000,"MANITOBA, PROVINCE OF",2027-03-05 00:00:00,97.565,2.130938176361941,2026-01-02,2026-01-05
68323Z4X4,55000,"ONTARIO, PROVINCE OF",2028-06-02 00:00:00,94.323,2.443346065330321,2026-01-02,2026-01-05
11066ZNK2,40000,"BRITISH COLUMBIA, PROVIN",2028-06-18 00:00:00,94.205,2.450959377258277,2026-01-02,2026-01-05
44882ZVR1,25000,HYDRO-QUEBEC,2028-08-15 00:00:00,93.626,2.538054595563377,2026-01-02,2026-01-05
74812ZZP3,31000,"QUEBEC, PROVINCE OF",2028-10-01 00:00:00,93.608,2.428661662553999,2026-01-02,2026-01-05
11066ZNL0,39000,"BRITISH COLUMBIA, PROVIN",2028-12-18 00:00:00,92.796,2.550111548541922,2026-01-02,2026-01-05
68323ZYZ6,55000,"ONTARIO, PROVINCE OF",2029-01-13 00:00:00,92.383,2.639168913357093,2026-01-02,2026-01-05
66980ZLC9,92000,NOVA SCOTIA POWER INC.,2029-02-26 00:00:00,91.409,2.880060492128633,2026-01-02,2026-01-05
56346ZLS4,36000,"MANITOBA, PROVINCE OF",2029-03-05 00:00:00,91.933,2.676959532200351,2026-01-02,2026-01-05
68323ZM48,124000,"ONTARIO, PROVINCE OF",2029-03-08 00:00:00,91.971,2.656712632539504,2026-01-02,2026-01-05
077906YC3,84000,BELL CANADA,2029-05-01 00:00:00,89.707,3.298192725477112,2026-01-02,2026-01-05
74815ZJ29,40000,"QUEBEC, PROVINCE OF",2029-06-01 00:00:00,91.172,2.733747904606698,2026-01-02,2026-01-05
