CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
13607ZHK1,177000,CANADIAN IMPERIAL BANK O,2024-06-19 00:00:00,99.892,1.409379272471494,2024-05-17,2024-05-21
06414ZKM0,184000,BANK OF NOVA SCOTIA,2024-07-03 00:00:00,99.714,2.492605040893236,2024-05-17,2024-05-21
89117ZKS3,149000,TORONTO-DOMINION BANK (T,2024-07-25 00:00:00,99.439,3.217503318617478,2024-05-17,2024-05-21
66983ZLU6,34000,"NOVA SCOTIA, PROVINCE OF",2024-12-01 00:00:00,97.744,4.342502949003737,2024-05-17,2024-05-21
68323ZUU1,46000,"ONTARIO, PROVINCE OF",2024-12-02 00:00:00,97.775,4.281474139817111,2024-05-17,2024-05-21
78007ZJD4,126000,ROYAL BANK OF CANADA,2024-12-23 00:00:00,97.42,4.495996715253534,2024-05-17,2024-05-21
68323ZUV9,46000,"ONTARIO, PROVINCE OF",2025-06-02 00:00:00,95.894,4.11204604662907,2024-05-17,2024-05-21
44882ZVK6,58191,HYDRO-QUEBEC,2025-08-15 00:00:00,95.302,3.939285722620323,2024-05-17,2024-05-21
68323ZL56,35000,"ONTARIO, PROVINCE OF",2025-09-08 00:00:00,94.782,4.177488620649328,2024-05-17,2024-05-21
74812ZZA6,674000,"QUEBEC, PROVINCE OF",2025-10-01 00:00:00,94.601,4.120954210766659,2024-05-17,2024-05-21
74815ZH39,33000,"QUEBEC, PROVINCE OF",2025-12-01 00:00:00,94.036,4.066961865250462,2024-05-17,2024-05-21
68323ZYT0,36000,"ONTARIO, PROVINCE OF",2026-01-13 00:00:00,93.59,4.073329826659933,2024-05-17,2024-05-21
11258ZEF1,25000,BROOKFIELD ASSET MANAGEM,2026-01-28 00:00:00,92.891,4.427180193070201,2024-05-17,2024-05-21
44882ZVL4,191000,HYDRO-QUEBEC,2026-02-15 00:00:00,93.076,4.182335822613803,2024-05-17,2024-05-21
74812ZSF3,79000,"QUEBEC, PROVINCE OF",2026-04-01 00:00:00,92.716,4.10623386510931,2024-05-17,2024-05-21
74812ZZB4,75000,"QUEBEC, PROVINCE OF",2026-04-01 00:00:00,92.734,4.095586930565265,2024-05-17,2024-05-21
74815ZH47,56000,"QUEBEC, PROVINCE OF",2026-06-01 00:00:00,92.416,3.928439874671064,2024-05-17,2024-05-21
68323ZA74,102000,"ONTARIO, PROVINCE OF",2026-06-02 00:00:00,92.471,3.893220907065498,2024-05-17,2024-05-21
53946ZFN3,30000,LOBLAW COMPANIES LIMITED,2026-06-07 00:00:00,90.982,4.678222334295068,2024-05-17,2024-05-21
44882ZVM2,175000,HYDRO-QUEBEC,2026-08-15 00:00:00,91.666,3.934233340592286,2024-05-17,2024-05-21
68323ZL72,234000,"ONTARIO, PROVINCE OF",2026-09-08 00:00:00,91.548,3.882998879780386,2024-05-17,2024-05-21
74812ZZK4,47000,"QUEBEC, PROVINCE OF",2026-10-01 00:00:00,91.356,3.866609917325547,2024-05-17,2024-05-21
07814ZFL2,60000,BELL CANADA,2026-11-15 00:00:00,89.477,4.532232502725853,2024-05-17,2024-05-21
11066ZHA1,45000,"BRITISH COLUMBIA, PROVIN",2026-11-19 00:00:00,90.859,3.884234672136255,2024-05-17,2024-05-21
74815ZH54,33000,"QUEBEC, PROVINCE OF",2026-12-01 00:00:00,90.812,3.850061338413102,2024-05-17,2024-05-21
68323ZM63,28000,"ONTARIO, PROVINCE OF",2026-12-02 00:00:00,90.519,3.976092562087352,2024-05-17,2024-05-21
68323ZK73,30000,"ONTARIO, PROVINCE OF",2026-12-02 00:00:00,90.698,3.896473175355331,2024-05-17,2024-05-21
30390ZFR3,122000,FAIRFAX FINANCIAL HOLDIN,2026-12-16 00:00:00,89.357,4.429857242710256,2024-05-17,2024-05-21
44882ZVN0,117000,HYDRO-QUEBEC,2027-02-15 00:00:00,90.072,3.861953675018537,2024-05-17,2024-05-21
56346ZLN5,25000,"MANITOBA, PROVINCE OF",2027-03-05 00:00:00,89.929,3.843789499307704,2024-05-17,2024-05-21
