CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
45824ZBS9,27000,INTACT FINANCIAL CORP,2024-05-23 00:00:00,97.67,4.947376136712696,2023-11-27,2023-11-29
13607ZHK1,1003000,CANADIAN IMPERIAL BANK O,2024-06-24 00:00:00,97.216,5.149064233988573,2023-11-27,2023-11-29
44882ZVH3,200000,HYDRO-QUEBEC,2024-08-15 00:00:00,96.827,4.600373703774605,2023-11-27,2023-11-29
06414ZKC2,60000,BANK OF NOVA SCOTIA,2024-10-18 00:00:00,99.51,3.59461360667271,2023-11-27,2023-11-29
68323ZUU1,276000,"ONTARIO, PROVINCE OF",2024-12-02 00:00:00,95.752,4.352254756479867,2023-11-27,2023-11-29
44882ZRJ4,37000,HYDRO-QUEBEC,2025-02-26 00:00:00,94.769,4.373577211377411,2023-11-27,2023-11-29
30390ZED5,27000,FAIRFAX FINANCIAL HOLDIN,2025-03-03 00:00:00,94.14,4.846665620565149,2023-11-27,2023-11-29
66983ZLV4,61000,"NOVA SCOTIA, PROVINCE OF",2025-06-01 00:00:00,93.604,4.439022067359844,2023-11-27,2023-11-29
68323ZYS2,56000,"ONTARIO, PROVINCE OF",2025-07-13 00:00:00,93.201,4.387725617414384,2023-11-27,2023-11-29
44882ZVK6,264000,HYDRO-QUEBEC,2025-08-15 00:00:00,92.905,4.345280268383167,2023-11-27,2023-11-29
68323ZL56,43000,"ONTARIO, PROVINCE OF",2025-09-08 00:00:00,92.577,4.393557127776049,2023-11-27,2023-11-29
00126ZBF7,65000,AGT LIMITED,2025-09-22 00:00:00,91.285,5.092677860862427,2023-11-27,2023-11-29
74812ZZA6,717000,"QUEBEC, PROVINCE OF",2025-10-01 00:00:00,92.441,4.320515000671676,2023-11-27,2023-11-29
077906VZ5,26000,BELL CANADA,2025-10-02 00:00:00,91.658,4.786462281762249,2023-11-27,2023-11-29
29252ZCE4,61000,ENBRIDGE PIPELINES INC.,2025-12-11 00:00:00,90.258,5.106335799938888,2023-11-27,2023-11-29
11258ZEF1,26000,BROOKFIELD ASSET MANAGEM,2026-01-28 00:00:00,89.989,4.936528210080349,2023-11-27,2023-11-29
44882ZVL4,191000,HYDRO-QUEBEC,2026-02-15 00:00:00,91.387,4.113554862689917,2023-11-27,2023-11-29
53946ZCF3,37000,LOBLAW COMPANIES LIMITED,2026-03-01 00:00:00,90.339,4.555707915330354,2023-11-27,2023-11-29
68323ZL64,27000,"ONTARIO, PROVINCE OF",2026-03-08 00:00:00,91.156,4.112436793698082,2023-11-27,2023-11-29
74812ZZB4,50000,"QUEBEC, PROVINCE OF",2026-04-01 00:00:00,90.846,4.147276321386473,2023-11-27,2023-11-29
74812ZSF3,29000,"QUEBEC, PROVINCE OF",2026-04-01 00:00:00,91.119,4.016362128085316,2023-11-27,2023-11-29
53946ZFN3,1000000,LOBLAW COMPANIES LIMITED,2026-06-07 00:00:00,88.515,4.896611303740039,2023-11-27,2023-11-29
