CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
68323ZL64,25000,"ONTARIO, PROVINCE OF",2026-03-08 00:00:00,99.874,0.780474923827838,2026-01-08,2026-01-09
74812ZZB4,70000,"QUEBEC, PROVINCE OF",2026-04-01 00:00:00,99.718,1.25879370067483,2026-01-08,2026-01-09
68323ZA74,36000,"ONTARIO, PROVINCE OF",2026-06-02 00:00:00,99.343,1.676325961567463,2026-01-08,2026-01-09
68323ZYU7,39000,"ONTARIO, PROVINCE OF",2026-07-13 00:00:00,99.118,1.755646968423678,2026-01-08,2026-01-09
68323ZK73,34000,"ONTARIO, PROVINCE OF",2026-12-02 00:00:00,98.214,2.029799621857998,2026-01-08,2026-01-09
30390ZFR3,1000000,FAIRFAX FINANCIAL HOLDIN,2026-12-16 00:00:00,97.666,2.557972881782198,2026-01-08,2026-01-09
56346ZLN5,29000,"MANITOBA, PROVINCE OF",2027-03-05 00:00:00,97.623,2.099348707489934,2026-01-08,2026-01-09
68323Z4X4,55000,"ONTARIO, PROVINCE OF",2028-06-02 00:00:00,94.426,2.408510385161389,2026-01-08,2026-01-09
11066ZNK2,40000,"BRITISH COLUMBIA, PROVIN",2028-06-18 00:00:00,94.31,2.415847839372898,2026-01-08,2026-01-09
44882ZVR1,25000,HYDRO-QUEBEC,2028-08-15 00:00:00,93.73,2.505500324184817,2026-01-08,2026-01-09
74812ZZP3,31000,"QUEBEC, PROVINCE OF",2028-10-01 00:00:00,93.715,2.396088311330624,2026-01-08,2026-01-09
11066ZNL0,39000,"BRITISH COLUMBIA, PROVIN",2028-12-18 00:00:00,92.919,2.51407232708436,2026-01-08,2026-01-09
68323ZYZ6,55000,"ONTARIO, PROVINCE OF",2029-01-13 00:00:00,92.497,2.607261858937049,2026-01-08,2026-01-09
66980ZLC9,92000,NOVA SCOTIA POWER INC.,2029-02-26 00:00:00,91.536,2.845145163945029,2026-01-08,2026-01-09
56346ZLS4,36000,"MANITOBA, PROVINCE OF",2029-03-05 00:00:00,92.051,2.645168149058286,2026-01-08,2026-01-09
68323ZM48,124000,"ONTARIO, PROVINCE OF",2029-03-08 00:00:00,92.088,2.6253021096736,2026-01-08,2026-01-09
077906YC3,97000,BELL CANADA,2029-05-01 00:00:00,89.865,3.25524888379638,2026-01-08,2026-01-09
74815ZJ29,40000,"QUEBEC, PROVINCE OF",2029-06-01 00:00:00,91.306,2.69878659320355,2026-01-08,2026-01-09
30390ZHJ9,80000,FAIRFAX FINANCIAL HOLDIN,2029-06-14 00:00:00,89.855,3.144507404076524,2026-01-08,2026-01-09
44882ZVT7,136000,HYDRO-QUEBEC,2029-08-15 00:00:00,90.592,2.763061259836785,2026-01-08,2026-01-09
44882ZRT2,47000,HYDRO-QUEBEC,2029-08-26 00:00:00,90.512,2.76482639079747,2026-01-08,2026-01-09
89348ZDV5,55000,TRANSALTA UTILITIES CORP,2029-10-22 00:00:00,85.788,4.093466324633566,2026-01-08,2026-01-09
74815ZJ37,41000,"QUEBEC, PROVINCE OF",2029-12-01 00:00:00,89.938,2.742848825548405,2026-01-08,2026-01-09
68323Z5A3,26000,"ONTARIO, PROVINCE OF",2029-12-02 00:00:00,90.07,2.702741368325334,2026-01-08,2026-01-09
68323ZZB8,77000,"ONTARIO, PROVINCE OF",2030-01-13 00:00:00,89.417,2.808441269963069,2026-01-08,2026-01-09
68323Z5B1,26000,"ONTARIO, PROVINCE OF",2030-06-02 00:00:00,88.324,2.844641825488115,2026-01-08,2026-01-09
44882ZVV2,90000,HYDRO-QUEBEC,2030-08-15 00:00:00,87.393,2.950664728732955,2026-01-08,2026-01-09
74812ZZT5,44000,"QUEBEC, PROVINCE OF",2030-10-01 00:00:00,87.243,2.909100735027126,2026-01-08,2026-01-09
68323ZXW4,54000,"ONTARIO, PROVINCE OF",2030-11-03 00:00:00,87.042,2.903149645598146,2026-01-08,2026-01-09
01305ZQW5,505000,"ALBERTA, PROVINCE OF",2030-12-01 00:00:00,86.656,2.948730575400793,2026-01-08,2026-01-09
68323Z5C9,25000,"ONTARIO, PROVINCE OF",2030-12-02 00:00:00,86.893,2.890460329759792,2026-01-08,2026-01-09
68323ZZD4,32000,"ONTARIO, PROVINCE OF",2031-01-13 00:00:00,86.073,3.01548875074138,2026-01-08,2026-01-09
66980ZLH8,69000,NOVA SCOTIA POWER INC.,2031-02-26 00:00:00,85.852,2.995552463448581,2026-01-08,2026-01-09
66980ZLG0,47000,NOVA SCOTIA POWER INC.,2031-02-26 00:00:00,85.988,2.964240262942308,2026-01-08,2026-01-09
56346ZLW5,41000,"MANITOBA, PROVINCE OF",2031-03-05 00:00:00,85.473,3.070136285068159,2026-01-08,2026-01-09
683078FP9,340000,ONTARIO ELECTRICITY FINA,2031-04-11 00:00:00,84.394,3.256419426539781,2026-01-08,2026-01-09
74815ZJ60,40000,"QUEBEC, PROVINCE OF",2031-06-01 00:00:00,84.876,3.06389854732001,2026-01-08,2026-01-09
39192ZHQ4,299000,GREATER TORONTO AIRPORTS,2031-06-04 00:00:00,83.068,3.464345377533684,2026-01-08,2026-01-09
68323ZJ75,69000,"ONTARIO, PROVINCE OF",2031-07-13 00:00:00,84.635,3.050175211295203,2026-01-08,2026-01-09
74815ZJ78,66000,"QUEBEC, PROVINCE OF",2031-12-01 00:00:00,83.333,3.118065574648243,2026-01-08,2026-01-09
68323Z5E5,109000,"ONTARIO, PROVINCE OF",2031-12-02 00:00:00,83.574,3.06686124083253,2026-01-08,2026-01-09
96114ZFD0,500000,GEORGE WESTON LIMITED,2032-02-03 00:00:00,77.805,4.175195180871327,2026-01-08,2026-01-09
44882ZVZ3,25000,HYDRO-QUEBEC,2032-02-15 00:00:00,82.081,3.263154550015912,2026-01-08,2026-01-09
74815Z4W9,32000,"QUEBEC, PROVINCE OF",2032-03-21 00:00:00,81.713,3.286109538635706,2026-01-08,2026-01-09
74815ZJ86,37000,"QUEBEC, PROVINCE OF",2032-06-01 00:00:00,81.018,3.319973549599498,2026-01-08,2026-01-09
68323ZSD2,577000,"ONTARIO, PROVINCE OF",2032-07-10 00:00:00,81.275,3.213935931467393,2026-01-08,2026-01-09
44882ZWA7,44000,HYDRO-QUEBEC,2032-08-15 00:00:00,80.431,3.32664493727175,2026-01-08,2026-01-09
65134ZTA2,32000,"NEWFOUNDLAND, PROVINCE O",2032-10-17 00:00:00,79.793,3.362668728849449,2026-01-08,2026-01-09
74815ZV58,38000,"QUEBEC, PROVINCE OF",2032-12-01 00:00:00,79.769,3.306299085729547,2026-01-08,2026-01-09
68323Z5G0,315000,"ONTARIO, PROVINCE OF",2032-12-02 00:00:00,79.916,3.277831625639571,2026-01-08,2026-01-09
11066ZVP2,56000,"BRITISH COLUMBIA, PROVIN",2032-12-18 00:00:00,79.842,3.270468702730289,2026-01-08,2026-01-09
46152ZEN7,58000,INVESTORS GROUP INC.,2032-12-31 00:00:00,75.811,4.009866097604542,2026-01-08,2026-01-09
44882ZWB5,61000,HYDRO-QUEBEC,2033-02-15 00:00:00,78.314,3.472406487221535,2026-01-08,2026-01-09
53946ZKZ0,74000,LOBLAW COMPANIES LIMITED,2033-02-17 00:00:00,75.612,3.973031945508909,2026-01-08,2026-01-09
