CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
68323ZA82,25000,"ONTARIO, PROVINCE OF",2026-06-02 00:00:00,99.583,1.402223418443895,2026-02-12,2026-02-13
74815ZH54,43000,"QUEBEC, PROVINCE OF",2026-12-01 00:00:00,98.422,2.011012121797441,2026-02-12,2026-02-13
077906NE1,43000,BELL CANADA,2026-12-15 00:00:00,97.898,2.569519496538565,2026-02-12,2026-02-13
30390ZFR3,902000,FAIRFAX FINANCIAL HOLDIN,2026-12-16 00:00:00,97.993,2.443001630968842,2026-02-12,2026-02-13
68323Z4W6,357000,"ONTARIO, PROVINCE OF",2027-12-02 00:00:00,96.277,2.119615280781018,2026-02-12,2026-02-13
74815ZH88,35000,"QUEBEC, PROVINCE OF",2028-06-01 00:00:00,94.786,2.345179236986317,2026-02-12,2026-02-13
44882ZVR1,25000,HYDRO-QUEBEC,2028-08-15 00:00:00,94.171,2.411528046459521,2026-02-12,2026-02-13
077906L37,27000,BELL CANADA,2028-08-26 00:00:00,92.612,3.050308839528082,2026-02-12,2026-02-13
74812ZZP3,31000,"QUEBEC, PROVINCE OF",2028-10-01 00:00:00,94.151,2.305601263138701,2026-02-12,2026-02-13
07814ZFQ1,39000,BELL CANADA,2028-11-15 00:00:00,92.21,2.969497631916607,2026-02-12,2026-02-13
68323ZYZ6,55000,"ONTARIO, PROVINCE OF",2029-01-13 00:00:00,92.962,2.519868798149316,2026-02-12,2026-02-13
66980ZLC9,62000,NOVA SCOTIA POWER INC.,2029-02-26 00:00:00,92.077,2.738050229529376,2026-02-12,2026-02-13
56346ZLS4,36000,"MANITOBA, PROVINCE OF",2029-03-05 00:00:00,92.526,2.558756108884186,2026-02-12,2026-02-13
68323ZM48,124000,"ONTARIO, PROVINCE OF",2029-03-08 00:00:00,92.563,2.538573735826821,2026-02-12,2026-02-13
07814ZFR9,200000,BELL CANADA,2029-05-15 00:00:00,90.985,2.926914826157967,2026-02-12,2026-02-13
74815ZJ29,42000,"QUEBEC, PROVINCE OF",2029-06-01 00:00:00,91.815,2.607146710915265,2026-02-12,2026-02-13
44882ZVT7,134000,HYDRO-QUEBEC,2029-08-15 00:00:00,91.115,2.672077757552538,2026-02-12,2026-02-13
44882ZRT2,47000,HYDRO-QUEBEC,2029-08-26 00:00:00,91.027,2.677032328806694,2026-02-12,2026-02-13
74815ZJ37,57000,"QUEBEC, PROVINCE OF",2029-12-01 00:00:00,90.515,2.642065776682978,2026-02-12,2026-02-13
68323Z5A3,40000,"ONTARIO, PROVINCE OF",2029-12-02 00:00:00,90.582,2.620411925497512,2026-02-12,2026-02-13
68323ZZB8,77000,"ONTARIO, PROVINCE OF",2030-01-13 00:00:00,89.775,2.774655631085077,2026-02-12,2026-02-13
68323Z5B1,26000,"ONTARIO, PROVINCE OF",2030-06-02 00:00:00,88.953,2.741338473731103,2026-02-12,2026-02-13
44882ZVV2,90000,HYDRO-QUEBEC,2030-08-15 00:00:00,88.038,2.847817288883947,2026-02-12,2026-02-13
74812ZZT5,44000,"QUEBEC, PROVINCE OF",2030-10-01 00:00:00,87.888,2.808552960295474,2026-02-12,2026-02-13
68323ZXW4,54000,"ONTARIO, PROVINCE OF",2030-11-03 00:00:00,87.693,2.802876432381218,2026-02-12,2026-02-13
01305ZQW5,505000,"ALBERTA, PROVINCE OF",2030-12-01 00:00:00,87.322,2.84633314364644,2026-02-12,2026-02-13
68323Z5C9,25000,"ONTARIO, PROVINCE OF",2030-12-02 00:00:00,87.555,2.788388850276213,2026-02-12,2026-02-13
68323ZZD4,32000,"ONTARIO, PROVINCE OF",2031-01-13 00:00:00,86.795,2.90264155907316,2026-02-12,2026-02-13
66980ZLG0,47000,NOVA SCOTIA POWER INC.,2031-02-26 00:00:00,86.664,2.862845293762994,2026-02-12,2026-02-13
66980ZLH8,69000,NOVA SCOTIA POWER INC.,2031-02-26 00:00:00,86.444,2.914053020351837,2026-02-12,2026-02-13
56346ZLW5,41000,"MANITOBA, PROVINCE OF",2031-03-05 00:00:00,86.207,2.957589950469197,2026-02-12,2026-02-13
683078FP9,304000,ONTARIO ELECTRICITY FINA,2031-04-11 00:00:00,85.141,3.14398569274128,2026-02-12,2026-02-13
46152ZCT6,68000,INVESTORS GROUP INC.,2031-05-09 00:00:00,84.404,3.265370068946849,2026-02-12,2026-02-13
74815ZJ60,42000,"QUEBEC, PROVINCE OF",2031-06-01 00:00:00,85.602,2.956704458881276,2026-02-12,2026-02-13
39192ZHQ4,427000,GREATER TORONTO AIRPORTS,2031-06-04 00:00:00,84.028,3.307386858292327,2026-02-12,2026-02-13
68323ZJ75,69000,"ONTARIO, PROVINCE OF",2031-07-13 00:00:00,85.399,2.936479058476893,2026-02-12,2026-02-13
