CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
74812ZYZ2,26000,"QUEBEC, PROVINCE OF",2025-04-01 00:00:00,97.765,3.520777995801105,2024-08-06,2024-08-07
683078FH7,35000,ONTARIO ELECTRICITY FINA,2025-04-11 00:00:00,97.516,3.764190757526257,2024-08-06,2024-08-07
44882ZVK6,40000,HYDRO-QUEBEC,2025-08-15 00:00:00,97,3.002735014800484,2024-08-06,2024-08-07
68323ZL56,45000,"ONTARIO, PROVINCE OF",2025-09-08 00:00:00,96.515,3.290170803691472,2024-08-06,2024-08-07
68323ZYT0,29000,"ONTARIO, PROVINCE OF",2026-01-13 00:00:00,95.699,3.0935368273588,2024-08-06,2024-08-07
11258ZEF1,30000,BROOKFIELD ASSET MANAGEM,2026-01-28 00:00:00,94.712,3.72301917751785,2024-08-06,2024-08-07
64285ZXA7,45000,"NEW BRUNSWICK, PROVINCE",2026-03-26 00:00:00,95.033,3.138679742262429,2024-08-06,2024-08-07
74812ZSF3,79000,"QUEBEC, PROVINCE OF",2026-04-01 00:00:00,95.039,3.107188099300373,2024-08-06,2024-08-07
74812ZZB4,75000,"QUEBEC, PROVINCE OF",2026-04-01 00:00:00,94.999,3.133095072948411,2024-08-06,2024-08-07
53948ZCX2,244000,LOBLAW COMPANIES LIMITED,2026-05-23 00:00:00,93.435,3.822237357481395,2024-08-06,2024-08-07
74815ZH47,56000,"QUEBEC, PROVINCE OF",2026-06-01 00:00:00,94.612,3.071653800502894,2024-08-06,2024-08-07
68323ZA74,152000,"ONTARIO, PROVINCE OF",2026-06-02 00:00:00,94.62,3.062288755879417,2024-08-06,2024-08-07
11066ZTF7,26000,"BRITISH COLUMBIA, PROVIN",2026-08-23 00:00:00,94.314,2.884686062680375,2024-08-06,2024-08-07
74812ZZK4,47000,"QUEBEC, PROVINCE OF",2026-10-01 00:00:00,94.048,2.874276421667998,2024-08-06,2024-08-07
11066ZHA1,30000,"BRITISH COLUMBIA, PROVIN",2026-11-19 00:00:00,93.603,2.917219907078161,2024-08-06,2024-08-07
74815ZH54,33000,"QUEBEC, PROVINCE OF",2026-12-01 00:00:00,93.638,2.857318345512505,2024-08-06,2024-08-07
68323ZK73,28524,"ONTARIO, PROVINCE OF",2026-12-02 00:00:00,93.21,3.054342606090987,2024-08-06,2024-08-07
68323ZM63,28000,"ONTARIO, PROVINCE OF",2026-12-02 00:00:00,93.34,2.99335120449391,2024-08-06,2024-08-07
30390ZFR3,53000,FAIRFAX FINANCIAL HOLDIN,2026-12-16 00:00:00,91.879,3.624496768654906,2024-08-06,2024-08-07
44882ZVN0,117000,HYDRO-QUEBEC,2027-02-15 00:00:00,92.856,2.960674146621356,2024-08-06,2024-08-07
56346ZLN5,25000,"MANITOBA, PROVINCE OF",2027-03-05 00:00:00,92.849,2.897928801204097,2024-08-06,2024-08-07
68309ZF93,29000,ONTARIO ELECTRICITY FINA,2027-04-17 00:00:00,92.523,2.905582313169575,2024-08-06,2024-08-07
30390ZHD2,60000,FAIRFAX FINANCIAL HOLDIN,2027-06-14 00:00:00,89.832,3.794725896458617,2024-08-06,2024-08-07
68323ZYW3,38000,"ONTARIO, PROVINCE OF",2027-07-13 00:00:00,91.926,2.891936957898222,2024-08-06,2024-08-07
44882ZRP0,104000,HYDRO-QUEBEC,2027-08-26 00:00:00,91.349,2.986594447517099,2024-08-06,2024-08-07
74815ZH70,41000,"QUEBEC, PROVINCE OF",2027-12-01 00:00:00,90.836,2.91877921694903,2024-08-06,2024-08-07
68323Z4W6,111000,"ONTARIO, PROVINCE OF",2027-12-02 00:00:00,90.835,2.916695955733664,2024-08-06,2024-08-07
13667ZCT4,27000,CANADIAN TIRE CORPORATIO,2028-04-13 00:00:00,86.13,4.095398078103063,2024-08-06,2024-08-07
74815ZH96,37000,"QUEBEC, PROVINCE OF",2028-12-01 00:00:00,88.42,2.871324385900165,2024-08-06,2024-08-07
68323ZYZ6,46000,"ONTARIO, PROVINCE OF",2029-01-13 00:00:00,87.812,2.954143457628389,2024-08-06,2024-08-07
44882ZVS9,39000,HYDRO-QUEBEC,2029-02-15 00:00:00,87.325,3.019785667156505,2024-08-06,2024-08-07
66980ZLC9,160000,NOVA SCOTIA POWER INC.,2029-02-26 00:00:00,86.694,3.161353127505695,2024-08-06,2024-08-07
56346ZLS4,31000,"MANITOBA, PROVINCE OF",2029-03-05 00:00:00,87.302,2.987868757835965,2024-08-06,2024-08-07
68323ZM48,74000,"ONTARIO, PROVINCE OF",2029-03-08 00:00:00,87.361,2.967571645938261,2024-08-06,2024-08-07
683078FM6,60000,ONTARIO ELECTRICITY FINA,2029-04-11 00:00:00,86.44,3.13965701747243,2024-08-06,2024-08-07
74815ZJ29,33000,"QUEBEC, PROVINCE OF",2029-06-01 00:00:00,86.696,2.98582648647483,2024-08-06,2024-08-07
44882ZVT7,33000,HYDRO-QUEBEC,2029-08-15 00:00:00,85.937,3.040732541556102,2024-08-06,2024-08-07
74815ZJ37,42000,"QUEBEC, PROVINCE OF",2029-12-01 00:00:00,85.198,3.03567287907387,2024-08-06,2024-08-07
68323ZZB8,77000,"ONTARIO, PROVINCE OF",2030-01-13 00:00:00,84.482,3.128593327777862,2024-08-06,2024-08-07
44882ZVU4,39000,HYDRO-QUEBEC,2030-02-15 00:00:00,83.994,3.183813906628297,2024-08-06,2024-08-07
077906DC6,75000,BELL CANADA,2030-05-15 00:00:00,78.729,4.18683615661105,2024-08-06,2024-08-07
66980ZLH8,27000,NOVA SCOTIA POWER INC.,2031-02-26 00:00:00,80.736,3.292670435387836,2024-08-06,2024-08-07
46152ZCT6,1000000,INVESTORS GROUP INC.,2031-05-09 00:00:00,76.689,3.967708752174337,2024-08-06,2024-08-07
74815ZJ60,25000,"QUEBEC, PROVINCE OF",2031-06-01 00:00:00,80.24,3.255640078949584,2024-08-06,2024-08-07
68323Z5Y1,28000,"ONTARIO, PROVINCE OF",2031-06-02 00:00:00,80.036,3.292263557103325,2024-08-06,2024-08-07
68323ZJ75,30000,"ONTARIO, PROVINCE OF",2031-07-13 00:00:00,79.773,3.286710408262161,2024-08-06,2024-08-07
68323ZSD2,204000,"ONTARIO, PROVINCE OF",2032-07-10 00:00:00,76.426,3.421801631375354,2024-08-06,2024-08-07
44882ZWA7,30000,HYDRO-QUEBEC,2032-08-15 00:00:00,75.915,3.464679683687111,2024-08-06,2024-08-07
