CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
74812ZYZ2,26000,"QUEBEC, PROVINCE OF",2025-04-01 00:00:00,97.303,4.030638593790877,2024-07-23,2024-07-24
683078FH7,35000,ONTARIO ELECTRICITY FINA,2025-04-11 00:00:00,97.097,4.181129136692614,2024-07-23,2024-07-24
06414ZDF3,44000,BANK OF NOVA SCOTIA,2025-06-20 00:00:00,96.153,4.411885350270845,2024-07-23,2024-07-24
78007ZJQ5,47000,ROYAL BANK OF CANADA,2025-06-30 00:00:00,96.206,4.22117788179725,2024-07-23,2024-07-24
44882ZVK6,40000,HYDRO-QUEBEC,2025-08-15 00:00:00,96.337,3.55022301097363,2024-07-23,2024-07-24
68323ZL56,45000,"ONTARIO, PROVINCE OF",2025-09-08 00:00:00,95.852,3.801440530196798,2024-07-23,2024-07-24
68323ZYT0,29000,"ONTARIO, PROVINCE OF",2026-01-13 00:00:00,94.866,3.617421723282055,2024-07-23,2024-07-24
11258ZEF1,35000,BROOKFIELD ASSET MANAGEM,2026-01-28 00:00:00,93.883,4.221386406016236,2024-07-23,2024-07-24
64285ZXA7,45000,"NEW BRUNSWICK, PROVINCE",2026-03-26 00:00:00,94.104,3.663543287762883,2024-07-23,2024-07-24
74812ZSF3,79000,"QUEBEC, PROVINCE OF",2026-04-01 00:00:00,94.062,3.658474915420529,2024-07-23,2024-07-24
74812ZZB4,75000,"QUEBEC, PROVINCE OF",2026-04-01 00:00:00,94.067,3.655269340459899,2024-07-23,2024-07-24
53948ZCX2,500000,LOBLAW COMPANIES LIMITED,2026-05-23 00:00:00,92.228,4.466587834681723,2024-07-23,2024-07-24
74815ZH47,56000,"QUEBEC, PROVINCE OF",2026-06-01 00:00:00,93.557,3.622301052203181,2024-07-23,2024-07-24
68323ZA74,152000,"ONTARIO, PROVINCE OF",2026-06-02 00:00:00,93.609,3.586480278059545,2024-07-23,2024-07-24
11066ZTF7,26000,"BRITISH COLUMBIA, PROVIN",2026-08-23 00:00:00,93.159,3.43200870488416,2024-07-23,2024-07-24
74812ZZK4,47000,"QUEBEC, PROVINCE OF",2026-10-01 00:00:00,92.841,3.42311546230567,2024-07-23,2024-07-24
11066ZHA1,30000,"BRITISH COLUMBIA, PROVIN",2026-11-19 00:00:00,92.383,3.443311210628064,2024-07-23,2024-07-24
74815ZH54,33000,"QUEBEC, PROVINCE OF",2026-12-01 00:00:00,92.346,3.409686824656077,2024-07-23,2024-07-24
68323ZK73,28524,"ONTARIO, PROVINCE OF",2026-12-02 00:00:00,91.999,3.568147050110593,2024-07-23,2024-07-24
68323ZM63,28000,"ONTARIO, PROVINCE OF",2026-12-02 00:00:00,92.03,3.553604517983278,2024-07-23,2024-07-24
30390ZFR3,52000,FAIRFAX FINANCIAL HOLDIN,2026-12-16 00:00:00,90.665,4.131903990180641,2024-07-23,2024-07-24
44882ZVN0,117000,HYDRO-QUEBEC,2027-02-15 00:00:00,91.583,3.46361166828677,2024-07-23,2024-07-24
56346ZLN5,25000,"MANITOBA, PROVINCE OF",2027-03-05 00:00:00,91.432,3.452458531886782,2024-07-23,2024-07-24
68309ZF93,29000,ONTARIO ELECTRICITY FINA,2027-04-17 00:00:00,91.054,3.459640756358207,2024-07-23,2024-07-24
30390ZHD2,60000,FAIRFAX FINANCIAL HOLDIN,2027-06-14 00:00:00,88.601,4.23088752535401,2024-07-23,2024-07-24
68323ZYW3,38000,"ONTARIO, PROVINCE OF",2027-07-13 00:00:00,90.354,3.444516944544418,2024-07-23,2024-07-24
44882ZRP0,104000,HYDRO-QUEBEC,2027-08-26 00:00:00,89.858,3.490192088292821,2024-07-23,2024-07-24
74815ZH70,41000,"QUEBEC, PROVINCE OF",2027-12-01 00:00:00,89.24,3.421919625962078,2024-07-23,2024-07-24
68323Z4W6,111000,"ONTARIO, PROVINCE OF",2027-12-02 00:00:00,89.098,3.467352725304718,2024-07-23,2024-07-24
13667ZCT4,27000,CANADIAN TIRE CORPORATIO,2028-04-13 00:00:00,84.523,4.569902297470474,2024-07-23,2024-07-24
74815ZH96,37000,"QUEBEC, PROVINCE OF",2028-12-01 00:00:00,86.722,3.297994915014613,2024-07-23,2024-07-24
68323ZYZ6,46000,"ONTARIO, PROVINCE OF",2029-01-13 00:00:00,86.159,3.360632269194364,2024-07-23,2024-07-24
44882ZVS9,39000,HYDRO-QUEBEC,2029-02-15 00:00:00,85.642,3.427713400531518,2024-07-23,2024-07-24
66980ZLC9,160000,NOVA SCOTIA POWER INC.,2029-02-26 00:00:00,84.984,3.575901330182285,2024-07-23,2024-07-24
56346ZLS4,31000,"MANITOBA, PROVINCE OF",2029-03-05 00:00:00,85.607,3.394485182818041,2024-07-23,2024-07-24
68323ZM48,74000,"ONTARIO, PROVINCE OF",2029-03-08 00:00:00,85.661,3.374586635576593,2024-07-23,2024-07-24
683078FM6,60000,ONTARIO ELECTRICITY FINA,2029-04-11 00:00:00,84.725,3.546014708626455,2024-07-23,2024-07-24
077906YC3,34000,BELL CANADA,2029-05-01 00:00:00,81.786,4.25834449785274,2024-07-23,2024-07-24
74815ZJ29,33000,"QUEBEC, PROVINCE OF",2029-06-01 00:00:00,84.927,3.393487103953197,2024-07-23,2024-07-24
44882ZVT7,33000,HYDRO-QUEBEC,2029-08-15 00:00:00,84.108,3.449437852403392,2024-07-23,2024-07-24
74815ZJ37,42000,"QUEBEC, PROVINCE OF",2029-12-01 00:00:00,83.352,3.429464834984364,2024-07-23,2024-07-24
68323ZZB8,77000,"ONTARIO, PROVINCE OF",2030-01-13 00:00:00,82.545,3.53773975913283,2024-07-23,2024-07-24
44882ZVU4,39000,HYDRO-QUEBEC,2030-02-15 00:00:00,82.025,3.595432853364988,2024-07-23,2024-07-24
66980ZLH8,27000,NOVA SCOTIA POWER INC.,2031-02-26 00:00:00,78.499,3.707079741390018,2024-07-23,2024-07-24
46152ZCT6,988000,INVESTORS GROUP INC.,2031-05-09 00:00:00,74.828,4.314352258715681,2024-07-23,2024-07-24
74815ZJ60,25000,"QUEBEC, PROVINCE OF",2031-06-01 00:00:00,78.119,3.634823090892825,2024-07-23,2024-07-24
68323Z5Y1,28000,"ONTARIO, PROVINCE OF",2031-06-02 00:00:00,77.914,3.672377232876078,2024-07-23,2024-07-24
68323ZJ75,30000,"ONTARIO, PROVINCE OF",2031-07-13 00:00:00,77.626,3.66683609630738,2024-07-23,2024-07-24
53946ZMS4,27000,LOBLAW COMPANIES LIMITED,2032-03-01 00:00:00,70.837,4.584891369841948,2024-07-23,2024-07-24
68323ZSD2,241000,"ONTARIO, PROVINCE OF",2032-07-10 00:00:00,74.157,3.790654092489332,2024-07-23,2024-07-24
44882ZWA7,30000,HYDRO-QUEBEC,2032-08-15 00:00:00,73.628,3.834409002582584,2024-07-23,2024-07-24
