CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
68323ZYV5,28000,"ONTARIO, PROVINCE OF",2027-01-13 00:00:00,98.719,2.133478508340504,2026-06-04,2026-06-05
68323ZK81,35000,"ONTARIO, PROVINCE OF",2027-06-02 00:00:00,97.591,2.488922224793066,2026-06-04,2026-06-05
077906ZN8,42000,BELL CANADA,2027-08-23 00:00:00,96.422,3.013349976873991,2026-06-04,2026-06-05
68323Z4W6,359000,"ONTARIO, PROVINCE OF",2027-12-02 00:00:00,96.459,2.431341669233644,2026-06-04,2026-06-05
44882ZVR1,25000,HYDRO-QUEBEC,2028-08-15 00:00:00,94.382,2.650206763703533,2026-06-04,2026-06-05
66980ZLC9,37000,NOVA SCOTIA POWER INC.,2029-02-26 00:00:00,92.39,2.92419248621445,2026-06-04,2026-06-05
56346ZLS4,36000,"MANITOBA, PROVINCE OF",2029-03-05 00:00:00,92.742,2.758808614540964,2026-06-04,2026-06-05
68323ZM48,54000,"ONTARIO, PROVINCE OF",2029-03-08 00:00:00,92.554,2.825194721454904,2026-06-04,2026-06-05
077906DB8,307000,BELL CANADA,2029-11-15 00:00:00,89.481,3.254365980031482,2026-06-04,2026-06-05
68323ZZB8,62000,"ONTARIO, PROVINCE OF",2030-01-13 00:00:00,89.826,2.998582282283424,2026-06-04,2026-06-05
68323Z5B1,76000,"ONTARIO, PROVINCE OF",2030-06-02 00:00:00,88.58,3.061015483408891,2026-06-04,2026-06-05
44882ZVV2,91000,HYDRO-QUEBEC,2030-08-15 00:00:00,88.216,3.010465593478884,2026-06-04,2026-06-05
65134ZTY0,500000,"NEWFOUNDLAND, PROVINCE O",2030-10-17 00:00:00,87.647,3.042822531893785,2026-06-04,2026-06-05
68323ZXW4,69000,"ONTARIO, PROVINCE OF",2030-11-03 00:00:00,87.428,3.069683134017165,2026-06-04,2026-06-05
01305ZQW5,339000,"ALBERTA, PROVINCE OF",2030-12-01 00:00:00,87.202,3.073968726922516,2026-06-04,2026-06-05
68323ZZD4,32000,"ONTARIO, PROVINCE OF",2031-01-13 00:00:00,86.959,3.057539365812811,2026-06-04,2026-06-05
66980ZLG0,47000,NOVA SCOTIA POWER INC.,2031-02-26 00:00:00,86.623,3.061473560354866,2026-06-04,2026-06-05
66980ZLH8,69000,NOVA SCOTIA POWER INC.,2031-02-26 00:00:00,86.616,3.06320952278889,2026-06-04,2026-06-05
56346ZLW5,41000,"MANITOBA, PROVINCE OF",2031-03-05 00:00:00,86.37,3.108751090498352,2026-06-04,2026-06-05
683078FP9,89000,ONTARIO ELECTRICITY FINA,2031-04-11 00:00:00,85.662,3.216719607982821,2026-06-04,2026-06-05
46152ZCT6,77000,INVESTORS GROUP INC.,2031-05-09 00:00:00,84.194,3.522840819420558,2026-06-04,2026-06-05
74815ZJ60,42000,"QUEBEC, PROVINCE OF",2031-06-01 00:00:00,85.559,3.150672069347182,2026-06-04,2026-06-05
39192ZHQ4,427000,GREATER TORONTO AIRPORTS,2031-06-04 00:00:00,84.58,3.379513531428957,2026-06-04,2026-06-05
68323ZJ75,69000,"ONTARIO, PROVINCE OF",2031-07-13 00:00:00,85.215,3.158740900428647,2026-06-04,2026-06-05
44882ZVX8,50000,HYDRO-QUEBEC,2031-08-15 00:00:00,84.707,3.219786436139538,2026-06-04,2026-06-05
74815ZJ78,40000,"QUEBEC, PROVINCE OF",2031-12-01 00:00:00,83.684,3.271505612921155,2026-06-04,2026-06-05
077906ZY4,240000,BELL CANADA,2032-02-23 00:00:00,79.777,3.990822896423118,2026-06-04,2026-06-05
74815Z4W9,32000,"QUEBEC, PROVINCE OF",2032-03-21 00:00:00,82.632,3.32015254907283,2026-06-04,2026-06-05
68323Z5F2,97000,"ONTARIO, PROVINCE OF",2032-06-02 00:00:00,82.201,3.298078808637106,2026-06-04,2026-06-05
68323ZSD2,664000,"ONTARIO, PROVINCE OF",2032-07-10 00:00:00,81.906,3.300818937013172,2026-06-04,2026-06-05
44882ZWA7,87000,HYDRO-QUEBEC,2032-08-15 00:00:00,81.186,3.392277651056519,2026-06-04,2026-06-05
65134ZTA2,32000,"NEWFOUNDLAND, PROVINCE O",2032-10-17 00:00:00,80.309,3.474452016878171,2026-06-04,2026-06-05
74815ZV58,38000,"QUEBEC, PROVINCE OF",2032-12-01 00:00:00,80.33,3.403964798717762,2026-06-04,2026-06-05
68323Z5G0,206000,"ONTARIO, PROVINCE OF",2032-12-02 00:00:00,80.383,3.392187549650716,2026-06-04,2026-06-05
11066ZVP2,56000,"BRITISH COLUMBIA, PROVIN",2032-12-18 00:00:00,80.662,3.315305424469228,2026-06-04,2026-06-05
44882ZWB5,61000,HYDRO-QUEBEC,2033-02-15 00:00:00,79.478,3.459772295448493,2026-06-04,2026-06-05
53946ZKZ0,204000,LOBLAW COMPANIES LIMITED,2033-02-17 00:00:00,76.72,3.99371275207252,2026-06-04,2026-06-05
74815ZV66,37000,"QUEBEC, PROVINCE OF",2033-06-01 00:00:00,78.576,3.479650426798386,2026-06-04,2026-06-05
68323Z5H8,250000,"ONTARIO, PROVINCE OF",2033-06-02 00:00:00,78.654,3.463842043446874,2026-06-04,2026-06-05
68323ZSF7,61000,"ONTARIO, PROVINCE OF",2033-07-10 00:00:00,78.874,3.372189594177799,2026-06-04,2026-06-05
44882ZWC3,50000,HYDRO-QUEBEC,2033-08-15 00:00:00,77.658,3.544818955401663,2026-06-04,2026-06-05
44882ZWE9,500000,HYDRO-QUEBEC,2034-02-15 00:00:00,74.459,3.630865755296808,2026-06-04,2026-06-05
44882ZWD1,25000,HYDRO-QUEBEC,2034-02-15 00:00:00,75.934,3.609377045908158,2026-06-04,2026-06-05
68323Z5K1,250000,"ONTARIO, PROVINCE OF",2034-06-02 00:00:00,75.422,3.560833546238085,2026-06-04,2026-06-05
68323ZK57,25000,"ONTARIO, PROVINCE OF",2034-07-13 00:00:00,74.852,3.605944424985275,2026-06-04,2026-06-05
68323ZK65,504000,"ONTARIO, PROVINCE OF",2034-07-13 00:00:00,74.407,3.680854384841803,2026-06-04,2026-06-05
74812ZA21,79000,"QUEBEC, PROVINCE OF",2034-10-01 00:00:00,73.825,3.679899875613701,2026-06-04,2026-06-05
68323ZYF0,500000,"ONTARIO, PROVINCE OF",2034-11-03 00:00:00,73.438,3.704723322850034,2026-06-04,2026-06-05
68323ZPY9,455000,"ONTARIO, PROVINCE OF",2035-01-10 00:00:00,72.652,3.751168386661652,2026-06-04,2026-06-05
44882ZUK7,500000,HYDRO-QUEBEC,2035-01-16 00:00:00,72.455,3.775999417542231,2026-06-04,2026-06-05
44882ZWF6,53000,HYDRO-QUEBEC,2035-02-15 00:00:00,72.407,3.747443596650335,2026-06-04,2026-06-05
68323Z5M7,378000,"ONTARIO, PROVINCE OF",2035-06-02 00:00:00,71.75,3.726343943929811,2026-06-04,2026-06-05
68327ZDU6,500000,"ONTARIO, PROVINCE OF",2035-06-02 00:00:00,72.756,3.568673097268249,2026-06-04,2026-06-05
10549ZBV0,59000,BRASCAN CORP,2035-06-14 00:00:00,68.507,4.23531028350741,2026-06-04,2026-06-05
44882ZWH2,34000,HYDRO-QUEBEC,2035-08-15 00:00:00,70.603,3.821307769444537,2026-06-04,2026-06-05
74815ZB50,500000,"QUEBEC, PROVINCE OF",2035-10-01 00:00:00,70.03,3.858142511113671,2026-06-04,2026-06-05
68323Z5N5,28000,"ONTARIO, PROVINCE OF",2035-12-02 00:00:00,69.99,3.794772205974795,2026-06-04,2026-06-05
74815ZW40,142000,"QUEBEC, PROVINCE OF",2036-06-01 00:00:00,68.322,3.850141575563626,2026-06-04,2026-06-05
68323Z5Q8,250000,"ONTARIO, PROVINCE OF",2036-12-02 00:00:00,67.602,3.766828556885837,2026-06-04,2026-06-05
11066ZVX5,250000,"BRITISH COLUMBIA, PROVIN",2036-12-18 00:00:00,67.973,3.698068268052124,2026-06-04,2026-06-05
68323Z5R6,315000,"ONTARIO, PROVINCE OF",2037-06-02 00:00:00,65.821,3.841362039132568,2026-06-04,2026-06-05
68323Z8W2,500000,"ONTARIO, PROVINCE OF",2037-06-02 00:00:00,66.791,3.705757095189588,2026-06-04,2026-06-05
68323Z5T2,144000,"ONTARIO, PROVINCE OF",2038-06-02 00:00:00,62.85,3.910545549717082,2026-06-04,2026-06-05
68327ZDJ1,500000,"ONTARIO, PROVINCE OF",2038-07-13 00:00:00,61.802,4.015285413392045,2026-06-04,2026-06-05
