CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
30390ZFR3,1000000,FAIRFAX FINANCIAL HOLDIN,2026-12-16 00:00:00,96.609,2.710391272049861,2025-09-03,2025-09-04
30390ZGN1,121000,FAIRFAX FINANCIAL HOLDIN,2027-12-06 00:00:00,93.64,2.936597656024187,2025-09-03,2025-09-04
13607ZDC3,1000000,CANADIAN IMPERIAL BANK O,2028-05-15 00:00:00,91.576,3.293289806705069,2025-09-03,2025-09-04
74812ZZP3,31000,"QUEBEC, PROVINCE OF",2028-10-01 00:00:00,92.579,2.524373809036273,2025-09-03,2025-09-04
68323ZYZ6,28000,"ONTARIO, PROVINCE OF",2029-01-13 00:00:00,91.301,2.730299044881557,2025-09-03,2025-09-04
66980ZLC9,112000,NOVA SCOTIA POWER INC.,2029-02-26 00:00:00,90.257,2.971294122232893,2025-09-03,2025-09-04
56346ZLS4,36000,"MANITOBA, PROVINCE OF",2029-03-05 00:00:00,90.825,2.766413671538537,2025-09-03,2025-09-04
74815ZJ29,30000,"QUEBEC, PROVINCE OF",2029-06-01 00:00:00,90.166,2.78676802858624,2025-09-03,2025-09-04
30390ZHJ9,48000,FAIRFAX FINANCIAL HOLDIN,2029-06-14 00:00:00,88.376,3.299462218855798,2025-09-03,2025-09-04
44882ZVT7,33000,HYDRO-QUEBEC,2029-08-15 00:00:00,89.438,2.849155167763406,2025-09-03,2025-09-04
74812ZA62,42000,"QUEBEC, PROVINCE OF",2029-10-01 00:00:00,89.202,2.82469918320607,2025-09-03,2025-09-04
74815ZJ37,42000,"QUEBEC, PROVINCE OF",2029-12-01 00:00:00,89.025,2.760408507953649,2025-09-03,2025-09-04
68323Z5A3,30000,"ONTARIO, PROVINCE OF",2029-12-02 00:00:00,89.062,2.748691155641181,2025-09-03,2025-09-04
68323ZZB8,77000,"ONTARIO, PROVINCE OF",2030-01-13 00:00:00,88.137,2.920064734510186,2025-09-03,2025-09-04
44882ZVU4,39000,HYDRO-QUEBEC,2030-02-15 00:00:00,87.651,2.986940477635169,2025-09-03,2025-09-04
68323ZXW4,27000,"ONTARIO, PROVINCE OF",2030-11-03 00:00:00,85.781,2.992756632128968,2025-09-03,2025-09-04
68323ZZD4,32000,"ONTARIO, PROVINCE OF",2031-01-13 00:00:00,84.65,3.135712274714741,2025-09-03,2025-09-04
44882ZVW0,29000,HYDRO-QUEBEC,2031-02-15 00:00:00,84.227,3.177112298169105,2025-09-03,2025-09-04
74815ZJ60,71000,"QUEBEC, PROVINCE OF",2031-06-01 00:00:00,83.594,3.146175835000387,2025-09-03,2025-09-04
68323Z5E5,123000,"ONTARIO, PROVINCE OF",2031-12-02 00:00:00,82.103,3.18365549453743,2025-09-03,2025-09-04
68323ZJ83,25000,"ONTARIO, PROVINCE OF",2032-01-13 00:00:00,81.075,3.328147134994719,2025-09-03,2025-09-04
96114ZFD0,36000,GEORGE WESTON LIMITED,2032-02-03 00:00:00,76.562,4.20452984713604,2025-09-03,2025-09-04
44882ZVZ3,25000,HYDRO-QUEBEC,2032-02-15 00:00:00,80.567,3.380606875541758,2025-09-03,2025-09-04
74815Z4W9,32000,"QUEBEC, PROVINCE OF",2032-03-21 00:00:00,80.182,3.402659150721243,2025-09-03,2025-09-04
74815ZJ86,46000,"QUEBEC, PROVINCE OF",2032-06-01 00:00:00,79.479,3.436647231395673,2025-09-03,2025-09-04
68323ZSD2,514000,"ONTARIO, PROVINCE OF",2032-07-10 00:00:00,79.546,3.369787061901697,2025-09-03,2025-09-04
44882ZWA7,30000,HYDRO-QUEBEC,2032-08-15 00:00:00,78.892,3.442804013101597,2025-09-03,2025-09-04
74815ZV58,38000,"QUEBEC, PROVINCE OF",2032-12-01 00:00:00,78.218,3.421977627993833,2025-09-03,2025-09-04
68323Z5G0,310000,"ONTARIO, PROVINCE OF",2032-12-02 00:00:00,78.15,3.432889337984379,2025-09-03,2025-09-04
11066ZVP2,56000,"BRITISH COLUMBIA, PROVIN",2032-12-18 00:00:00,78.079,3.424806488009935,2025-09-03,2025-09-04
44882ZWB5,61000,HYDRO-QUEBEC,2033-02-15 00:00:00,76.568,3.618202901091561,2025-09-03,2025-09-04
74815ZV66,37000,"QUEBEC, PROVINCE OF",2033-06-01 00:00:00,75.945,3.586628587585894,2025-09-03,2025-09-04
68323Z5H8,157000,"ONTARIO, PROVINCE OF",2033-06-02 00:00:00,75.88,3.596608408075186,2025-09-03,2025-09-04
68323ZSF7,38000,"ONTARIO, PROVINCE OF",2033-07-10 00:00:00,75.675,3.583308400361185,2025-09-03,2025-09-04
68323ZYC7,33000,"ONTARIO, PROVINCE OF",2033-11-03 00:00:00,74.668,3.610756521809533,2025-09-03,2025-09-04
68323ZYF0,126000,"ONTARIO, PROVINCE OF",2034-11-03 00:00:00,70.731,3.815092895679761,2025-09-03,2025-09-04
68323ZPY9,405000,"ONTARIO, PROVINCE OF",2035-01-10 00:00:00,70.467,3.779732911249312,2025-09-03,2025-09-04
44882ZUK7,29000,HYDRO-QUEBEC,2035-01-16 00:00:00,68.848,4.026146599461944,2025-09-03,2025-09-04
68323Z5M7,48000,"ONTARIO, PROVINCE OF",2035-06-02 00:00:00,68.432,3.931429208386072,2025-09-03,2025-09-04
10549ZBV0,145000,BRASCAN CORP,2035-06-14 00:00:00,64.60499999999999,4.519208616250081,2025-09-03,2025-09-04
68323Z5N5,37000,"ONTARIO, PROVINCE OF",2035-12-02 00:00:00,67.949,3.808196677657438,2025-09-03,2025-09-04
68323Z5P0,26000,"ONTARIO, PROVINCE OF",2036-06-02 00:00:00,66.419,3.845310007119673,2025-09-03,2025-09-04
11066ZVW7,39000,"BRITISH COLUMBIA, PROVIN",2036-06-18 00:00:00,66.665,3.794652338501603,2025-09-03,2025-09-04
44882ZWK5,66000,HYDRO-QUEBEC,2036-08-15 00:00:00,64.824,3.999896932603964,2025-09-03,2025-09-04
11066ZVX5,52000,"BRITISH COLUMBIA, PROVIN",2036-12-18 00:00:00,65.21000000000001,3.824191480416106,2025-09-03,2025-09-04
68323Z5T2,34000,"ONTARIO, PROVINCE OF",2038-06-02 00:00:00,59.96,4.054404751039531,2025-09-03,2025-09-04
74815Z5L2,70000,"QUEBEC, PROVINCE OF",2039-03-21 00:00:00,56.9,4.206227012286012,2025-09-03,2025-09-04
74814ZCC5,173000,"QUEBEC, PROVINCE OF",2039-10-01 00:00:00,55.045,4.287377350160071,2025-09-03,2025-09-04
68323Z5X3,308000,"ONTARIO, PROVINCE OF",2039-12-02 00:00:00,54.211,4.345339021677974,2025-09-03,2025-09-04
11066ZWF3,101000,"BRITISH COLUMBIA, PROVIN",2040-12-18 00:00:00,52.443,4.267085732797993,2025-09-03,2025-09-04
68323Z8M4,1601000,"ONTARIO, PROVINCE OF",2041-12-02 00:00:00,48.692,4.479949164081098,2025-09-03,2025-09-04
13508ZW81,36000,"CANADA, GOVERNMENT OF",2042-06-01 00:00:00,55.43,3.555936163852369,2025-09-03,2025-09-04
