CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
68323ZUW7,140000,"ONTARIO, PROVINCE OF",2025-06-02 00:00:00,99.879,0.9212188414648808,2025-04-14,2025-04-15
06366ZGT8,103000,BANK OF MONTREAL,2025-06-17 00:00:00,99.725,1.597647498875901,2025-04-14,2025-04-15
06414ZDF3,107000,BANK OF NOVA SCOTIA,2025-06-20 00:00:00,99.695,1.691902727561477,2025-04-14,2025-04-15
74815ZH39,131000,"QUEBEC, PROVINCE OF",2025-12-01 00:00:00,98.615,2.228803714048283,2025-04-14,2025-04-15
077906ND3,27000,BELL CANADA,2026-06-15 00:00:00,96.574,3.00810809603389,2025-04-14,2025-04-15
68308ZP85,38000,ONTARIO ELECTRICITY FINA,2026-06-22 00:00:00,97.187,2.418697067308528,2025-04-14,2025-04-15
56346ZLM7,70000,"MANITOBA, PROVINCE OF",2026-09-05 00:00:00,96.939,2.251420163140594,2025-04-14,2025-04-15
74812ZZK4,54000,"QUEBEC, PROVINCE OF",2026-10-01 00:00:00,96.691,2.315327057967176,2025-04-14,2025-04-15
74815ZH54,38000,"QUEBEC, PROVINCE OF",2026-12-01 00:00:00,96.323,2.312858486589864,2025-04-14,2025-04-15
30390ZFR3,169000,FAIRFAX FINANCIAL HOLDIN,2026-12-16 00:00:00,94.959,3.120790040020349,2025-04-14,2025-04-15
74167ZYB6,45000,"PRINCE EDWARD ISLAND, PR",2027-01-29 00:00:00,95.512,2.581709569069091,2025-04-14,2025-04-15
56346ZLN5,30000,"MANITOBA, PROVINCE OF",2027-03-05 00:00:00,95.402,2.507968163278607,2025-04-14,2025-04-15
07814ZFM0,43000,BELL CANADA,2027-05-15 00:00:00,93.523,3.240902789728217,2025-04-14,2025-04-15
74815ZH70,41000,"QUEBEC, PROVINCE OF",2027-12-01 00:00:00,93.812,2.444428322154479,2025-04-14,2025-04-15
68323Z4W6,67000,"ONTARIO, PROVINCE OF",2027-12-02 00:00:00,93.829,2.434892543173683,2025-04-14,2025-04-15
44882ZVR1,63000,HYDRO-QUEBEC,2028-08-15 00:00:00,91.5,2.679789383511855,2025-04-14,2025-04-15
68323ZYZ6,28000,"ONTARIO, PROVINCE OF",2029-01-13 00:00:00,90.248,2.758104933297822,2025-04-14,2025-04-15
44882ZVS9,56000,HYDRO-QUEBEC,2029-02-15 00:00:00,89.797,2.824506075351385,2025-04-14,2025-04-15
66980ZLC9,160000,NOVA SCOTIA POWER INC.,2029-02-26 00:00:00,89.121,3.000384500650721,2025-04-14,2025-04-15
56346ZLS4,41000,"MANITOBA, PROVINCE OF",2029-03-05 00:00:00,89.778,2.7923055004349,2025-04-14,2025-04-15
683078FM6,61000,ONTARIO ELECTRICITY FINA,2029-04-11 00:00:00,88.647,3.043884561234433,2025-04-14,2025-04-15
74815ZJ29,40000,"QUEBEC, PROVINCE OF",2029-06-01 00:00:00,89.437,2.721976064856069,2025-04-14,2025-04-15
44882ZVT7,33000,HYDRO-QUEBEC,2029-08-15 00:00:00,88.696,2.785063763176732,2025-04-14,2025-04-15
66980ZLD7,37000,NOVA SCOTIA POWER INC.,2029-08-26 00:00:00,87.808,2.999266122192212,2025-04-14,2025-04-15
