CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
74812ZYZ2,26000,"QUEBEC, PROVINCE OF",2025-04-01 00:00:00,97.418,3.88517464714015,2024-07-25,2024-07-26
683078FH7,35000,ONTARIO ELECTRICITY FINA,2025-04-11 00:00:00,97.184,4.083485150327419,2024-07-25,2024-07-26
78007ZJQ5,47000,ROYAL BANK OF CANADA,2025-06-30 00:00:00,96.346,4.083457318010738,2024-07-25,2024-07-26
44882ZVK6,40000,HYDRO-QUEBEC,2025-08-15 00:00:00,96.494,3.411828155355634,2024-07-25,2024-07-26
68323ZL56,45000,"ONTARIO, PROVINCE OF",2025-09-08 00:00:00,96.029,3.652204287396188,2024-07-25,2024-07-26
68323ZYT0,29000,"ONTARIO, PROVINCE OF",2026-01-13 00:00:00,95.076,3.477313828723316,2024-07-25,2024-07-26
11258ZEF1,35000,BROOKFIELD ASSET MANAGEM,2026-01-28 00:00:00,94.123,4.06384950302674,2024-07-25,2024-07-26
64285ZXA7,45000,"NEW BRUNSWICK, PROVINCE",2026-03-26 00:00:00,94.329,3.529875835023288,2024-07-25,2024-07-26
74812ZZB4,75000,"QUEBEC, PROVINCE OF",2026-04-01 00:00:00,94.302,3.516334810583288,2024-07-25,2024-07-26
74812ZSF3,79000,"QUEBEC, PROVINCE OF",2026-04-01 00:00:00,94.309,3.511847089263265,2024-07-25,2024-07-26
53948ZCX2,191000,LOBLAW COMPANIES LIMITED,2026-05-23 00:00:00,92.488,4.32247440146738,2024-07-25,2024-07-26
74815ZH47,56000,"QUEBEC, PROVINCE OF",2026-06-01 00:00:00,93.826,3.475121411031035,2024-07-25,2024-07-26
68323ZA74,152000,"ONTARIO, PROVINCE OF",2026-06-02 00:00:00,93.857,3.451810326953231,2024-07-25,2024-07-26
11066ZTF7,26000,"BRITISH COLUMBIA, PROVIN",2026-08-23 00:00:00,93.459,3.28376078232373,2024-07-25,2024-07-26
74812ZZK4,47000,"QUEBEC, PROVINCE OF",2026-10-01 00:00:00,93.151,3.276498656756299,2024-07-25,2024-07-26
11066ZHA1,30000,"BRITISH COLUMBIA, PROVIN",2026-11-19 00:00:00,92.682,3.309536523579393,2024-07-25,2024-07-26
74815ZH54,33000,"QUEBEC, PROVINCE OF",2026-12-01 00:00:00,92.676,3.263336925825611,2024-07-25,2024-07-26
68323ZK73,28524,"ONTARIO, PROVINCE OF",2026-12-02 00:00:00,92.305,3.432881000708532,2024-07-25,2024-07-26
68323ZM63,28000,"ONTARIO, PROVINCE OF",2026-12-02 00:00:00,92.36,3.407126703481067,2024-07-25,2024-07-26
30390ZFR3,52000,FAIRFAX FINANCIAL HOLDIN,2026-12-16 00:00:00,90.944,4.010306458966273,2024-07-25,2024-07-26
44882ZVN0,117000,HYDRO-QUEBEC,2027-02-15 00:00:00,91.899,3.334014635747184,2024-07-25,2024-07-26
56346ZLN5,25000,"MANITOBA, PROVINCE OF",2027-03-05 00:00:00,91.769,3.316436390793154,2024-07-25,2024-07-26
68309ZF93,29000,ONTARIO ELECTRICITY FINA,2027-04-17 00:00:00,91.403,3.32395569896633,2024-07-25,2024-07-26
30390ZHD2,60000,FAIRFAX FINANCIAL HOLDIN,2027-06-14 00:00:00,88.955,4.097902035531353,2024-07-25,2024-07-26
68323ZYW3,38000,"ONTARIO, PROVINCE OF",2027-07-13 00:00:00,90.719,3.312600627701467,2024-07-25,2024-07-26
44882ZRP0,104000,HYDRO-QUEBEC,2027-08-26 00:00:00,90.216,3.365371464001621,2024-07-25,2024-07-26
74815ZH70,41000,"QUEBEC, PROVINCE OF",2027-12-01 00:00:00,89.631,3.294841715599617,2024-07-25,2024-07-26
68323Z4W6,111000,"ONTARIO, PROVINCE OF",2027-12-02 00:00:00,89.508,3.333775016968366,2024-07-25,2024-07-26
13667ZCT4,27000,CANADIAN TIRE CORPORATIO,2028-04-13 00:00:00,84.898,4.454874808539389,2024-07-25,2024-07-26
74815ZH96,37000,"QUEBEC, PROVINCE OF",2028-12-01 00:00:00,87.127,3.193317398557838,2024-07-25,2024-07-26
68323ZYZ6,46000,"ONTARIO, PROVINCE OF",2029-01-13 00:00:00,86.543,3.263503293364911,2024-07-25,2024-07-26
44882ZVS9,39000,HYDRO-QUEBEC,2029-02-15 00:00:00,86.014,3.335118676628213,2024-07-25,2024-07-26
66980ZLC9,160000,NOVA SCOTIA POWER INC.,2029-02-26 00:00:00,85.387,3.475227078003007,2024-07-25,2024-07-26
56346ZLS4,31000,"MANITOBA, PROVINCE OF",2029-03-05 00:00:00,86.001,3.297276529538751,2024-07-25,2024-07-26
68323ZM48,74000,"ONTARIO, PROVINCE OF",2029-03-08 00:00:00,86.058,3.276832124211815,2024-07-25,2024-07-26
683078FM6,60000,ONTARIO ELECTRICITY FINA,2029-04-11 00:00:00,85.123,3.448929710524684,2024-07-25,2024-07-26
74815ZJ29,33000,"QUEBEC, PROVINCE OF",2029-06-01 00:00:00,85.318,3.30104259223396,2024-07-25,2024-07-26
44882ZVT7,33000,HYDRO-QUEBEC,2029-08-15 00:00:00,84.513,3.356572253079149,2024-07-25,2024-07-26
74815ZJ37,42000,"QUEBEC, PROVINCE OF",2029-12-01 00:00:00,83.791,3.333144895808049,2024-07-25,2024-07-26
68323ZZB8,77000,"ONTARIO, PROVINCE OF",2030-01-13 00:00:00,82.981,3.443203599156242,2024-07-25,2024-07-26
44882ZVU4,39000,HYDRO-QUEBEC,2030-02-15 00:00:00,82.455,3.50322437945767,2024-07-25,2024-07-26
66980ZLH8,27000,NOVA SCOTIA POWER INC.,2031-02-26 00:00:00,79.027,3.606539516407548,2024-07-25,2024-07-26
46152ZCT6,976000,INVESTORS GROUP INC.,2031-05-09 00:00:00,75.23,4.237223316252425,2024-07-25,2024-07-26
74815ZJ60,25000,"QUEBEC, PROVINCE OF",2031-06-01 00:00:00,78.536,3.558627731941355,2024-07-25,2024-07-26
68323Z5Y1,28000,"ONTARIO, PROVINCE OF",2031-06-02 00:00:00,78.315,3.599055381633409,2024-07-25,2024-07-26
68323ZJ75,30000,"ONTARIO, PROVINCE OF",2031-07-13 00:00:00,78.032,3.593462999779895,2024-07-25,2024-07-26
68323ZSD2,241000,"ONTARIO, PROVINCE OF",2032-07-10 00:00:00,74.537,3.727821010599142,2024-07-25,2024-07-26
44882ZWA7,30000,HYDRO-QUEBEC,2032-08-15 00:00:00,73.998,3.773634381255775,2024-07-25,2024-07-26
