CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
44882ZVH3,40000,HYDRO-QUEBEC,2024-08-15 00:00:00,97.792,4.478893979057573,2024-02-09,2024-02-13
68323ZL31,40000,"ONTARIO, PROVINCE OF",2024-09-08 00:00:00,97.502,4.47430399906409,2024-02-09,2024-02-13
78007ZJD4,236000,ROYAL BANK OF CANADA,2024-12-23 00:00:00,96.074,4.750153444617855,2024-02-09,2024-02-13
44882ZRJ4,37000,HYDRO-QUEBEC,2025-02-26 00:00:00,95.634,4.358673138921354,2024-02-09,2024-02-13
30390ZED5,37000,FAIRFAX FINANCIAL HOLDIN,2025-03-03 00:00:00,95.433,4.492388395570046,2024-02-09,2024-02-13
56346ZLJ4,28000,"MANITOBA, PROVINCE OF",2025-03-05 00:00:00,95.588,4.311990448489977,2024-02-09,2024-02-13
68309ZC88,34000,ONTARIO ELECTRICITY FINA,2025-05-26 00:00:00,94.516,4.444813200727671,2024-02-09,2024-02-13
66983ZLV4,61000,"NOVA SCOTIA, PROVINCE OF",2025-06-01 00:00:00,94.591,4.330958155577225,2024-02-09,2024-02-13
68323ZUV9,69000,"ONTARIO, PROVINCE OF",2025-06-02 00:00:00,94.651,4.271957288215233,2024-02-09,2024-02-13
06414ZDF3,78000,BANK OF NOVA SCOTIA,2025-06-20 00:00:00,94.106,4.551815698633987,2024-02-09,2024-02-13
68323ZYS2,29000,"ONTARIO, PROVINCE OF",2025-07-13 00:00:00,94.166,4.294070631178881,2024-02-09,2024-02-13
44882ZTP8,29000,HYDRO-QUEBEC,2025-07-16 00:00:00,94.153,4.278847046568846,2024-02-09,2024-02-13
44882ZVK6,37490,HYDRO-QUEBEC,2025-08-15 00:00:00,94.144,4.048892986591124,2024-02-09,2024-02-13
74812ZZA6,674000,"QUEBEC, PROVINCE OF",2025-10-01 00:00:00,93.496,4.165748697894944,2024-02-09,2024-02-13
66983ZLW2,38000,"NOVA SCOTIA, PROVINCE OF",2025-12-01 00:00:00,92.561,4.346347131791983,2024-02-09,2024-02-13
74815ZH39,33000,"QUEBEC, PROVINCE OF",2025-12-01 00:00:00,92.896,4.141133616617854,2024-02-09,2024-02-13
44882ZVL4,191000,HYDRO-QUEBEC,2026-02-15 00:00:00,92.324,4.022395749898511,2024-02-09,2024-02-13
68323ZL64,27000,"ONTARIO, PROVINCE OF",2026-03-08 00:00:00,92.281,3.926452004409819,2024-02-09,2024-02-13
74812ZSF3,79000,"QUEBEC, PROVINCE OF",2026-04-01 00:00:00,92.005,3.94844153139311,2024-02-09,2024-02-13
74812ZZB4,50000,"QUEBEC, PROVINCE OF",2026-04-01 00:00:00,91.976,3.963526623317604,2024-02-09,2024-02-13
53946ZFN3,1000000,LOBLAW COMPANIES LIMITED,2026-06-07 00:00:00,90.156,4.528439594516565,2024-02-09,2024-02-13
44882ZVM2,175000,HYDRO-QUEBEC,2026-08-15 00:00:00,90.754,3.91001708282479,2024-02-09,2024-02-13
68323ZL72,239000,"ONTARIO, PROVINCE OF",2026-09-08 00:00:00,90.607,3.881345816133619,2024-02-09,2024-02-13
74812ZZK4,47000,"QUEBEC, PROVINCE OF",2026-10-01 00:00:00,90.48,3.838566604518423,2024-02-09,2024-02-13
11066ZHA1,45000,"BRITISH COLUMBIA, PROVIN",2026-11-19 00:00:00,89.93,3.877511350903884,2024-02-09,2024-02-13
74815ZH54,33000,"QUEBEC, PROVINCE OF",2026-12-01 00:00:00,89.959,3.818088786018414,2024-02-09,2024-02-13
68323ZM63,28000,"ONTARIO, PROVINCE OF",2026-12-02 00:00:00,89.591,3.963544003754604,2024-02-09,2024-02-13
68323ZK73,30000,"ONTARIO, PROVINCE OF",2026-12-02 00:00:00,89.774,3.889251635698043,2024-02-09,2024-02-13
30390ZFR3,58000,FAIRFAX FINANCIAL HOLDIN,2026-12-16 00:00:00,87.809,4.63245596929478,2024-02-09,2024-02-13
44882ZVN0,117000,HYDRO-QUEBEC,2027-02-15 00:00:00,89.198,3.839892014669566,2024-02-09,2024-02-13
68309ZF93,39000,ONTARIO ELECTRICITY FINA,2027-04-17 00:00:00,88.642,3.833748493410249,2024-02-09,2024-02-13
68323ZYW3,38000,"ONTARIO, PROVINCE OF",2027-07-13 00:00:00,87.887,3.817066762072363,2024-02-09,2024-02-13
44882ZTT0,34000,HYDRO-QUEBEC,2027-07-16 00:00:00,87.746,3.855593884777786,2024-02-09,2024-02-13
44882ZRP0,109000,HYDRO-QUEBEC,2027-08-26 00:00:00,87.379,3.852843806538919,2024-02-09,2024-02-13
74815ZH70,41000,"QUEBEC, PROVINCE OF",2027-12-01 00:00:00,86.742,3.780385685829613,2024-02-09,2024-02-13
44882ZVQ3,58000,HYDRO-QUEBEC,2028-02-15 00:00:00,86.161,3.753549247249843,2024-02-09,2024-02-13
68323Z4X4,25000,"ONTARIO, PROVINCE OF",2028-06-02 00:00:00,85.331,3.722881774358999,2024-02-09,2024-02-13
74815ZH96,42000,"QUEBEC, PROVINCE OF",2028-12-01 00:00:00,84.052,3.654098343465195,2024-02-09,2024-02-13
68323ZYZ6,46000,"ONTARIO, PROVINCE OF",2029-01-13 00:00:00,83.465,3.711512820915797,2024-02-09,2024-02-13
44882ZVS9,39000,HYDRO-QUEBEC,2029-02-15 00:00:00,82.919,3.777278453801536,2024-02-09,2024-02-13
66980ZLC9,160000,NOVA SCOTIA POWER INC.,2029-02-26 00:00:00,82.582,3.837059512386531,2024-02-09,2024-02-13
56346ZLS4,31000,"MANITOBA, PROVINCE OF",2029-03-05 00:00:00,82.891,3.744690673812689,2024-02-09,2024-02-13
68323ZM48,30000,"ONTARIO, PROVINCE OF",2029-03-08 00:00:00,82.949,3.724476931457854,2024-02-09,2024-02-13
683078FM6,96000,ONTARIO ELECTRICITY FINA,2029-04-11 00:00:00,81.953,3.895658409651181,2024-02-09,2024-02-13
44882ZVT7,33000,HYDRO-QUEBEC,2029-08-15 00:00:00,81.308,3.794112236073977,2024-02-09,2024-02-13
56346ZLW5,29000,"MANITOBA, PROVINCE OF",2031-03-05 00:00:00,75.783,3.967838793535394,2024-02-09,2024-02-13
74815ZJ60,25000,"QUEBEC, PROVINCE OF",2031-06-01 00:00:00,75.536,3.881637436562357,2024-02-09,2024-02-13
68323Z5D7,33000,"ONTARIO, PROVINCE OF",2031-06-02 00:00:00,75.224,3.937973710813703,2024-02-09,2024-02-13
74815ZJ86,60000,"QUEBEC, PROVINCE OF",2032-06-01 00:00:00,72.131,3.976021794157569,2024-02-09,2024-02-13
68323ZSD2,110000,"ONTARIO, PROVINCE OF",2032-07-10 00:00:00,71.442,4.040517006708422,2024-02-09,2024-02-13
