CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
68323Z4W6,359000,"ONTARIO, PROVINCE OF",2027-12-02 00:00:00,96.306,2.497494289918434,2026-05-26,2026-05-27
53946ZNZ7,59000,LOBLAW COMPANIES LIMITED,2028-02-09 00:00:00,94.564,3.306349394765373,2026-05-26,2026-05-27
44882ZVR1,25000,HYDRO-QUEBEC,2028-08-15 00:00:00,94.146,2.734580502290473,2026-05-26,2026-05-27
66980ZLC9,37000,NOVA SCOTIA POWER INC.,2029-02-26 00:00:00,92.112,3.008723350994691,2026-05-26,2026-05-27
56346ZLS4,36000,"MANITOBA, PROVINCE OF",2029-03-05 00:00:00,92.487,2.834945535823197,2026-05-26,2026-05-27
68323ZM48,54000,"ONTARIO, PROVINCE OF",2029-03-08 00:00:00,92.298,2.901148808738219,2026-05-26,2026-05-27
68323ZZB8,62000,"ONTARIO, PROVINCE OF",2030-01-13 00:00:00,89.489,3.083012583596645,2026-05-26,2026-05-27
68323Z5B1,76000,"ONTARIO, PROVINCE OF",2030-06-02 00:00:00,88.463,3.07547451771617,2026-05-26,2026-05-27
29257ZBK6,25000,ENBRIDGE INC.,2030-07-24 00:00:00,85.314,3.854538145197051,2026-05-26,2026-05-27
44882ZVV2,91000,HYDRO-QUEBEC,2030-08-15 00:00:00,87.854,3.091501501895655,2026-05-26,2026-05-27
74812ZZT5,44000,"QUEBEC, PROVINCE OF",2030-10-01 00:00:00,87.347,3.136408097516252,2026-05-26,2026-05-27
65134ZTY0,500000,"NEWFOUNDLAND, PROVINCE O",2030-10-17 00:00:00,87.301,3.117123574949821,2026-05-26,2026-05-27
68323ZXW4,69000,"ONTARIO, PROVINCE OF",2030-11-03 00:00:00,87.043,3.15368694729754,2026-05-26,2026-05-27
01305ZQW5,339000,"ALBERTA, PROVINCE OF",2030-12-01 00:00:00,86.809,3.158669892157562,2026-05-26,2026-05-27
68323ZZD4,32000,"ONTARIO, PROVINCE OF",2031-01-13 00:00:00,86.54,3.146933840092858,2026-05-26,2026-05-27
66980ZLH8,69000,NOVA SCOTIA POWER INC.,2031-02-26 00:00:00,86.208,3.147971346886491,2026-05-26,2026-05-27
66980ZLG0,47000,NOVA SCOTIA POWER INC.,2031-02-26 00:00:00,86.215,3.146235571198641,2026-05-26,2026-05-27
56346ZLW5,41000,"MANITOBA, PROVINCE OF",2031-03-05 00:00:00,85.924,3.202846645576019,2026-05-26,2026-05-27
683078FP9,89000,ONTARIO ELECTRICITY FINA,2031-04-11 00:00:00,85.21,3.310668098823166,2026-05-26,2026-05-27
46152ZCT6,57000,INVESTORS GROUP INC.,2031-05-09 00:00:00,83.807,3.599993376596666,2026-05-26,2026-05-27
74815ZJ60,42000,"QUEBEC, PROVINCE OF",2031-06-01 00:00:00,85.107,3.242383717754294,2026-05-26,2026-05-27
39192ZHQ4,427000,GREATER TORONTO AIRPORTS,2031-06-04 00:00:00,83.995,3.503321846275087,2026-05-26,2026-05-27
68323ZJ75,69000,"ONTARIO, PROVINCE OF",2031-07-13 00:00:00,84.766,3.247942727864395,2026-05-26,2026-05-27
44882ZVX8,50000,HYDRO-QUEBEC,2031-08-15 00:00:00,84.242,3.311482059543325,2026-05-26,2026-05-27
74815ZJ78,40000,"QUEBEC, PROVINCE OF",2031-12-01 00:00:00,83.204,3.362806922688755,2026-05-26,2026-05-27
077906ZY4,232000,BELL CANADA,2032-02-23 00:00:00,79.005,4.146442398059946,2026-05-26,2026-05-27
74815Z4W9,32000,"QUEBEC, PROVINCE OF",2032-03-21 00:00:00,82.156,3.4070463366763,2026-05-26,2026-05-27
68323Z5F2,97000,"ONTARIO, PROVINCE OF",2032-06-02 00:00:00,81.694,3.388987497567308,2026-05-26,2026-05-27
68323ZSD2,664000,"ONTARIO, PROVINCE OF",2032-07-10 00:00:00,81.393,3.391654310331216,2026-05-26,2026-05-27
44882ZWA7,87000,HYDRO-QUEBEC,2032-08-15 00:00:00,80.688,3.479208685422019,2026-05-26,2026-05-27
65134ZTA2,32000,"NEWFOUNDLAND, PROVINCE O",2032-10-17 00:00:00,79.785,3.565199991499801,2026-05-26,2026-05-27
74815ZV58,38000,"QUEBEC, PROVINCE OF",2032-12-01 00:00:00,79.831,3.488274971829952,2026-05-26,2026-05-27
68323Z5G0,206000,"ONTARIO, PROVINCE OF",2032-12-02 00:00:00,79.859,3.481316454187633,2026-05-26,2026-05-27
11066ZVP2,56000,"BRITISH COLUMBIA, PROVIN",2032-12-18 00:00:00,80.134,3.404491868735793,2026-05-26,2026-05-27
44882ZWB5,61000,HYDRO-QUEBEC,2033-02-15 00:00:00,78.96,3.545855319672464,2026-05-26,2026-05-27
53946ZKZ0,226000,LOBLAW COMPANIES LIMITED,2033-02-17 00:00:00,76.278,4.066430249798803,2026-05-26,2026-05-27
74815ZV66,37000,"QUEBEC, PROVINCE OF",2033-06-01 00:00:00,78.039,3.566801404777209,2026-05-26,2026-05-27
68323Z5H8,250000,"ONTARIO, PROVINCE OF",2033-06-02 00:00:00,78.149,3.544960622934434,2026-05-26,2026-05-27
68323ZSF7,61000,"ONTARIO, PROVINCE OF",2033-07-10 00:00:00,78.329,3.459341420769357,2026-05-26,2026-05-27
