CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
11066ZGW4,500000,"BRITISH COLUMBIA, PROVIN",2024-11-19 00:00:00,99.073,3.348244105208235,2024-08-08,2024-08-09
74812ZYZ2,26000,"QUEBEC, PROVINCE OF",2025-04-01 00:00:00,97.71,3.640168366224873,2024-08-08,2024-08-09
683078FH7,35000,ONTARIO ELECTRICITY FINA,2025-04-11 00:00:00,97.497,3.82469120452265,2024-08-08,2024-08-09
44882ZVK6,40000,HYDRO-QUEBEC,2025-08-15 00:00:00,96.853,3.170598654606716,2024-08-08,2024-08-09
68323ZL56,45000,"ONTARIO, PROVINCE OF",2025-09-08 00:00:00,96.412,3.407225117658363,2024-08-08,2024-08-09
68323ZYT0,29000,"ONTARIO, PROVINCE OF",2026-01-13 00:00:00,95.563,3.206670564678582,2024-08-08,2024-08-09
11258ZEF1,50000,BROOKFIELD ASSET MANAGEM,2026-01-28 00:00:00,94.526,3.873449168741061,2024-08-08,2024-08-09
64285ZXA7,45000,"NEW BRUNSWICK, PROVINCE",2026-03-26 00:00:00,94.878,3.250942957642433,2024-08-08,2024-08-09
74812ZSF3,79000,"QUEBEC, PROVINCE OF",2026-04-01 00:00:00,94.878,3.22230537357262,2024-08-08,2024-08-09
74812ZZB4,75000,"QUEBEC, PROVINCE OF",2026-04-01 00:00:00,94.842,3.245751462577395,2024-08-08,2024-08-09
53948ZCX2,244000,LOBLAW COMPANIES LIMITED,2026-05-23 00:00:00,93.136,4.016742329413603,2024-08-08,2024-08-09
74815ZH47,56000,"QUEBEC, PROVINCE OF",2026-06-01 00:00:00,94.43,3.188951374824267,2024-08-08,2024-08-09
68323ZA74,152000,"ONTARIO, PROVINCE OF",2026-06-02 00:00:00,94.437,3.179959827439616,2024-08-08,2024-08-09
11066ZTF7,26000,"BRITISH COLUMBIA, PROVIN",2026-08-23 00:00:00,94.11,3.000306087297577,2024-08-08,2024-08-09
74812ZZK4,47000,"QUEBEC, PROVINCE OF",2026-10-01 00:00:00,93.832,2.99043065585507,2024-08-08,2024-08-09
11066ZHA1,30000,"BRITISH COLUMBIA, PROVIN",2026-11-19 00:00:00,93.37,3.035312368902199,2024-08-08,2024-08-09
74815ZH54,33000,"QUEBEC, PROVINCE OF",2026-12-01 00:00:00,93.395,2.978179518478852,2024-08-08,2024-08-09
68323ZK73,28524,"ONTARIO, PROVINCE OF",2026-12-02 00:00:00,92.979,3.17050270717516,2024-08-08,2024-08-09
68323ZM63,28000,"ONTARIO, PROVINCE OF",2026-12-02 00:00:00,93.057,3.133696876441538,2024-08-08,2024-08-09
30390ZFR3,53000,FAIRFAX FINANCIAL HOLDIN,2026-12-16 00:00:00,91.589,3.769862603809893,2024-08-08,2024-08-09
44882ZVN0,117000,HYDRO-QUEBEC,2027-02-15 00:00:00,92.594,3.081166151064396,2024-08-08,2024-08-09
