CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
65134ZSG0,80213,"NEWFOUNDLAND, PROVINCE O",2025-04-17 00:00:00,99.318,2.53171071149686,2025-01-07,2025-01-08
89117ZMJ1,52000,TD CAPITAL TRUST,2025-04-22 00:00:00,99.351,2.292619485073539,2025-01-07,2025-01-08
077906ZJ7,46000,BCE INC.,2025-08-23 00:00:00,98.147,3.009232697607161,2025-01-07,2025-01-08
56346ZLK1,46000,"MANITOBA, PROVINCE OF",2025-09-05 00:00:00,98.263,2.688384742985647,2025-01-07,2025-01-08
68323ZL56,35000,"ONTARIO, PROVINCE OF",2025-09-08 00:00:00,98.248,2.67853283351479,2025-01-07,2025-01-08
11066ZGY0,37000,"BRITISH COLUMBIA, PROVIN",2025-11-19 00:00:00,97.708,2.718108572286317,2025-01-07,2025-01-08
74815ZH39,31000,"QUEBEC, PROVINCE OF",2025-12-01 00:00:00,97.686,2.644089428144003,2025-01-07,2025-01-08
11066ZSV3,25000,"BRITISH COLUMBIA, PROVIN",2025-12-04 00:00:00,97.613,2.704728536841054,2025-01-07,2025-01-08
53948ZCX2,54000,LOBLAW COMPANIES LIMITED,2026-05-23 00:00:00,95.432,3.434745149757701,2025-01-07,2025-01-08
68323ZA74,66000,"ONTARIO, PROVINCE OF",2026-06-02 00:00:00,96.456,2.597130603616105,2025-01-07,2025-01-08
11066ZTF7,26000,"BRITISH COLUMBIA, PROVIN",2026-08-23 00:00:00,95.804,2.655365121839459,2025-01-07,2025-01-08
44882ZRM7,37000,HYDRO-QUEBEC,2026-08-26 00:00:00,95.696,2.712012719951895,2025-01-07,2025-01-08
56346ZLM7,63000,"MANITOBA, PROVINCE OF",2026-09-05 00:00:00,95.811,2.602928102041968,2025-01-07,2025-01-08
74812ZZK4,54000,"QUEBEC, PROVINCE OF",2026-10-01 00:00:00,95.545,2.654748740721491,2025-01-07,2025-01-08
11066ZHA1,30000,"BRITISH COLUMBIA, PROVIN",2026-11-19 00:00:00,95.288,2.609217825978227,2025-01-07,2025-01-08
74815ZH54,38000,"QUEBEC, PROVINCE OF",2026-12-01 00:00:00,95.145,2.642757942206231,2025-01-07,2025-01-08
68323ZK73,32000,"ONTARIO, PROVINCE OF",2026-12-02 00:00:00,95.175,2.62208289633552,2025-01-07,2025-01-08
68323ZM63,42000,"ONTARIO, PROVINCE OF",2026-12-02 00:00:00,94.878,2.788950086533193,2025-01-07,2025-01-08
30390ZFR3,169000,FAIRFAX FINANCIAL HOLDIN,2026-12-16 00:00:00,94.476,2.955534986630015,2025-01-07,2025-01-08
46152ZDZ1,47000,INVESTORS GROUP INC.,2026-12-31 00:00:00,93.917,3.198302840394396,2025-01-07,2025-01-08
74167ZYB6,45000,"PRINCE EDWARD ISLAND, PR",2027-01-29 00:00:00,94.58,2.727343686528494,2025-01-07,2025-01-08
56346ZLN5,25000,"MANITOBA, PROVINCE OF",2027-03-05 00:00:00,94.474,2.655692446379421,2025-01-07,2025-01-08
68323ZL80,98000,"ONTARIO, PROVINCE OF",2027-03-08 00:00:00,94.476,2.644458714135567,2025-01-07,2025-01-08
077906WC5,100000,BELL CANADA,2027-04-02 00:00:00,92.215,3.666358693673866,2025-01-07,2025-01-08
30390ZHD2,39000,FAIRFAX FINANCIAL HOLDIN,2027-06-14 00:00:00,92.515,3.225619836467919,2025-01-07,2025-01-08
44882ZRP0,108000,HYDRO-QUEBEC,2027-08-26 00:00:00,92.944,2.798309262615639,2025-01-07,2025-01-08
