CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
68323ZXM6,122000,"ONTARIO, PROVINCE OF",2026-05-03 00:00:00,99.081,1.829979675378867,2025-10-30,2025-10-31
68323ZYU7,33000,"ONTARIO, PROVINCE OF",2026-07-13 00:00:00,98.634,1.982333578645088,2025-10-30,2025-10-31
56346ZLM7,27000,"MANITOBA, PROVINCE OF",2026-09-05 00:00:00,98.313,2.007439217548756,2025-10-30,2025-10-31
30390ZFR3,1000000,FAIRFAX FINANCIAL HOLDIN,2026-12-16 00:00:00,97.382,2.370624026406398,2025-10-30,2025-10-31
56346ZLN5,30000,"MANITOBA, PROVINCE OF",2027-03-05 00:00:00,97.219,2.107506103904999,2025-10-30,2025-10-31
30390ZGN1,48000,FAIRFAX FINANCIAL HOLDIN,2027-12-06 00:00:00,94.738,2.592720204907684,2025-10-30,2025-10-31
68323ZM22,59000,"ONTARIO, PROVINCE OF",2028-03-08 00:00:00,94.872,2.249202170229836,2025-10-30,2025-10-31
11066ZNK2,40000,"BRITISH COLUMBIA, PROVIN",2028-06-18 00:00:00,94.182,2.291159630003925,2025-10-30,2025-10-31
44882ZVR1,33000,HYDRO-QUEBEC,2028-08-15 00:00:00,93.641,2.368174410433888,2025-10-30,2025-10-31
74812ZZP3,31000,"QUEBEC, PROVINCE OF",2028-10-01 00:00:00,93.661,2.257251505729441,2025-10-30,2025-10-31
11066ZNL0,52000,"BRITISH COLUMBIA, PROVIN",2028-12-18 00:00:00,92.859,2.380212522268943,2025-10-30,2025-10-31
68323ZYZ6,61000,"ONTARIO, PROVINCE OF",2029-01-13 00:00:00,92.474,2.459249903232497,2025-10-30,2025-10-31
66980ZLC9,87000,NOVA SCOTIA POWER INC.,2029-02-26 00:00:00,91.519,2.686747342311779,2025-10-30,2025-10-31
56346ZLS4,36000,"MANITOBA, PROVINCE OF",2029-03-05 00:00:00,92.036,2.496252240668495,2025-10-30,2025-10-31
68323ZM48,124000,"ONTARIO, PROVINCE OF",2029-03-08 00:00:00,92.079,2.475944081921311,2025-10-30,2025-10-31
74815ZJ29,30000,"QUEBEC, PROVINCE OF",2029-06-01 00:00:00,91.387,2.528386799885851,2025-10-30,2025-10-31
30390ZHJ9,61000,FAIRFAX FINANCIAL HOLDIN,2029-06-14 00:00:00,89.743,3.011778479877991,2025-10-30,2025-10-31
44882ZVT7,33000,HYDRO-QUEBEC,2029-08-15 00:00:00,90.701,2.591372997856256,2025-10-30,2025-10-31
89348ZDV5,73000,TRANSALTA UTILITIES CORP,2029-10-22 00:00:00,85.628,3.941406370256173,2025-10-30,2025-10-31
74815ZJ37,42000,"QUEBEC, PROVINCE OF",2029-12-01 00:00:00,90.377,2.492461094135834,2025-10-30,2025-10-31
68323Z5A3,40000,"ONTARIO, PROVINCE OF",2029-12-02 00:00:00,90.414,2.480646293072875,2025-10-30,2025-10-31
68323ZZB8,77000,"ONTARIO, PROVINCE OF",2030-01-13 00:00:00,89.534,2.648891566883993,2025-10-30,2025-10-31
44882ZVU4,39000,HYDRO-QUEBEC,2030-02-15 00:00:00,89.032,2.725956138363372,2025-10-30,2025-10-31
68323ZXW4,54000,"ONTARIO, PROVINCE OF",2030-11-03 00:00:00,87.247,2.74273502409299,2025-10-30,2025-10-31
01305ZQW5,605000,"ALBERTA, PROVINCE OF",2030-12-01 00:00:00,87.086,2.737986530654091,2025-10-30,2025-10-31
68323ZZD4,32000,"ONTARIO, PROVINCE OF",2031-01-13 00:00:00,86.29,2.855298604489453,2025-10-30,2025-10-31
44882ZVW0,29000,HYDRO-QUEBEC,2031-02-15 00:00:00,85.839,2.907026146744585,2025-10-30,2025-10-31
66980ZLH8,69000,NOVA SCOTIA POWER INC.,2031-02-26 00:00:00,86.106,2.831372452609893,2025-10-30,2025-10-31
683078FP9,500000,ONTARIO ELECTRICITY FINA,2031-04-11 00:00:00,84.597,3.095701037598975,2025-10-30,2025-10-31
74815ZJ60,71000,"QUEBEC, PROVINCE OF",2031-06-01 00:00:00,85.258,2.876293379990758,2025-10-30,2025-10-31
68323Z5E5,141000,"ONTARIO, PROVINCE OF",2031-12-02 00:00:00,83.899,2.904809978105494,2025-10-30,2025-10-31
68323ZJ83,25000,"ONTARIO, PROVINCE OF",2032-01-13 00:00:00,83.043,3.018995716081863,2025-10-30,2025-10-31
96114ZFD0,500000,GEORGE WESTON LIMITED,2032-02-03 00:00:00,77.87,4.033523954571772,2025-10-30,2025-10-31
44882ZVZ3,25000,HYDRO-QUEBEC,2032-02-15 00:00:00,82.501,3.081309232732377,2025-10-30,2025-10-31
74815Z4W9,32000,"QUEBEC, PROVINCE OF",2032-03-21 00:00:00,82.137,3.103598474879554,2025-10-30,2025-10-31
74815ZJ86,46000,"QUEBEC, PROVINCE OF",2032-06-01 00:00:00,81.464,3.137774013611905,2025-10-30,2025-10-31
68323ZSD2,536000,"ONTARIO, PROVINCE OF",2032-07-10 00:00:00,81.601,3.061150085102771,2025-10-30,2025-10-31
74815ZV58,38000,"QUEBEC, PROVINCE OF",2032-12-01 00:00:00,80.295,3.121815109422954,2025-10-30,2025-10-31
68323Z5G0,315000,"ONTARIO, PROVINCE OF",2032-12-02 00:00:00,80.282,3.122922505139814,2025-10-30,2025-10-31
11066ZVP2,56000,"BRITISH COLUMBIA, PROVIN",2032-12-18 00:00:00,80.219,3.114810149503011,2025-10-30,2025-10-31
44882ZWB5,61000,HYDRO-QUEBEC,2033-02-15 00:00:00,78.748,3.303981111084031,2025-10-30,2025-10-31
74815ZV66,37000,"QUEBEC, PROVINCE OF",2033-06-01 00:00:00,78.175,3.272764954496132,2025-10-30,2025-10-31
68323Z5H8,161000,"ONTARIO, PROVINCE OF",2033-06-02 00:00:00,78.168,3.272776349053919,2025-10-30,2025-10-31
68323ZSF7,61000,"ONTARIO, PROVINCE OF",2033-07-10 00:00:00,77.977,3.259849314367891,2025-10-30,2025-10-31
68323ZYC7,33000,"ONTARIO, PROVINCE OF",2033-11-03 00:00:00,77.019,3.287377518447832,2025-10-30,2025-10-31
68323Z5J4,26000,"ONTARIO, PROVINCE OF",2033-12-02 00:00:00,76.801,3.290512704572279,2025-10-30,2025-10-31
68323ZYF0,126000,"ONTARIO, PROVINCE OF",2034-11-03 00:00:00,73.325,3.47413786826003,2025-10-30,2025-10-31
68323ZPY9,401000,"ONTARIO, PROVINCE OF",2035-01-10 00:00:00,73.064,3.443168045384803,2025-10-30,2025-10-31
44882ZUK7,29000,HYDRO-QUEBEC,2035-01-16 00:00:00,71.476,3.679874056566801,2025-10-30,2025-10-31
68323Z5P0,26000,"ONTARIO, PROVINCE OF",2036-06-02 00:00:00,69.152,3.514494604892704,2025-10-30,2025-10-31
11066ZVW7,39000,"BRITISH COLUMBIA, PROVIN",2036-06-18 00:00:00,69.413,3.463864788068793,2025-10-30,2025-10-31
44882ZWK5,61000,HYDRO-QUEBEC,2036-08-15 00:00:00,67.308,3.702653645498444,2025-10-30,2025-10-31
11066ZVX5,52000,"BRITISH COLUMBIA, PROVIN",2036-12-18 00:00:00,68.015,3.492883030039584,2025-10-30,2025-10-31
11066ZWF3,89000,"BRITISH COLUMBIA, PROVIN",2040-12-18 00:00:00,55.439,3.936737653780398,2025-10-30,2025-10-31
68323Z8M4,1418000,"ONTARIO, PROVINCE OF",2041-12-02 00:00:00,51.756,4.136255232626196,2025-10-30,2025-10-31
13508ZW81,36000,"CANADA, GOVERNMENT OF",2042-06-01 00:00:00,58.37,3.272660764810276,2025-10-30,2025-10-31
