CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
06366ZGT8,103000,BANK OF MONTREAL,2025-06-17 00:00:00,99.928,0.6116031449619901,2025-05-02,2025-05-05
68323ZYS2,69000,"ONTARIO, PROVINCE OF",2025-07-13 00:00:00,99.739,1.364489890041687,2025-05-02,2025-05-05
74815Z4H2,72000,"QUEBEC, PROVINCE OF",2025-09-21 00:00:00,99.249,1.972779862481526,2025-05-02,2025-05-05
74812ZZA6,30000,"QUEBEC, PROVINCE OF",2025-10-01 00:00:00,99.185,2.01288149424519,2025-05-02,2025-05-05
74815ZH39,167000,"QUEBEC, PROVINCE OF",2025-12-01 00:00:00,98.809,2.095023154339601,2025-05-02,2025-05-05
077906ND3,27000,BELL CANADA,2026-06-15 00:00:00,96.971,2.783636290242031,2025-05-02,2025-05-05
68308ZP85,38000,ONTARIO ELECTRICITY FINA,2026-06-22 00:00:00,97.486,2.262201263222208,2025-05-02,2025-05-05
11066ZTF7,26000,"BRITISH COLUMBIA, PROVIN",2026-08-23 00:00:00,97.242,2.156506063430719,2025-05-02,2025-05-05
74815ZH54,38000,"QUEBEC, PROVINCE OF",2026-12-01 00:00:00,96.652,2.174986849287031,2025-05-02,2025-05-05
30390ZFR3,135000,FAIRFAX FINANCIAL HOLDIN,2026-12-16 00:00:00,95.733,2.717788679212507,2025-05-02,2025-05-05
56346ZLN5,30000,"MANITOBA, PROVINCE OF",2027-03-05 00:00:00,95.815,2.344351275676848,2025-05-02,2025-05-05
07814ZFM0,34000,BELL CANADA,2027-05-15 00:00:00,94.114,3.014334647021766,2025-05-02,2025-05-05
68323ZL98,29000,"ONTARIO, PROVINCE OF",2027-09-08 00:00:00,94.92,2.238180113672694,2025-05-02,2025-05-05
74815ZH88,29000,"QUEBEC, PROVINCE OF",2028-06-01 00:00:00,92.635,2.504121105334578,2025-05-02,2025-05-05
44882ZVR1,63000,HYDRO-QUEBEC,2028-08-15 00:00:00,91.99,2.560314510431017,2025-05-02,2025-05-05
68323ZYZ6,28000,"ONTARIO, PROVINCE OF",2029-01-13 00:00:00,90.819,2.626467949922651,2025-05-02,2025-05-05
44882ZVS9,56000,HYDRO-QUEBEC,2029-02-15 00:00:00,90.346,2.702647652312429,2025-05-02,2025-05-05
66980ZLC9,160000,NOVA SCOTIA POWER INC.,2029-02-26 00:00:00,89.749,2.85728267362404,2025-05-02,2025-05-05
56346ZLS4,41000,"MANITOBA, PROVINCE OF",2029-03-05 00:00:00,90.362,2.660736917745066,2025-05-02,2025-05-05
683078FM6,39000,ONTARIO ELECTRICITY FINA,2029-04-11 00:00:00,89.247,2.912462924919401,2025-05-02,2025-05-05
74815ZJ29,40000,"QUEBEC, PROVINCE OF",2029-06-01 00:00:00,90.019,2.597600182693593,2025-05-02,2025-05-05
44882ZVT7,33000,HYDRO-QUEBEC,2029-08-15 00:00:00,89.299,2.660842997057733,2025-05-02,2025-05-05
66980ZLD7,37000,NOVA SCOTIA POWER INC.,2029-08-26 00:00:00,88.488,2.856450280363099,2025-05-02,2025-05-05
74812ZA62,420000,"QUEBEC, PROVINCE OF",2029-10-01 00:00:00,88.787,2.716884570436262,2025-05-02,2025-05-05
74815ZJ37,42000,"QUEBEC, PROVINCE OF",2029-12-01 00:00:00,88.685,2.642463986314825,2025-05-02,2025-05-05
68323Z5A3,74000,"ONTARIO, PROVINCE OF",2029-12-02 00:00:00,88.691,2.63936980480568,2025-05-02,2025-05-05
74815Z4S8,29000,"QUEBEC, PROVINCE OF",2030-03-21 00:00:00,87.653,2.720093936547041,2025-05-02,2025-05-05
683078FN4,25000,ONTARIO ELECTRICITY FINA,2030-04-11 00:00:00,85.588,3.178862521601333,2025-05-02,2025-05-05
68323ZZD4,33000,"ONTARIO, PROVINCE OF",2031-01-13 00:00:00,84.308,3.022170429208959,2025-05-02,2025-05-05
44882ZVW0,45000,HYDRO-QUEBEC,2031-02-15 00:00:00,83.786,3.083215486034963,2025-05-02,2025-05-05
74815ZJ60,71000,"QUEBEC, PROVINCE OF",2031-06-01 00:00:00,83.2,3.050984496094378,2025-05-02,2025-05-05
39192ZHQ4,107000,GREATER TORONTO AIRPORTS,2031-06-04 00:00:00,80.824,3.530998836637211,2025-05-02,2025-05-05
68323Z5E5,78000,"ONTARIO, PROVINCE OF",2031-12-02 00:00:00,81.856,3.06739151832347,2025-05-02,2025-05-05
68323ZJ83,46000,"ONTARIO, PROVINCE OF",2032-01-13 00:00:00,80.788,3.21422990386675,2025-05-02,2025-05-05
96114ZFD0,26000,GEORGE WESTON LIMITED,2032-02-03 00:00:00,74.69,4.367674038606006,2025-05-02,2025-05-05
53946ZKW7,56000,LOBLAW COMPANIES LIMITED,2032-02-17 00:00:00,76.052,4.074258390385666,2025-05-02,2025-05-05
74815ZJ86,29000,"QUEBEC, PROVINCE OF",2032-06-01 00:00:00,79.21,3.321911974066927,2025-05-02,2025-05-05
68323ZSD2,428000,"ONTARIO, PROVINCE OF",2032-07-10 00:00:00,79.303,3.254882921550317,2025-05-02,2025-05-05
68323Z5G0,331000,"ONTARIO, PROVINCE OF",2032-12-02 00:00:00,77.936,3.317228558777208,2025-05-02,2025-05-05
44882ZWB5,61000,HYDRO-QUEBEC,2033-02-15 00:00:00,76.347,3.498369396354661,2025-05-02,2025-05-05
68323Z5H8,168000,"ONTARIO, PROVINCE OF",2033-06-02 00:00:00,75.702,3.476297337407175,2025-05-02,2025-05-05
