CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
65130ZKU1,28000,NEWFOUNDLAND & LABRADOR,2025-01-14 00:00:00,99.906,0.9539522706899383,2024-12-06,2024-12-09
06366ZGT8,46000,BANK OF MONTREAL,2025-06-17 00:00:00,98.549,2.828488740038984,2024-12-06,2024-12-09
06414ZDF3,29000,BANK OF NOVA SCOTIA,2025-06-20 00:00:00,98.477,2.924830137081021,2024-12-06,2024-12-09
44882ZVK6,32000,HYDRO-QUEBEC,2025-08-15 00:00:00,98.083,2.864981944846552,2024-12-06,2024-12-09
077906ZJ7,46000,BCE INC.,2025-08-23 00:00:00,97.807,3.159816000410218,2024-12-06,2024-12-09
56346ZLK1,68000,"MANITOBA, PROVINCE OF",2025-09-05 00:00:00,97.936,2.849026121367242,2024-12-06,2024-12-09
68323ZL56,35000,"ONTARIO, PROVINCE OF",2025-09-08 00:00:00,97.92,2.840024898848418,2024-12-06,2024-12-09
68323ZYT0,33000,"ONTARIO, PROVINCE OF",2026-01-13 00:00:00,97.119,2.687323721989499,2024-12-06,2024-12-09
44882ZVL4,53000,HYDRO-QUEBEC,2026-02-15 00:00:00,96.661,2.887001892034791,2024-12-06,2024-12-09
64285ZXA7,45000,"NEW BRUNSWICK, PROVINCE",2026-03-26 00:00:00,96.518,2.754298665418098,2024-12-06,2024-12-09
74815ZH47,56000,"QUEBEC, PROVINCE OF",2026-06-01 00:00:00,95.957,2.811828755913126,2024-12-06,2024-12-09
11066ZTF7,26000,"BRITISH COLUMBIA, PROVIN",2026-08-23 00:00:00,95.444,2.751239300180286,2024-12-06,2024-12-09
44882ZRM7,37000,HYDRO-QUEBEC,2026-08-26 00:00:00,95.314,2.818663425480983,2024-12-06,2024-12-09
56346ZLM7,63000,"MANITOBA, PROVINCE OF",2026-09-05 00:00:00,95.453,2.696249041716658,2024-12-06,2024-12-09
74812ZZK4,54000,"QUEBEC, PROVINCE OF",2026-10-01 00:00:00,95.159,2.759693020079945,2024-12-06,2024-12-09
11066ZHA1,30000,"BRITISH COLUMBIA, PROVIN",2026-11-19 00:00:00,94.919,2.699441091373256,2024-12-06,2024-12-09
74815ZH54,38000,"QUEBEC, PROVINCE OF",2026-12-01 00:00:00,94.749,2.745585747154822,2024-12-06,2024-12-09
68323ZM63,28000,"ONTARIO, PROVINCE OF",2026-12-02 00:00:00,94.526,2.862380340224924,2024-12-06,2024-12-09
68323ZK73,82000,"ONTARIO, PROVINCE OF",2026-12-02 00:00:00,94.804,2.712054946960762,2024-12-06,2024-12-09
30390ZFR3,119000,FAIRFAX FINANCIAL HOLDIN,2026-12-16 00:00:00,94.363,2.894320217876478,2024-12-06,2024-12-09
46152ZDZ1,47000,INVESTORS GROUP INC.,2026-12-31 00:00:00,93.849,3.105897773262445,2024-12-06,2024-12-09
74167ZYB6,45000,"PRINCE EDWARD ISLAND, PR",2027-01-29 00:00:00,94.228,2.79941515992248,2024-12-06,2024-12-09
44882ZVN0,117000,HYDRO-QUEBEC,2027-02-15 00:00:00,94.149,2.778739871587055,2024-12-06,2024-12-09
56346ZLN5,25000,"MANITOBA, PROVINCE OF",2027-03-05 00:00:00,94.12,2.726699402354793,2024-12-06,2024-12-09
68309ZF93,39000,ONTARIO ELECTRICITY FINA,2027-04-17 00:00:00,93.796,2.738942418184775,2024-12-06,2024-12-09
30390ZHD2,39000,FAIRFAX FINANCIAL HOLDIN,2027-06-14 00:00:00,92.278,3.222796950425266,2024-12-06,2024-12-09
44882ZRP0,104000,HYDRO-QUEBEC,2027-08-26 00:00:00,92.677,2.821148191790712,2024-12-06,2024-12-09
74815ZH70,41000,"QUEBEC, PROVINCE OF",2027-12-01 00:00:00,92.156,2.761904919234004,2024-12-06,2024-12-09
68323Z4W6,78000,"ONTARIO, PROVINCE OF",2027-12-02 00:00:00,92.139,2.765616628705025,2024-12-06,2024-12-09
44882ZVQ3,58000,HYDRO-QUEBEC,2028-02-15 00:00:00,91.305,2.876719983064113,2024-12-06,2024-12-09
44882ZVR1,29000,HYDRO-QUEBEC,2028-08-15 00:00:00,89.977,2.886915084907615,2024-12-06,2024-12-09
39138ZBZ7,25000,GREAT-WEST LIFECO INC.,2028-09-21 00:00:00,87.994,3.41081485440542,2024-12-06,2024-12-09
077906CZ6,30000,BELL CANADA,2028-11-15 00:00:00,86.347,3.76678795273464,2024-12-06,2024-12-09
74815ZH96,34000,"QUEBEC, PROVINCE OF",2028-12-01 00:00:00,89.592,2.781954635666262,2024-12-06,2024-12-09
68323ZYZ6,28000,"ONTARIO, PROVINCE OF",2029-01-13 00:00:00,89.196,2.811543396936234,2024-12-06,2024-12-09
44882ZVS9,49000,HYDRO-QUEBEC,2029-02-15 00:00:00,88.694,2.887653228257481,2024-12-06,2024-12-09
66980ZLC9,160000,NOVA SCOTIA POWER INC.,2029-02-26 00:00:00,88.168,3.010230689818538,2024-12-06,2024-12-09
56346ZLS4,31000,"MANITOBA, PROVINCE OF",2029-03-05 00:00:00,88.713,2.846300464709994,2024-12-06,2024-12-09
683078FM6,38000,ONTARIO ELECTRICITY FINA,2029-04-11 00:00:00,87.517,3.097504261528394,2024-12-06,2024-12-09
74815ZJ29,33000,"QUEBEC, PROVINCE OF",2029-06-01 00:00:00,88.074,2.856114565189705,2024-12-06,2024-12-09
30390ZHJ9,27000,FAIRFAX FINANCIAL HOLDIN,2029-06-14 00:00:00,85.757,3.433300823818364,2024-12-06,2024-12-09
077906NK7,30000,BELL CANADA,2029-06-15 00:00:00,84.707,3.708847425412687,2024-12-06,2024-12-09
46152ZEE7,25000,INVESTORS GROUP INC.,2029-06-30 00:00:00,84.398,3.756869343208757,2024-12-06,2024-12-09
44882ZVT7,33000,HYDRO-QUEBEC,2029-08-15 00:00:00,87.313,2.917058171418141,2024-12-06,2024-12-09
66980ZLD7,37000,NOVA SCOTIA POWER INC.,2029-08-26 00:00:00,86.788,3.028245607031055,2024-12-06,2024-12-09
74815ZJ37,42000,"QUEBEC, PROVINCE OF",2029-12-01 00:00:00,86.723,2.882169423064251,2024-12-06,2024-12-09
68323Z5A3,74000,"ONTARIO, PROVINCE OF",2029-12-02 00:00:00,86.669,2.893254235983322,2024-12-06,2024-12-09
683078FN4,25000,ONTARIO ELECTRICITY FINA,2030-04-11 00:00:00,83.868,3.323089245651945,2024-12-06,2024-12-09
68323ZXW4,31000,"ONTARIO, PROVINCE OF",2030-11-03 00:00:00,83.673,3.043899596340749,2024-12-06,2024-12-09
44882ZVW0,45000,HYDRO-QUEBEC,2031-02-15 00:00:00,82.308,3.172986089213348,2024-12-06,2024-12-09
74815ZJ60,71000,"QUEBEC, PROVINCE OF",2031-06-01 00:00:00,81.725,3.139695705575818,2024-12-06,2024-12-09
39192ZHQ4,129000,GREATER TORONTO AIRPORTS,2031-06-04 00:00:00,78.814,3.704407726980241,2024-12-06,2024-12-09
68323ZSD2,193000,"ONTARIO, PROVINCE OF",2032-07-10 00:00:00,78.112,3.2825837815186,2024-12-06,2024-12-09
68323Z5G0,306000,"ONTARIO, PROVINCE OF",2032-12-02 00:00:00,76.745,3.344147203099546,2024-12-06,2024-12-09
077906NT8,38000,BELL CANADA,2032-12-15 00:00:00,70.979,4.322103503617702,2024-12-06,2024-12-09
11066ZVP2,39000,"BRITISH COLUMBIA, PROVIN",2032-12-18 00:00:00,76.683,3.335973616450882,2024-12-06,2024-12-09
68323Z5H8,217000,"ONTARIO, PROVINCE OF",2033-06-02 00:00:00,74.859,3.443669391838133,2024-12-06,2024-12-09
68323ZYF0,249000,"ONTARIO, PROVINCE OF",2034-11-03 00:00:00,70.544,3.55562113445691,2024-12-06,2024-12-09
68323ZPY9,405000,"ONTARIO, PROVINCE OF",2035-01-10 00:00:00,71.652,3.332208702953343,2024-12-06,2024-12-09
44882ZWF6,215000,HYDRO-QUEBEC,2035-02-15 00:00:00,70.047,3.526171728832805,2024-12-06,2024-12-09
10549ZBV0,444000,BRASCAN CORP,2035-06-14 00:00:00,65.682,4.0383158735664,2024-12-06,2024-12-09
74815ZB50,206000,"QUEBEC, PROVINCE OF",2035-10-01 00:00:00,68.091,3.586915054880446,2024-12-06,2024-12-09
68323Z5P0,26000,"ONTARIO, PROVINCE OF",2036-06-02 00:00:00,66.743,3.552910999174674,2024-12-06,2024-12-09
11066ZVX5,52000,"BRITISH COLUMBIA, PROVIN",2036-12-18 00:00:00,65.386,3.56467120508932,2024-12-06,2024-12-09
68323ZW70,74000,"ONTARIO, PROVINCE OF",2037-07-13 00:00:00,63.784,3.602233974717262,2024-12-06,2024-12-09
74815ZB92,118000,"QUEBEC, PROVINCE OF",2037-10-01 00:00:00,62.528,3.699208955344169,2024-12-06,2024-12-09
11066ZWA4,35000,"BRITISH COLUMBIA, PROVIN",2038-06-18 00:00:00,61.636,3.610304073339243,2024-12-06,2024-12-09
74815Z5L2,25000,"QUEBEC, PROVINCE OF",2039-03-21 00:00:00,58.817,3.750941593008728,2024-12-06,2024-12-09
11066ZWF3,150000,"BRITISH COLUMBIA, PROVIN",2040-12-18 00:00:00,55.516,3.706399063491217,2024-12-06,2024-12-09
65134ZTV6,190000,"NEWFOUNDLAND, PROVINCE O",2042-04-17 00:00:00,51.598,3.849369078374432,2024-12-06,2024-12-09
13508ZW81,36000,"CANADA, GOVERNMENT OF",2042-06-01 00:00:00,59.9,2.953818038937817,2024-12-06,2024-12-09
13508ZZ70,516000,"CANADA, GOVERNMENT OF",2046-12-01 00:00:00,52.372,2.964690007831017,2024-12-06,2024-12-09
