CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
56346ZLL9,36000,"MANITOBA, PROVINCE OF",2026-03-05 00:00:00,99.893,0.6981577430708537,2026-01-07,2026-01-08
68323ZL64,25000,"ONTARIO, PROVINCE OF",2026-03-08 00:00:00,99.861,0.846760330192281,2026-01-07,2026-01-08
74812ZZB4,70000,"QUEBEC, PROVINCE OF",2026-04-01 00:00:00,99.704,1.305551178476257,2026-01-07,2026-01-08
68323ZA74,116000,"ONTARIO, PROVINCE OF",2026-06-02 00:00:00,99.329,1.700479180820539,2026-01-07,2026-01-08
68323ZYU7,39000,"ONTARIO, PROVINCE OF",2026-07-13 00:00:00,99.103,1.776174218221342,2026-01-07,2026-01-08
68323ZK73,34000,"ONTARIO, PROVINCE OF",2026-12-02 00:00:00,98.198,2.042072537367263,2026-01-07,2026-01-08
30390ZFR3,1000000,FAIRFAX FINANCIAL HOLDIN,2026-12-16 00:00:00,97.649,2.569517544608232,2026-01-07,2026-01-08
56346ZLN5,29000,"MANITOBA, PROVINCE OF",2027-03-05 00:00:00,97.601,2.114024229826406,2026-01-07,2026-01-08
68323Z4X4,55000,"ONTARIO, PROVINCE OF",2028-06-02 00:00:00,94.383,2.424955985309296,2026-01-07,2026-01-08
11066ZNK2,40000,"BRITISH COLUMBIA, PROVIN",2028-06-18 00:00:00,94.266,2.432452632871707,2026-01-07,2026-01-08
44882ZVR1,25000,HYDRO-QUEBEC,2028-08-15 00:00:00,93.686,2.521131975848956,2026-01-07,2026-01-08
74812ZZP3,31000,"QUEBEC, PROVINCE OF",2028-10-01 00:00:00,93.67,2.411478412424195,2026-01-07,2026-01-08
11066ZNL0,39000,"BRITISH COLUMBIA, PROVIN",2028-12-18 00:00:00,92.872,2.529122452862742,2026-01-07,2026-01-08
68323ZYZ6,55000,"ONTARIO, PROVINCE OF",2029-01-13 00:00:00,92.447,2.623072329610698,2026-01-07,2026-01-08
66980ZLC9,92000,NOVA SCOTIA POWER INC.,2029-02-26 00:00:00,91.498,2.856101493318697,2026-01-07,2026-01-08
56346ZLS4,36000,"MANITOBA, PROVINCE OF",2029-03-05 00:00:00,91.999,2.660985987448417,2026-01-07,2026-01-08
68323ZM48,124000,"ONTARIO, PROVINCE OF",2029-03-08 00:00:00,92.037,2.640738982906843,2026-01-07,2026-01-08
