CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
56346ZLL9,36000,"MANITOBA, PROVINCE OF",2026-03-05 00:00:00,99.847,0.8739152152793632,2025-12-30,2025-12-31
68323ZL64,30000,"ONTARIO, PROVINCE OF",2026-03-08 00:00:00,99.814,1.000242804557733,2025-12-30,2025-12-31
74812ZZB4,70000,"QUEBEC, PROVINCE OF",2026-04-01 00:00:00,99.658,1.376465754639141,2025-12-30,2025-12-31
68323ZA74,116000,"ONTARIO, PROVINCE OF",2026-06-02 00:00:00,99.279,1.732524179069654,2025-12-30,2025-12-31
68323ZYU7,39000,"ONTARIO, PROVINCE OF",2026-07-13 00:00:00,99.054,1.79684350033792,2025-12-30,2025-12-31
56346ZLM7,25000,"MANITOBA, PROVINCE OF",2026-09-05 00:00:00,98.735,1.863110176400791,2025-12-30,2025-12-31
68323ZK73,34000,"ONTARIO, PROVINCE OF",2026-12-02 00:00:00,98.143,2.055446425842199,2025-12-30,2025-12-31
30390ZFR3,1000000,FAIRFAX FINANCIAL HOLDIN,2026-12-16 00:00:00,97.6,2.564402810304464,2025-12-30,2025-12-31
56346ZLN5,29000,"MANITOBA, PROVINCE OF",2027-03-05 00:00:00,97.545,2.123401406823699,2025-12-30,2025-12-31
68323Z4X4,55000,"ONTARIO, PROVINCE OF",2028-06-02 00:00:00,94.361,2.412551904285154,2025-12-30,2025-12-31
11066ZNK2,40000,"BRITISH COLUMBIA, PROVIN",2028-06-18 00:00:00,94.244,2.420214376435625,2025-12-30,2025-12-31
44882ZVR1,25000,HYDRO-QUEBEC,2028-08-15 00:00:00,93.623,2.526071188801016,2025-12-30,2025-12-31
74812ZZP3,31000,"QUEBEC, PROVINCE OF",2028-10-01 00:00:00,93.608,2.416457493354685,2025-12-30,2025-12-31
11066ZNL0,39000,"BRITISH COLUMBIA, PROVIN",2028-12-18 00:00:00,92.862,2.513931897914201,2025-12-30,2025-12-31
68323ZYZ6,55000,"ONTARIO, PROVINCE OF",2029-01-13 00:00:00,92.397,2.622220226353722,2025-12-30,2025-12-31
66980ZLC9,92000,NOVA SCOTIA POWER INC.,2029-02-26 00:00:00,91.479,2.842958458384048,2025-12-30,2025-12-31
56346ZLS4,36000,"MANITOBA, PROVINCE OF",2029-03-05 00:00:00,91.948,2.660039350555365,2025-12-30,2025-12-31
68323ZM48,124000,"ONTARIO, PROVINCE OF",2029-03-08 00:00:00,91.987,2.639582273356345,2025-12-30,2025-12-31
077906YC3,84000,BELL CANADA,2029-05-01 00:00:00,89.748,3.270489416097444,2025-12-30,2025-12-31
74815ZJ29,40000,"QUEBEC, PROVINCE OF",2029-06-01 00:00:00,91.232,2.703174726761137,2025-12-30,2025-12-31
30390ZHJ9,80000,FAIRFAX FINANCIAL HOLDIN,2029-06-14 00:00:00,89.792,3.142446617149997,2025-12-30,2025-12-31
44882ZVT7,136000,HYDRO-QUEBEC,2029-08-15 00:00:00,90.517,2.767455173728228,2025-12-30,2025-12-31
44882ZRT2,47000,HYDRO-QUEBEC,2029-08-26 00:00:00,90.437,2.769192910096852,2025-12-30,2025-12-31
89348ZDV5,55000,TRANSALTA UTILITIES CORP,2029-10-22 00:00:00,85.847,4.04819496100175,2025-12-30,2025-12-31
74815ZJ37,41000,"QUEBEC, PROVINCE OF",2029-12-01 00:00:00,89.862,2.747294766079245,2025-12-30,2025-12-31
68323Z5A3,26000,"ONTARIO, PROVINCE OF",2029-12-02 00:00:00,89.962,2.716598968819239,2025-12-30,2025-12-31
68323ZZB8,77000,"ONTARIO, PROVINCE OF",2030-01-13 00:00:00,89.365,2.805919446064831,2025-12-30,2025-12-31
46152ZCQ2,25000,INVESTORS GROUP INC.,2030-05-09 00:00:00,85.32,3.677767975713042,2025-12-30,2025-12-31
68323Z5B1,26000,"ONTARIO, PROVINCE OF",2030-06-02 00:00:00,88.268,2.843169706557225,2025-12-30,2025-12-31
