CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
68323ZXH7,39000,"ONTARIO, PROVINCE OF",2024-05-03 00:00:00,95.944,4.867587059854309,2023-06-19,2023-06-21
68323ZUT4,31000,"ONTARIO, PROVINCE OF",2024-06-02 00:00:00,95.562,4.870972615239028,2023-06-19,2023-06-21
13607ZHK1,125000,CANADIAN IMPERIAL BANK O,2024-06-24 00:00:00,95.402,4.832846133342986,2023-06-19,2023-06-21
74815ZG97,30000,"QUEBEC, PROVINCE OF",2024-12-01 00:00:00,93.641,4.597777083898036,2023-06-19,2023-06-21
68323ZYR4,120000,"ONTARIO, PROVINCE OF",2025-01-13 00:00:00,93.171,4.583699427339472,2023-06-19,2023-06-21
65130ZKU1,28000,NEWFOUNDLAND & LABRADOR,2025-01-14 00:00:00,93.069,4.64718101134034,2023-06-19,2023-06-21
39192ZFY9,51000,GREATER TORONTO AIRPORTS,2025-02-02 00:00:00,92.814,4.668231663091493,2023-06-19,2023-06-21
44882ZVJ9,257000,HYDRO-QUEBEC,2025-02-15 00:00:00,92.89,4.514925622023203,2023-06-19,2023-06-21
44882ZRJ4,52000,HYDRO-QUEBEC,2025-02-26 00:00:00,92.775,4.507759852775495,2023-06-19,2023-06-21
74812ZYZ2,59000,"QUEBEC, PROVINCE OF",2025-04-01 00:00:00,92.462,4.455087025080529,2023-06-19,2023-06-21
11066ZGX2,90000,"BRITISH COLUMBIA, PROVIN",2025-05-19 00:00:00,91.865,4.491342024302813,2023-06-19,2023-06-21
68309ZC88,37000,ONTARIO ELECTRICITY FINA,2025-05-26 00:00:00,91.415,4.706914416165331,2023-06-19,2023-06-21
80386ZA65,27000,"SASKATCHEWAN, PROVINCE O",2025-05-30 00:00:00,91.487,4.638715346361488,2023-06-19,2023-06-21
13508ZB43,41000,"CANADA, GOVERNMENT OF",2025-06-01 00:00:00,92.07,4.292507588052397,2023-06-19,2023-06-21
39192ZFZ6,27000,GREATER TORONTO AIRPORTS,2025-08-02 00:00:00,90.889,4.56600101537501,2023-06-19,2023-06-21
44882ZVK6,211000,HYDRO-QUEBEC,2025-08-15 00:00:00,91.319,4.264822153379288,2023-06-19,2023-06-21
68323ZL56,50000,"ONTARIO, PROVINCE OF",2025-09-08 00:00:00,90.913,4.348228263685394,2023-06-19,2023-06-21
00126ZBF7,76000,AGT LIMITED,2025-09-22 00:00:00,89.537,4.96666363070708,2023-06-19,2023-06-21
74812ZZA6,977000,"QUEBEC, PROVINCE OF",2025-10-01 00:00:00,90.804,4.278560024640887,2023-06-19,2023-06-21
74815ZH39,27000,"QUEBEC, PROVINCE OF",2025-12-01 00:00:00,90.215,4.255667822838793,2023-06-19,2023-06-21
68323ZZF9,67000,"ONTARIO, PROVINCE OF",2025-12-02 00:00:00,90.069,4.3184459561874,2023-06-19,2023-06-21
29252ZCE4,90000,ENBRIDGE PIPELINES INC.,2025-12-11 00:00:00,88.458,5.021912543941331,2023-06-19,2023-06-21
68323ZYT0,99000,"ONTARIO, PROVINCE OF",2026-01-13 00:00:00,89.893,4.204440114051966,2023-06-19,2023-06-21
11258ZEF1,53000,BROOKFIELD ASSET MANAGEM,2026-01-28 00:00:00,87.243,5.313865243985427,2023-06-19,2023-06-21
44882ZVL4,171000,HYDRO-QUEBEC,2026-02-15 00:00:00,89.673,4.152751599208049,2023-06-19,2023-06-21
68323ZL64,159000,"ONTARIO, PROVINCE OF",2026-03-08 00:00:00,89.373,4.181794699430652,2023-06-19,2023-06-21
74812ZZB4,46000,"QUEBEC, PROVINCE OF",2026-04-01 00:00:00,88.939,4.263321050978686,2023-06-19,2023-06-21
74812ZSF3,43000,"QUEBEC, PROVINCE OF",2026-04-01 00:00:00,89.458,4.049571984346567,2023-06-19,2023-06-21
53946ZFN3,898000,LOBLAW COMPANIES LIMITED,2026-06-07 00:00:00,86.848,4.818184786137714,2023-06-19,2023-06-21
44882ZVM2,175000,HYDRO-QUEBEC,2026-08-15 00:00:00,88.065,4.073209739938255,2023-06-19,2023-06-21
56346ZLM7,35000,"MANITOBA, PROVINCE OF",2026-09-05 00:00:00,87.768,4.11066916962155,2023-06-19,2023-06-21
74812ZZK4,47000,"QUEBEC, PROVINCE OF",2026-10-01 00:00:00,87.735,4.030987436625955,2023-06-19,2023-06-21
68309ZF85,27000,ONTARIO ELECTRICITY FINA,2026-10-17 00:00:00,87.451,4.076977338492682,2023-06-19,2023-06-21
74815ZH54,63000,"QUEBEC, PROVINCE OF",2026-12-01 00:00:00,87.176,4.023299127421609,2023-06-19,2023-06-21
68323ZYV5,68000,"ONTARIO, PROVINCE OF",2027-01-13 00:00:00,86.867,3.993315187675117,2023-06-19,2023-06-21
44882ZVN0,91000,HYDRO-QUEBEC,2027-02-15 00:00:00,86.662,3.958637226614581,2023-06-19,2023-06-21
13509ZWW7,37000,"CANADA, GOVERNMENT OF",2027-06-01 00:00:00,86.982,3.566442961911775,2023-06-19,2023-06-21
44882ZRP0,26000,HYDRO-QUEBEC,2027-08-26 00:00:00,85.002,3.923277249256651,2023-06-19,2023-06-21
74815ZH70,55000,"QUEBEC, PROVINCE OF",2027-12-01 00:00:00,84.271,3.886979045609706,2023-06-19,2023-06-21
68323ZYX1,31000,"ONTARIO, PROVINCE OF",2028-01-13 00:00:00,84.098,3.833603630361893,2023-06-19,2023-06-21
53946ZNZ7,194000,LOBLAW COMPANIES LIMITED,2028-02-09 00:00:00,79.681,4.960660287800023,2023-06-19,2023-06-21
44882ZVQ3,28000,HYDRO-QUEBEC,2028-02-15 00:00:00,83.763,3.845210042279712,2023-06-19,2023-06-21
683078FL8,37000,ONTARIO ELECTRICITY FINA,2028-04-11 00:00:00,82.475,4.049492284383893,2023-06-19,2023-06-21
66980ZLC9,197000,NOVA SCOTIA POWER INC.,2029-02-26 00:00:00,80.352,3.8870057245048,2023-06-19,2023-06-21
683078FM6,29000,ONTARIO ELECTRICITY FINA,2029-04-11 00:00:00,79.221,4.052363396231629,2023-06-19,2023-06-21
44882ZVT7,111000,HYDRO-QUEBEC,2029-08-15 00:00:00,78.939,3.881418129325942,2023-06-19,2023-06-21
46152ZCQ2,25000,INVESTORS GROUP INC.,2030-05-09 00:00:00,69.902,5.270456342346508,2023-06-19,2023-06-21
66980ZLG0,71000,NOVA SCOTIA POWER INC.,2031-02-26 00:00:00,74.033,3.952194124490882,2023-06-19,2023-06-21
89117ZKB0,30000,TORONTO-DOMINION BANK (T  (F),2031-03-04 00:00:00,87.616,4.949911297446929,2023-06-19,2023-06-21
68323ZJ75,35000,"ONTARIO, PROVINCE OF",2031-07-13 00:00:00,72.644,4.004433980538513,2023-06-19,2023-06-21
68323ZSD2,233000,"ONTARIO, PROVINCE OF",2032-07-10 00:00:00,69.326,4.0881786188391,2023-06-19,2023-06-21
65134ZTA2,68000,"NEWFOUNDLAND, PROVINCE O",2032-10-17 00:00:00,68.161,4.154128559102244,2023-06-19,2023-06-21
68323Z5M7,71000,"ONTARIO, PROVINCE OF",2035-06-02 00:00:00,62.237,4.008652048792305,2023-06-19,2023-06-21
74815ZB84,58000,"QUEBEC, PROVINCE OF",2037-04-01 00:00:00,57.421,4.067017829583008,2023-06-19,2023-06-21
74815Z5L2,90000,"QUEBEC, PROVINCE OF",2039-03-21 00:00:00,52.092,4.183851437049046,2023-06-19,2023-06-21
13508ZW81,40000,"CANADA, GOVERNMENT OF",2042-06-01 00:00:00,53.871,3.291860773047883,2023-06-19,2023-06-21
13508ZZ70,521000,"CANADA, GOVERNMENT OF",2046-12-01 00:00:00,46.744,3.270091677864073,2023-06-19,2023-06-21
