CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
68325ZGR2,44000,"ONTARIO, PROVINCE OF",2024-02-07 00:00:00,99.498,3.410267691961708,2023-12-13,2023-12-15
13607ZHK1,1003000,CANADIAN IMPERIAL BANK O,2024-06-24 00:00:00,97.516,4.971952497909014,2023-12-13,2023-12-15
44882ZVH3,85000,HYDRO-QUEBEC,2024-08-15 00:00:00,97.08,4.499415726086983,2023-12-13,2023-12-15
06414ZKC2,97000,BANK OF NOVA SCOTIA,2024-10-18 00:00:00,99.783,2.334624959692006,2023-12-13,2023-12-15
74815ZG97,61000,"QUEBEC, PROVINCE OF",2024-12-01 00:00:00,95.854,4.47236475255599,2023-12-13,2023-12-15
68323ZUU1,307000,"ONTARIO, PROVINCE OF",2024-12-02 00:00:00,95.759,4.579381542906041,2023-12-13,2023-12-15
11066ZST8,32000,"BRITISH COLUMBIA, PROVIN",2024-12-04 00:00:00,95.751,4.562553018605624,2023-12-13,2023-12-15
44882ZRJ4,37000,HYDRO-QUEBEC,2025-02-26 00:00:00,95.232,4.118552395985731,2023-12-13,2023-12-15
68309ZC88,34000,ONTARIO ELECTRICITY FINA,2025-05-26 00:00:00,93.978,4.336253447080152,2023-12-13,2023-12-15
66983ZLV4,61000,"NOVA SCOTIA, PROVINCE OF",2025-06-01 00:00:00,94.063,4.231274599389723,2023-12-13,2023-12-15
68323ZUW7,143000,"ONTARIO, PROVINCE OF",2025-06-02 00:00:00,94.053,4.230710828935358,2023-12-13,2023-12-15
68323ZYS2,56000,"ONTARIO, PROVINCE OF",2025-07-13 00:00:00,93.675,4.181616338046057,2023-12-13,2023-12-15
44882ZTP8,29000,HYDRO-QUEBEC,2025-07-16 00:00:00,93.799,4.074839808698716,2023-12-13,2023-12-15
44882ZVK6,274000,HYDRO-QUEBEC,2025-08-15 00:00:00,93.453,4.099735856955444,2023-12-13,2023-12-15
68323ZL56,43000,"ONTARIO, PROVINCE OF",2025-09-08 00:00:00,93.079,4.187142250928577,2023-12-13,2023-12-15
74812ZZA6,717000,"QUEBEC, PROVINCE OF",2025-10-01 00:00:00,93.014,4.07533068699486,2023-12-13,2023-12-15
66983ZLW2,38000,"NOVA SCOTIA, PROVINCE OF",2025-12-01 00:00:00,92.143,4.215001710290256,2023-12-13,2023-12-15
74815ZH39,33000,"QUEBEC, PROVINCE OF",2025-12-01 00:00:00,92.413,4.062765395836054,2023-12-13,2023-12-15
11258ZEF1,31000,BROOKFIELD ASSET MANAGEM,2026-01-28 00:00:00,91.165,4.412022521592585,2023-12-13,2023-12-15
44882ZVL4,191000,HYDRO-QUEBEC,2026-02-15 00:00:00,92.055,3.854274473737584,2023-12-13,2023-12-15
53946ZCF3,37000,LOBLAW COMPANIES LIMITED,2026-03-01 00:00:00,91.297,4.159815072904749,2023-12-13,2023-12-15
68323ZL64,27000,"ONTARIO, PROVINCE OF",2026-03-08 00:00:00,91.793,3.875849236396567,2023-12-13,2023-12-15
74812ZZB4,50000,"QUEBEC, PROVINCE OF",2026-04-01 00:00:00,91.494,3.911110725004541,2023-12-13,2023-12-15
74812ZSF3,66000,"QUEBEC, PROVINCE OF",2026-04-01 00:00:00,91.811,3.757520186955698,2023-12-13,2023-12-15
53946ZFN3,981000,LOBLAW COMPANIES LIMITED,2026-06-07 00:00:00,89.655,4.455479323237688,2023-12-13,2023-12-15
44882ZVM2,175000,HYDRO-QUEBEC,2026-08-15 00:00:00,90.453,3.795758401792293,2023-12-13,2023-12-15
68323ZL72,239000,"ONTARIO, PROVINCE OF",2026-09-08 00:00:00,90.178,3.821978383752889,2023-12-13,2023-12-15
74812ZZK4,47000,"QUEBEC, PROVINCE OF",2026-10-01 00:00:00,90.119,3.757075622151529,2023-12-13,2023-12-15
11066ZHA1,45000,"BRITISH COLUMBIA, PROVIN",2026-11-19 00:00:00,89.52,3.816229737404875,2023-12-13,2023-12-15
74815ZH54,53000,"QUEBEC, PROVINCE OF",2026-12-01 00:00:00,89.495,3.782688594948302,2023-12-13,2023-12-15
44882ZVN0,117000,HYDRO-QUEBEC,2027-02-15 00:00:00,89.156,3.655647174629806,2023-12-13,2023-12-15
68309ZF93,39000,ONTARIO ELECTRICITY FINA,2027-04-17 00:00:00,88.43,3.716845283847015,2023-12-13,2023-12-15
13509ZWW7,47000,"CANADA, GOVERNMENT OF",2027-06-01 00:00:00,89.029,3.385247461200658,2023-12-13,2023-12-15
44882ZRP0,26000,HYDRO-QUEBEC,2027-08-26 00:00:00,87.324,3.698775673848065,2023-12-13,2023-12-15
74815ZH70,41000,"QUEBEC, PROVINCE OF",2027-12-01 00:00:00,86.606,3.662875483019601,2023-12-13,2023-12-15
68323Z4W6,70000,"ONTARIO, PROVINCE OF",2027-12-02 00:00:00,86.438,3.710208110077717,2023-12-13,2023-12-15
30390ZGN1,25000,FAIRFAX FINANCIAL HOLDIN,2027-12-06 00:00:00,83.192,4.682914647428049,2023-12-13,2023-12-15
44882ZVQ3,41000,HYDRO-QUEBEC,2028-02-15 00:00:00,86.339,3.555024598654688,2023-12-13,2023-12-15
74815ZH96,42000,"QUEBEC, PROVINCE OF",2028-12-01 00:00:00,83.823,3.588272316929286,2023-12-13,2023-12-15
68323ZYZ6,46000,"ONTARIO, PROVINCE OF",2029-01-13 00:00:00,83.504,3.581254501194708,2023-12-13,2023-12-15
66980ZLC9,197000,NOVA SCOTIA POWER INC.,2029-02-26 00:00:00,82.72,3.682888481681124,2023-12-13,2023-12-15
56346ZLS4,31000,"MANITOBA, PROVINCE OF",2029-03-05 00:00:00,82.95,3.611564129379596,2023-12-13,2023-12-15
68323ZM48,25000,"ONTARIO, PROVINCE OF",2029-03-08 00:00:00,83.013,3.59104728490629,2023-12-13,2023-12-15
683078FM6,79000,ONTARIO ELECTRICITY FINA,2029-04-11 00:00:00,82.007,3.761934723990468,2023-12-13,2023-12-15
44882ZVT7,72000,HYDRO-QUEBEC,2029-08-15 00:00:00,81.498,3.64205220007654,2023-12-13,2023-12-15
46152ZCT6,364000,INVESTORS GROUP INC.,2031-05-09 00:00:00,70.101,4.857792035820152,2023-12-13,2023-12-15
68323Z5D7,33000,"ONTARIO, PROVINCE OF",2031-06-02 00:00:00,75.572,3.787647197013078,2023-12-13,2023-12-15
