CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
06366ZGT8,103000,BANK OF MONTREAL,2025-06-17 00:00:00,99.817,1.216681071815978,2025-04-22,2025-04-23
74815ZH39,131000,"QUEBEC, PROVINCE OF",2025-12-01 00:00:00,98.711,2.146976326652348,2025-04-22,2025-04-23
077906ND3,27000,BELL CANADA,2026-06-15 00:00:00,96.752,2.90311851857874,2025-04-22,2025-04-23
68308ZP85,38000,ONTARIO ELECTRICITY FINA,2026-06-22 00:00:00,97.37,2.301189722283903,2025-04-22,2025-04-23
74815ZH54,38000,"QUEBEC, PROVINCE OF",2026-12-01 00:00:00,96.538,2.20436449850836,2025-04-22,2025-04-23
30390ZFR3,169000,FAIRFAX FINANCIAL HOLDIN,2026-12-16 00:00:00,95.413,2.86900778659045,2025-04-22,2025-04-23
74167ZYB6,45000,"PRINCE EDWARD ISLAND, PR",2027-01-29 00:00:00,95.767,2.461466735835049,2025-04-22,2025-04-23
56346ZLN5,30000,"MANITOBA, PROVINCE OF",2027-03-05 00:00:00,95.665,2.388075855200267,2025-04-22,2025-04-23
07814ZFM0,34000,BELL CANADA,2027-05-15 00:00:00,93.764,3.149050186057423,2025-04-22,2025-04-23
74815ZH70,41000,"QUEBEC, PROVINCE OF",2027-12-01 00:00:00,94.077,2.355661479965843,2025-04-22,2025-04-23
68323Z4W6,67000,"ONTARIO, PROVINCE OF",2027-12-02 00:00:00,94.163,2.317748301958211,2025-04-22,2025-04-23
44882ZVR1,63000,HYDRO-QUEBEC,2028-08-15 00:00:00,91.779,2.604713449108198,2025-04-22,2025-04-23
68323ZYZ6,28000,"ONTARIO, PROVINCE OF",2029-01-13 00:00:00,90.564,2.679440521574605,2025-04-22,2025-04-23
44882ZVS9,56000,HYDRO-QUEBEC,2029-02-15 00:00:00,90.085,2.755873043246559,2025-04-22,2025-04-23
66980ZLC9,160000,NOVA SCOTIA POWER INC.,2029-02-26 00:00:00,89.431,2.926113809826303,2025-04-22,2025-04-23
56346ZLS4,41000,"MANITOBA, PROVINCE OF",2029-03-05 00:00:00,90.101,2.713956909071635,2025-04-22,2025-04-23
683078FM6,39000,ONTARIO ELECTRICITY FINA,2029-04-11 00:00:00,88.978,2.965423681823953,2025-04-22,2025-04-23
74815ZJ29,40000,"QUEBEC, PROVINCE OF",2029-06-01 00:00:00,89.739,2.653458741210901,2025-04-22,2025-04-23
44882ZVT7,33000,HYDRO-QUEBEC,2029-08-15 00:00:00,89.01,2.716397542830506,2025-04-22,2025-04-23
66980ZLD7,37000,NOVA SCOTIA POWER INC.,2029-08-26 00:00:00,88.146,2.924905979598158,2025-04-22,2025-04-23
74812ZA62,420000,"QUEBEC, PROVINCE OF",2029-10-01 00:00:00,88.493,2.772412498624188,2025-04-22,2025-04-23
74815ZJ37,42000,"QUEBEC, PROVINCE OF",2029-12-01 00:00:00,88.378,2.699701471769522,2025-04-22,2025-04-23
68323Z5A3,74000,"ONTARIO, PROVINCE OF",2029-12-02 00:00:00,88.401,2.692361075290073,2025-04-22,2025-04-23
683078FN4,25000,ONTARIO ELECTRICITY FINA,2030-04-11 00:00:00,85.224,3.244891239024472,2025-04-22,2025-04-23
68323ZZD4,33000,"ONTARIO, PROVINCE OF",2031-01-13 00:00:00,83.907,3.089102636497643,2025-04-22,2025-04-23
44882ZVW0,45000,HYDRO-QUEBEC,2031-02-15 00:00:00,83.475,3.13044733266068,2025-04-22,2025-04-23
