CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
00126ZBF7,27000,AGT LIMITED,2025-09-22 00:00:00,99.656,1.499921635186898,2025-06-27,2025-06-30
68323ZL64,25000,"ONTARIO, PROVINCE OF",2026-03-08 00:00:00,98.411,2.338689554803599,2025-06-27,2025-06-30
74815ZH54,38000,"QUEBEC, PROVINCE OF",2026-12-01 00:00:00,96.879,2.244211584933842,2025-06-27,2025-06-30
56346ZLN5,30000,"MANITOBA, PROVINCE OF",2027-03-05 00:00:00,96.035,2.419747394543759,2025-06-27,2025-06-30
68323ZL98,29000,"ONTARIO, PROVINCE OF",2027-09-08 00:00:00,95.074,2.319725783428428,2025-06-27,2025-06-30
74815ZH88,29000,"QUEBEC, PROVINCE OF",2028-06-01 00:00:00,92.771,2.585627201866858,2025-06-27,2025-06-30
74812ZZP3,31000,"QUEBEC, PROVINCE OF",2028-10-01 00:00:00,92.139,2.531853773687764,2025-06-27,2025-06-30
68323ZYZ6,28000,"ONTARIO, PROVINCE OF",2029-01-13 00:00:00,90.863,2.728274436474942,2025-06-27,2025-06-30
44882ZVS9,68000,HYDRO-QUEBEC,2029-02-15 00:00:00,90.359,2.814702545521497,2025-06-27,2025-06-30
66980ZLC9,112000,NOVA SCOTIA POWER INC.,2029-02-26 00:00:00,89.809,2.960486429253617,2025-06-27,2025-06-30
56346ZLS4,41000,"MANITOBA, PROVINCE OF",2029-03-05 00:00:00,90.389,2.763233412169619,2025-06-27,2025-06-30
683078FM6,42000,ONTARIO ELECTRICITY FINA,2029-04-11 00:00:00,89.299,3.015560215653723,2025-06-27,2025-06-30
74815ZJ29,30000,"QUEBEC, PROVINCE OF",2029-06-01 00:00:00,89.731,2.782772081553908,2025-06-27,2025-06-30
44882ZVT7,33000,HYDRO-QUEBEC,2029-08-15 00:00:00,89.249,2.775024047282582,2025-06-27,2025-06-30
74812ZA62,83000,"QUEBEC, PROVINCE OF",2029-10-01 00:00:00,88.763,2.821730803578415,2025-06-27,2025-06-30
74815ZJ37,42000,"QUEBEC, PROVINCE OF",2029-12-01 00:00:00,88.639,2.746684673304634,2025-06-27,2025-06-30
68323Z5A3,74000,"ONTARIO, PROVINCE OF",2029-12-02 00:00:00,88.639,2.744976552265044,2025-06-27,2025-06-30
077906ZU2,26000,BELL CANADA,2030-08-23 00:00:00,81.72,3.959141603326266,2025-06-27,2025-06-30
68323ZZD4,33000,"ONTARIO, PROVINCE OF",2031-01-13 00:00:00,84.281,3.113150947162868,2025-06-27,2025-06-30
44882ZVW0,28000,HYDRO-QUEBEC,2031-02-15 00:00:00,83.806,3.16433670323204,2025-06-27,2025-06-30
74815ZJ60,71000,"QUEBEC, PROVINCE OF",2031-06-01 00:00:00,83.191,3.132508724599026,2025-06-27,2025-06-30
39192ZHQ4,107000,GREATER TORONTO AIRPORTS,2031-06-04 00:00:00,81.126,3.55917909367065,2025-06-27,2025-06-30
68323Z5E5,71000,"ONTARIO, PROVINCE OF",2031-12-02 00:00:00,81.762,3.159398332608765,2025-06-27,2025-06-30
68323ZJ83,46000,"ONTARIO, PROVINCE OF",2032-01-13 00:00:00,80.649,3.31771146213673,2025-06-27,2025-06-30
74815ZJ86,46000,"QUEBEC, PROVINCE OF",2032-06-01 00:00:00,79.051,3.425698308961023,2025-06-27,2025-06-30
68323ZSD2,446000,"ONTARIO, PROVINCE OF",2032-07-10 00:00:00,79.13,3.358719206170946,2025-06-27,2025-06-30
44882ZWA7,30000,HYDRO-QUEBEC,2032-08-15 00:00:00,78.466,3.431695219131292,2025-06-27,2025-06-30
74815ZV58,38000,"QUEBEC, PROVINCE OF",2032-12-01 00:00:00,77.806,3.410501253672171,2025-06-27,2025-06-30
68323Z5G0,300000,"ONTARIO, PROVINCE OF",2032-12-02 00:00:00,77.737,3.421390895673548,2025-06-27,2025-06-30
44882ZWB5,61000,HYDRO-QUEBEC,2033-02-15 00:00:00,76.326,3.573625944024039,2025-06-27,2025-06-30
68323Z5H8,148000,"ONTARIO, PROVINCE OF",2033-06-02 00:00:00,75.658,3.551671001669865,2025-06-27,2025-06-30
68323ZSF7,38000,"ONTARIO, PROVINCE OF",2033-07-10 00:00:00,75.459,3.538586583470016,2025-06-27,2025-06-30
68323ZYC7,33000,"ONTARIO, PROVINCE OF",2033-11-03 00:00:00,74.455,3.567300686999175,2025-06-27,2025-06-30
68323ZYF0,126000,"ONTARIO, PROVINCE OF",2034-11-03 00:00:00,70.619,3.758453742878798,2025-06-27,2025-06-30
68323ZPY9,405000,"ONTARIO, PROVINCE OF",2035-01-10 00:00:00,70.444,3.711237401398693,2025-06-27,2025-06-30
44882ZUK7,56000,HYDRO-QUEBEC,2035-01-16 00:00:00,68.726,3.968391809144833,2025-06-27,2025-06-30
