CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
74815Z4E9,35000,"QUEBEC, PROVINCE OF",2024-03-21 00:00:00,99.593,3.107543535522725,2024-01-31,2024-02-02
13607ZHK1,64000,CANADIAN IMPERIAL BANK O,2024-06-19 00:00:00,98.333,4.483839812574139,2024-01-31,2024-02-02
44882ZVH3,65000,HYDRO-QUEBEC,2024-08-15 00:00:00,97.672,4.461399850047608,2024-01-31,2024-02-02
44882ZRH8,29000,HYDRO-QUEBEC,2024-08-26 00:00:00,97.531,4.485429725953192,2024-01-31,2024-02-02
68323ZUU1,77000,"ONTARIO, PROVINCE OF",2024-12-02 00:00:00,96.38,4.509630191893941,2024-01-31,2024-02-02
44882ZVJ9,141000,HYDRO-QUEBEC,2025-02-15 00:00:00,95.794,4.193760004234282,2024-01-31,2024-02-02
44882ZRJ4,37000,HYDRO-QUEBEC,2025-02-26 00:00:00,95.678,4.19098604993362,2024-01-31,2024-02-02
30390ZED5,37000,FAIRFAX FINANCIAL HOLDIN,2025-03-03 00:00:00,95.454,4.344837647086353,2024-01-31,2024-02-02
68309ZC88,34000,ONTARIO ELECTRICITY FINA,2025-05-26 00:00:00,94.59,4.280542190719094,2024-01-31,2024-02-02
66983ZLV4,61000,"NOVA SCOTIA, PROVINCE OF",2025-06-01 00:00:00,94.659,4.176646174241405,2024-01-31,2024-02-02
68323ZUV9,42000,"ONTARIO, PROVINCE OF",2025-06-02 00:00:00,94.722,4.116943621401825,2024-01-31,2024-02-02
68323ZYS2,29000,"ONTARIO, PROVINCE OF",2025-07-13 00:00:00,94.26,4.132849635390956,2024-01-31,2024-02-02
44882ZTP8,29000,HYDRO-QUEBEC,2025-07-16 00:00:00,94.25,4.116623225032923,2024-01-31,2024-02-02
44882ZVK6,37490,HYDRO-QUEBEC,2025-08-15 00:00:00,94.255,3.891030556835506,2024-01-31,2024-02-02
74812ZZA6,717000,"QUEBEC, PROVINCE OF",2025-10-01 00:00:00,93.638,3.99641213712858,2024-01-31,2024-02-02
66983ZLW2,38000,"NOVA SCOTIA, PROVINCE OF",2025-12-01 00:00:00,92.713,4.182460068262994,2024-01-31,2024-02-02
74815ZH39,33000,"QUEBEC, PROVINCE OF",2025-12-01 00:00:00,93.065,3.970917765238058,2024-01-31,2024-02-02
44882ZVL4,191000,HYDRO-QUEBEC,2026-02-15 00:00:00,92.522,3.855426100997938,2024-01-31,2024-02-02
68323ZL64,27000,"ONTARIO, PROVINCE OF",2026-03-08 00:00:00,92.489,3.759844029324855,2024-01-31,2024-02-02
74812ZSF3,79000,"QUEBEC, PROVINCE OF",2026-04-01 00:00:00,92.213,3.786507844291265,2024-01-31,2024-02-02
74812ZZB4,50000,"QUEBEC, PROVINCE OF",2026-04-01 00:00:00,92.194,3.796223376171737,2024-01-31,2024-02-02
53946ZFN3,1000000,LOBLAW COMPANIES LIMITED,2026-06-07 00:00:00,90.441,4.332140980902466,2024-01-31,2024-02-02
44882ZVM2,175000,HYDRO-QUEBEC,2026-08-15 00:00:00,91.02,3.745842530431442,2024-01-31,2024-02-02
68323ZL72,239000,"ONTARIO, PROVINCE OF",2026-09-08 00:00:00,90.884,3.715938281925624,2024-01-31,2024-02-02
74812ZZK4,47000,"QUEBEC, PROVINCE OF",2026-10-01 00:00:00,90.766,3.674001679939565,2024-01-31,2024-02-02
11066ZHA1,45000,"BRITISH COLUMBIA, PROVIN",2026-11-19 00:00:00,90.235,3.711703177636716,2024-01-31,2024-02-02
74815ZH54,33000,"QUEBEC, PROVINCE OF",2026-12-01 00:00:00,90.269,3.653219972868404,2024-01-31,2024-02-02
68323ZM63,28000,"ONTARIO, PROVINCE OF",2026-12-02 00:00:00,89.92,3.789058039218496,2024-01-31,2024-02-02
30390ZFR3,58000,FAIRFAX FINANCIAL HOLDIN,2026-12-16 00:00:00,88.496,4.305682800536248,2024-01-31,2024-02-02
44882ZVN0,117000,HYDRO-QUEBEC,2027-02-15 00:00:00,89.671,3.62424405381816,2024-01-31,2024-02-02
68309ZF93,39000,ONTARIO ELECTRICITY FINA,2027-04-17 00:00:00,89.11,3.630103833383069,2024-01-31,2024-02-02
68323ZYW3,38000,"ONTARIO, PROVINCE OF",2027-07-13 00:00:00,88.395,3.612877612124787,2024-01-31,2024-02-02
44882ZTT0,34000,HYDRO-QUEBEC,2027-07-16 00:00:00,88.289,3.639552987010575,2024-01-31,2024-02-02
44882ZRP0,109000,HYDRO-QUEBEC,2027-08-26 00:00:00,87.943,3.636407339311454,2024-01-31,2024-02-02
74815ZH70,41000,"QUEBEC, PROVINCE OF",2027-12-01 00:00:00,87.353,3.563703737815649,2024-01-31,2024-02-02
44882ZVQ3,58000,HYDRO-QUEBEC,2028-02-15 00:00:00,86.681,3.573656900355671,2024-01-31,2024-02-02
68323Z4X4,25000,"ONTARIO, PROVINCE OF",2028-06-02 00:00:00,85.945,3.528256926786222,2024-01-31,2024-02-02
74815ZH96,42000,"QUEBEC, PROVINCE OF",2028-12-01 00:00:00,84.683,3.473476282844956,2024-01-31,2024-02-02
68323ZYZ6,46000,"ONTARIO, PROVINCE OF",2029-01-13 00:00:00,84.108,3.530631062699019,2024-01-31,2024-02-02
44882ZVS9,39000,HYDRO-QUEBEC,2029-02-15 00:00:00,83.575,3.595272138285699,2024-01-31,2024-02-02
66980ZLC9,160000,NOVA SCOTIA POWER INC.,2029-02-26 00:00:00,83.223,3.658700362933764,2024-01-31,2024-02-02
56346ZLS4,31000,"MANITOBA, PROVINCE OF",2029-03-05 00:00:00,83.554,3.562811868433124,2024-01-31,2024-02-02
68323ZM48,30000,"ONTARIO, PROVINCE OF",2029-03-08 00:00:00,83.615,3.542424189551374,2024-01-31,2024-02-02
683078FM6,96000,ONTARIO ELECTRICITY FINA,2029-04-11 00:00:00,82.62,3.713685709148073,2024-01-31,2024-02-02
44882ZVT7,33000,HYDRO-QUEBEC,2029-08-15 00:00:00,82.024,3.612115781749958,2024-01-31,2024-02-02
56346ZLW5,29000,"MANITOBA, PROVINCE OF",2031-03-05 00:00:00,76.522,3.811185667171202,2024-01-31,2024-02-02
46152ZCT6,60000,INVESTORS GROUP INC.,2031-05-09 00:00:00,71.996,4.573075680453398,2024-01-31,2024-02-02
74815ZJ60,25000,"QUEBEC, PROVINCE OF",2031-06-01 00:00:00,76.303,3.725078620768452,2024-01-31,2024-02-02
68323Z5D7,33000,"ONTARIO, PROVINCE OF",2031-06-02 00:00:00,75.988,3.781168409722069,2024-01-31,2024-02-02
74815ZJ86,60000,"QUEBEC, PROVINCE OF",2032-06-01 00:00:00,72.955,3.822480913632864,2024-01-31,2024-02-02
