CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
07814ZFK4,81000,BELL CANADA,2026-05-15 00:00:00,99.766,1.451022511320588,2026-03-16,2026-03-17
68323ZA74,287000,"ONTARIO, PROVINCE OF",2026-06-02 00:00:00,99.776,1.064201994285327,2026-03-16,2026-03-17
44882ZVM2,34000,HYDRO-QUEBEC,2026-08-15 00:00:00,99.264,1.768835623654155,2026-03-16,2026-03-17
74815ZH54,43000,"QUEBEC, PROVINCE OF",2026-12-01 00:00:00,98.552,2.070600049332084,2026-03-16,2026-03-17
30390ZFR3,431000,FAIRFAX FINANCIAL HOLDIN,2026-12-16 00:00:00,98.074,2.616041901326124,2026-03-16,2026-03-17
683078FK0,62000,ONTARIO ELECTRICITY FINA,2027-04-11 00:00:00,97.483,2.399668608878125,2026-03-16,2026-03-17
68309ZF93,48000,ONTARIO ELECTRICITY FINA,2027-04-17 00:00:00,97.681,2.173900630151815,2026-03-16,2026-03-17
74815ZH88,42000,"QUEBEC, PROVINCE OF",2028-06-01 00:00:00,94.586,2.535905017927087,2026-03-16,2026-03-17
44882ZVR1,25000,HYDRO-QUEBEC,2028-08-15 00:00:00,93.937,2.604422550370966,2026-03-16,2026-03-17
74812ZZP3,31000,"QUEBEC, PROVINCE OF",2028-10-01 00:00:00,93.889,2.496833223118999,2026-03-16,2026-03-17
68323ZYZ6,55000,"ONTARIO, PROVINCE OF",2029-01-13 00:00:00,92.689,2.704652361089854,2026-03-16,2026-03-17
66980ZLC9,37000,NOVA SCOTIA POWER INC.,2029-02-26 00:00:00,91.845,2.907011253593605,2026-03-16,2026-03-17
56346ZLS4,36000,"MANITOBA, PROVINCE OF",2029-03-05 00:00:00,92.231,2.744074774634919,2026-03-16,2026-03-17
68323ZM48,124000,"ONTARIO, PROVINCE OF",2029-03-08 00:00:00,92.265,2.723949768352441,2026-03-16,2026-03-17
077906YC3,54000,BELL CANADA,2029-05-01 00:00:00,89.566,3.558283270658702,2026-03-16,2026-03-17
74815ZJ29,42000,"QUEBEC, PROVINCE OF",2029-06-01 00:00:00,91.546,2.771737306616995,2026-03-16,2026-03-17
68323Z4Z9,26000,"ONTARIO, PROVINCE OF",2029-06-02 00:00:00,91.605,2.749011845087512,2026-03-16,2026-03-17
44882ZVT7,134000,HYDRO-QUEBEC,2029-08-15 00:00:00,90.821,2.837501446195922,2026-03-16,2026-03-17
74812ZA62,500000,"QUEBEC, PROVINCE OF",2029-10-01 00:00:00,90.386,2.874881546572228,2026-03-16,2026-03-17
74815ZJ37,57000,"QUEBEC, PROVINCE OF",2029-12-01 00:00:00,90.131,2.821328676640356,2026-03-16,2026-03-17
68323Z5A3,40000,"ONTARIO, PROVINCE OF",2029-12-02 00:00:00,90.183,2.803467297932327,2026-03-16,2026-03-17
68323ZZB8,77000,"ONTARIO, PROVINCE OF",2030-01-13 00:00:00,89.395,2.951689581813,2026-03-16,2026-03-17
68323Z5B1,26000,"ONTARIO, PROVINCE OF",2030-06-02 00:00:00,88.516,2.917567417281042,2026-03-16,2026-03-17
44882ZVV2,90000,HYDRO-QUEBEC,2030-08-15 00:00:00,87.639,3.009520199524962,2026-03-16,2026-03-17
74812ZZT5,44000,"QUEBEC, PROVINCE OF",2030-10-01 00:00:00,87.472,2.969311166987376,2026-03-16,2026-03-17
68323ZXW4,69000,"ONTARIO, PROVINCE OF",2030-11-03 00:00:00,87.207,2.97855968067875,2026-03-16,2026-03-17
01305ZQW5,405000,"ALBERTA, PROVINCE OF",2030-12-01 00:00:00,86.525,3.097498361762341,2026-03-16,2026-03-17
68323Z5C9,25000,"ONTARIO, PROVINCE OF",2030-12-02 00:00:00,87.05,2.965340048988674,2026-03-16,2026-03-17
68323ZZD4,32000,"ONTARIO, PROVINCE OF",2031-01-13 00:00:00,86.325,3.070407378562434,2026-03-16,2026-03-17
66980ZLG0,47000,NOVA SCOTIA POWER INC.,2031-02-26 00:00:00,86.155,3.034857645921774,2026-03-16,2026-03-17
66980ZLH8,69000,NOVA SCOTIA POWER INC.,2031-02-26 00:00:00,85.94,3.086133022290838,2026-03-16,2026-03-17
56346ZLW5,41000,"MANITOBA, PROVINCE OF",2031-03-05 00:00:00,85.722,3.125612581212467,2026-03-16,2026-03-17
683078FP9,164000,ONTARIO ELECTRICITY FINA,2031-04-11 00:00:00,84.807,3.277752132263201,2026-03-16,2026-03-17
74815ZJ60,42000,"QUEBEC, PROVINCE OF",2031-06-01 00:00:00,85.107,3.120023251535198,2026-03-16,2026-03-17
39192ZHQ4,427000,GREATER TORONTO AIRPORTS,2031-06-04 00:00:00,83.293,3.534891449123823,2026-03-16,2026-03-17
68323ZJ75,69000,"ONTARIO, PROVINCE OF",2031-07-13 00:00:00,84.859,3.106495287394662,2026-03-16,2026-03-17
74815ZJ78,57000,"QUEBEC, PROVINCE OF",2031-12-01 00:00:00,83.54,3.175252035878007,2026-03-16,2026-03-17
68323Z5E5,148000,"ONTARIO, PROVINCE OF",2031-12-02 00:00:00,83.774,3.123968180468184,2026-03-16,2026-03-17
96114ZFD0,34000,GEORGE WESTON LIMITED,2032-02-03 00:00:00,77.508,4.373283425490815,2026-03-16,2026-03-17
