CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
68323ZYQ6,26000,"ONTARIO, PROVINCE OF",2024-07-13 00:00:00,99.819,1.946611602294221,2024-06-10,2024-06-11
89117ZKS3,749000,TORONTO-DOMINION BANK (T,2024-07-25 00:00:00,99.687,2.604629763888447,2024-06-10,2024-06-11
11069ZA56,31000,"BRITISH COLUMBIA, PROVIN",2024-08-23 00:00:00,99.327,3.387799893281751,2024-06-10,2024-06-11
077906VX0,25000,BELL CANADA,2024-10-02 00:00:00,98.745,4.1052823555085,2024-06-10,2024-06-11
68323ZUU1,33000,"ONTARIO, PROVINCE OF",2024-12-02 00:00:00,98.104,4.054107252823894,2024-06-10,2024-06-11
74812ZYZ2,26000,"QUEBEC, PROVINCE OF",2025-04-01 00:00:00,96.707,4.227458507987784,2024-06-10,2024-06-11
68309ZC88,45000,ONTARIO ELECTRICITY FINA,2025-05-26 00:00:00,95.985,4.374713515557961,2024-06-10,2024-06-11
44882ZVK6,58191,HYDRO-QUEBEC,2025-08-15 00:00:00,95.73,3.737143623251082,2024-06-10,2024-06-11
68323ZL56,35000,"ONTARIO, PROVINCE OF",2025-09-08 00:00:00,95.205,3.996223867715321,2024-06-10,2024-06-11
74812ZZA6,174000,"QUEBEC, PROVINCE OF",2025-10-01 00:00:00,95.061,3.916176414912087,2024-06-10,2024-06-11
74815ZH39,33000,"QUEBEC, PROVINCE OF",2025-12-01 00:00:00,94.519,3.864537619824704,2024-06-10,2024-06-11
68323ZYT0,29000,"ONTARIO, PROVINCE OF",2026-01-13 00:00:00,94.147,3.834541321432994,2024-06-10,2024-06-11
11258ZEF1,25000,BROOKFIELD ASSET MANAGEM,2026-01-28 00:00:00,93.162,4.395362280748971,2024-06-10,2024-06-11
64285ZXA7,45000,"NEW BRUNSWICK, PROVINCE",2026-03-26 00:00:00,93.359,3.874408084212266,2024-06-10,2024-06-11
74812ZSF3,79000,"QUEBEC, PROVINCE OF",2026-04-01 00:00:00,93.272,3.894001715137119,2024-06-10,2024-06-11
74812ZZB4,75000,"QUEBEC, PROVINCE OF",2026-04-01 00:00:00,93.302,3.875849280637444,2024-06-10,2024-06-11
74815ZH47,56000,"QUEBEC, PROVINCE OF",2026-06-01 00:00:00,92.746,3.85409616556962,2024-06-10,2024-06-11
68323ZA74,102000,"ONTARIO, PROVINCE OF",2026-06-02 00:00:00,92.845,3.793675511076033,2024-06-10,2024-06-11
44882ZVM2,175000,HYDRO-QUEBEC,2026-08-15 00:00:00,92.279,3.722581539456327,2024-06-10,2024-06-11
68323ZL72,234000,"ONTARIO, PROVINCE OF",2026-09-08 00:00:00,92.217,3.647091245254286,2024-06-10,2024-06-11
74812ZZK4,47000,"QUEBEC, PROVINCE OF",2026-10-01 00:00:00,91.985,3.655921189522493,2024-06-10,2024-06-11
07814ZFL2,60000,BELL CANADA,2026-11-15 00:00:00,90.225,4.284190153548639,2024-06-10,2024-06-11
11066ZHA1,30000,"BRITISH COLUMBIA, PROVIN",2026-11-19 00:00:00,91.562,3.649465007091424,2024-06-10,2024-06-11
74815ZH54,33000,"QUEBEC, PROVINCE OF",2026-12-01 00:00:00,91.466,3.640273776815661,2024-06-10,2024-06-11
68323ZK73,30000,"ONTARIO, PROVINCE OF",2026-12-02 00:00:00,91.409,3.661861738297434,2024-06-10,2024-06-11
68323ZM63,28000,"ONTARIO, PROVINCE OF",2026-12-02 00:00:00,91.185,3.762817695130538,2024-06-10,2024-06-11
30390ZFR3,67000,FAIRFAX FINANCIAL HOLDIN,2026-12-16 00:00:00,89.77,4.339725815915907,2024-06-10,2024-06-11
44882ZVN0,117000,HYDRO-QUEBEC,2027-02-15 00:00:00,90.718,3.670071167677635,2024-06-10,2024-06-11
56346ZLN5,25000,"MANITOBA, PROVINCE OF",2027-03-05 00:00:00,90.637,3.628670605715634,2024-06-10,2024-06-11
68309ZF93,39000,ONTARIO ELECTRICITY FINA,2027-04-17 00:00:00,90.244,3.634842932530313,2024-06-10,2024-06-11
68323ZYW3,38000,"ONTARIO, PROVINCE OF",2027-07-13 00:00:00,89.508,3.621956770803125,2024-06-10,2024-06-11
44882ZTT0,34000,HYDRO-QUEBEC,2027-07-16 00:00:00,89.286,3.693899961927594,2024-06-10,2024-06-11
44882ZRP0,109000,HYDRO-QUEBEC,2027-08-26 00:00:00,88.922,3.69270542178497,2024-06-10,2024-06-11
74815ZH70,41000,"QUEBEC, PROVINCE OF",2027-12-01 00:00:00,88.278,3.622711019946045,2024-06-10,2024-06-11
68323Z4W6,111000,"ONTARIO, PROVINCE OF",2027-12-02 00:00:00,88.211,3.642080439133899,2024-06-10,2024-06-11
68323ZM22,97000,"ONTARIO, PROVINCE OF",2028-03-08 00:00:00,87.425,3.623953004032909,2024-06-10,2024-06-11
74815ZH96,42000,"QUEBEC, PROVINCE OF",2028-12-01 00:00:00,85.601,3.506449253143584,2024-06-10,2024-06-11
68323ZYZ6,46000,"ONTARIO, PROVINCE OF",2029-01-13 00:00:00,85.026,3.567099901039672,2024-06-10,2024-06-11
44882ZVS9,39000,HYDRO-QUEBEC,2029-02-15 00:00:00,84.511,3.629546650596227,2024-06-10,2024-06-11
66980ZLC9,160000,NOVA SCOTIA POWER INC.,2029-02-26 00:00:00,84.041,3.726652102259731,2024-06-10,2024-06-11
56346ZLS4,31000,"MANITOBA, PROVINCE OF",2029-03-05 00:00:00,84.458,3.600394212629254,2024-06-10,2024-06-11
68323ZM48,74000,"ONTARIO, PROVINCE OF",2029-03-08 00:00:00,84.513,3.580174088166999,2024-06-10,2024-06-11
683078FM6,60000,ONTARIO ELECTRICITY FINA,2029-04-11 00:00:00,83.556,3.751715575926795,2024-06-10,2024-06-11
74815ZJ29,33000,"QUEBEC, PROVINCE OF",2029-06-01 00:00:00,83.764,3.594729436427357,2024-06-10,2024-06-11
