CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
68323ZK81,33000,"ONTARIO, PROVINCE OF",2027-06-02 00:00:00,97.737,2.407749478971238,2026-06-15,2026-06-16
68323Z4W6,309000,"ONTARIO, PROVINCE OF",2027-12-02 00:00:00,96.636,2.354706407766249,2026-06-15,2026-06-16
44882ZVR1,25000,HYDRO-QUEBEC,2028-08-15 00:00:00,94.595,2.582181994025667,2026-06-15,2026-06-16
64285ZXF6,130000,"NEW BRUNSWICK, PROVINCE",2028-09-26 00:00:00,94.143,2.668086806866965,2026-06-15,2026-06-16
07814ZFQ1,40000,BELL CANADA,2028-11-15 00:00:00,92.67,3.179758302255165,2026-06-15,2026-06-16
66980ZLC9,37000,NOVA SCOTIA POWER INC.,2029-02-26 00:00:00,92.612,2.867080412853173,2026-06-15,2026-06-16
56346ZLS4,36000,"MANITOBA, PROVINCE OF",2029-03-05 00:00:00,92.968,2.698629827068189,2026-06-15,2026-06-16
68323ZM48,54000,"ONTARIO, PROVINCE OF",2029-03-08 00:00:00,92.782,2.76491880170191,2026-06-15,2026-06-16
077906DB8,315000,BELL CANADA,2029-11-15 00:00:00,89.511,3.273117829329175,2026-06-15,2026-06-16
68323ZZB8,32000,"ONTARIO, PROVINCE OF",2030-01-13 00:00:00,90.087,2.941886096145163,2026-06-15,2026-06-16
68323Z5B1,76000,"ONTARIO, PROVINCE OF",2030-06-02 00:00:00,88.85,3.006424341568037,2026-06-15,2026-06-16
44882ZVV2,91000,HYDRO-QUEBEC,2030-08-15 00:00:00,88.513,2.950700207249879,2026-06-15,2026-06-16
65134ZTY0,500000,"NEWFOUNDLAND, PROVINCE O",2030-10-17 00:00:00,87.933,2.987805217582995,2026-06-15,2026-06-16
68323ZXW4,69000,"ONTARIO, PROVINCE OF",2030-11-03 00:00:00,87.719,3.01377506810323,2026-06-15,2026-06-16
01305ZQW5,333000,"ALBERTA, PROVINCE OF",2030-12-01 00:00:00,87.494,3.018730880778708,2026-06-15,2026-06-16
68323ZZD4,32000,"ONTARIO, PROVINCE OF",2031-01-13 00:00:00,87.283,2.995473899273682,2026-06-15,2026-06-16
66980ZLG0,47000,NOVA SCOTIA POWER INC.,2031-02-26 00:00:00,86.924,3.006445590250451,2026-06-15,2026-06-16
66980ZLH8,69000,NOVA SCOTIA POWER INC.,2031-02-26 00:00:00,86.916,3.008434943365668,2026-06-15,2026-06-16
56346ZLW5,41000,"MANITOBA, PROVINCE OF",2031-03-05 00:00:00,86.68,3.051513818907337,2026-06-15,2026-06-16
683078FP9,89000,ONTARIO ELECTRICITY FINA,2031-04-11 00:00:00,85.977,3.159565532031428,2026-06-15,2026-06-16
46152ZCT6,97000,INVESTORS GROUP INC.,2031-05-09 00:00:00,84.505,3.467918909647949,2026-06-15,2026-06-16
74815ZJ60,42000,"QUEBEC, PROVINCE OF",2031-06-01 00:00:00,85.905,3.087260660577495,2026-06-15,2026-06-16
39192ZHQ4,427000,GREATER TORONTO AIRPORTS,2031-06-04 00:00:00,84.859,3.332719298418052,2026-06-15,2026-06-16
68323ZJ75,69000,"ONTARIO, PROVINCE OF",2031-07-13 00:00:00,85.56,3.096935521263289,2026-06-15,2026-06-16
44882ZVX8,50000,HYDRO-QUEBEC,2031-08-15 00:00:00,85.071,3.154544592999597,2026-06-15,2026-06-16
74815ZJ78,35000,"QUEBEC, PROVINCE OF",2031-12-01 00:00:00,84.059,3.206430460160004,2026-06-15,2026-06-16
077906ZY4,240000,BELL CANADA,2032-02-23 00:00:00,79.902,3.983928393367631,2026-06-15,2026-06-16
