CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
68323ZUT4,92000,"ONTARIO, PROVINCE OF",2024-06-02 00:00:00,96.296,4.727147412201825,2023-08-09,2023-08-11
13607ZHK1,420000,CANADIAN IMPERIAL BANK O,2024-06-24 00:00:00,95.819,5.088350983368644,2023-08-09,2023-08-11
68309ZC62,27000,ONTARIO ELECTRICITY FINA,2024-11-26 00:00:00,94.452,4.471324433760104,2023-08-09,2023-08-11
74815ZG97,30000,"QUEBEC, PROVINCE OF",2024-12-01 00:00:00,94.375,4.482377385652292,2023-08-09,2023-08-11
68323ZUU1,61000,"ONTARIO, PROVINCE OF",2024-12-02 00:00:00,94.388,4.462156127710548,2023-08-09,2023-08-11
68323ZYR4,200000,"ONTARIO, PROVINCE OF",2025-01-13 00:00:00,93.762,4.583877416465443,2023-08-09,2023-08-11
65130ZKU1,28000,NEWFOUNDLAND & LABRADOR,2025-01-14 00:00:00,93.668,4.64709692455938,2023-08-09,2023-08-11
44882ZVJ9,237000,HYDRO-QUEBEC,2025-02-15 00:00:00,93.445,4.537464886372788,2023-08-09,2023-08-11
44882ZRJ4,52000,HYDRO-QUEBEC,2025-02-26 00:00:00,93.325,4.532264944871045,2023-08-09,2023-08-11
74812ZYZ2,59000,"QUEBEC, PROVINCE OF",2025-04-01 00:00:00,92.992,4.481532452710368,2023-08-09,2023-08-11
11066ZGX2,34000,"BRITISH COLUMBIA, PROVIN",2025-05-19 00:00:00,92.416,4.501472408917051,2023-08-09,2023-08-11
68309ZC88,37000,ONTARIO ELECTRICITY FINA,2025-05-26 00:00:00,92.057,4.675436303765945,2023-08-09,2023-08-11
80386ZA65,27000,"SASKATCHEWAN, PROVINCE O",2025-05-30 00:00:00,92.121,4.607435844076102,2023-08-09,2023-08-11
68323ZUV9,112000,"ONTARIO, PROVINCE OF",2025-06-02 00:00:00,92.284,4.489153885116171,2023-08-09,2023-08-11
06414ZDF3,25000,BANK OF NOVA SCOTIA,2025-06-20 00:00:00,91.188,5.027195005528196,2023-08-09,2023-08-11
39192ZFZ6,27000,GREATER TORONTO AIRPORTS,2025-08-02 00:00:00,91.365,4.623926419782443,2023-08-09,2023-08-11
44882ZVK6,229000,HYDRO-QUEBEC,2025-08-15 00:00:00,91.746,4.329851653413286,2023-08-09,2023-08-11
68323ZL56,50000,"ONTARIO, PROVINCE OF",2025-09-08 00:00:00,91.444,4.3550075493199,2023-08-09,2023-08-11
00126ZBF7,61000,AGT LIMITED,2025-09-22 00:00:00,90.39,4.836663645034545,2023-08-09,2023-08-11
74812ZZA6,977000,"QUEBEC, PROVINCE OF",2025-10-01 00:00:00,91.287,4.306921476260239,2023-08-09,2023-08-11
077906VZ5,145000,BELL CANADA,2025-10-02 00:00:00,90.397,4.769114973915345,2023-08-09,2023-08-11
68323ZZF9,42000,"ONTARIO, PROVINCE OF",2025-12-02 00:00:00,90.584,4.329592876443433,2023-08-09,2023-08-11
29252ZCE4,114000,ENBRIDGE PIPELINES INC.,2025-12-11 00:00:00,89.256,4.931015137877948,2023-08-09,2023-08-11
68323ZYT0,99000,"ONTARIO, PROVINCE OF",2026-01-13 00:00:00,90.27,4.272873856063919,2023-08-09,2023-08-11
44882ZVL4,171000,HYDRO-QUEBEC,2026-02-15 00:00:00,90.02,4.231161963883112,2023-08-09,2023-08-11
68323ZL64,100000,"ONTARIO, PROVINCE OF",2026-03-08 00:00:00,89.727,4.252450224892712,2023-08-09,2023-08-11
74812ZSF3,43000,"QUEBEC, PROVINCE OF",2026-04-01 00:00:00,89.772,4.130091381438428,2023-08-09,2023-08-11
74812ZZB4,50000,"QUEBEC, PROVINCE OF",2026-04-01 00:00:00,89.367,4.305020708133567,2023-08-09,2023-08-11
68323ZA82,28000,"ONTARIO, PROVINCE OF",2026-06-02 00:00:00,88.812,4.269179250957622,2023-08-09,2023-08-11
53946ZFN3,984000,LOBLAW COMPANIES LIMITED,2026-06-07 00:00:00,87.728,4.693136827161259,2023-08-09,2023-08-11
44882ZVM2,175000,HYDRO-QUEBEC,2026-08-15 00:00:00,88.345,4.15816344751252,2023-08-09,2023-08-11
56346ZLM7,35000,"MANITOBA, PROVINCE OF",2026-09-05 00:00:00,88.076,4.18173551758243,2023-08-09,2023-08-11
68323ZL72,139000,"ONTARIO, PROVINCE OF",2026-09-08 00:00:00,88.052,4.179582976506158,2023-08-09,2023-08-11
74812ZZK4,47000,"QUEBEC, PROVINCE OF",2026-10-01 00:00:00,87.991,4.117037074436869,2023-08-09,2023-08-11
74815ZH54,58000,"QUEBEC, PROVINCE OF",2026-12-01 00:00:00,87.415,4.110109395375705,2023-08-09,2023-08-11
68323ZM63,31000,"ONTARIO, PROVINCE OF",2026-12-02 00:00:00,86.987,4.258123530343383,2023-08-09,2023-08-11
30390ZFR3,50000,FAIRFAX FINANCIAL HOLDIN,2026-12-16 00:00:00,83.539,5.446516528262313,2023-08-09,2023-08-11
68323ZYV5,68000,"ONTARIO, PROVINCE OF",2027-01-13 00:00:00,87.102,4.077323171872882,2023-08-09,2023-08-11
44882ZVN0,91000,HYDRO-QUEBEC,2027-02-15 00:00:00,86.972,4.015337836419386,2023-08-09,2023-08-11
13509ZWW7,37000,"CANADA, GOVERNMENT OF",2027-06-01 00:00:00,87.163,3.64259691573281,2023-08-09,2023-08-11
44882ZRP0,26000,HYDRO-QUEBEC,2027-08-26 00:00:00,85.279,3.979301189227646,2023-08-09,2023-08-11
74815ZH70,55000,"QUEBEC, PROVINCE OF",2027-12-01 00:00:00,84.517,3.944976579068715,2023-08-09,2023-08-11
68323ZYX1,31000,"ONTARIO, PROVINCE OF",2028-01-13 00:00:00,84.387,3.876707064243634,2023-08-09,2023-08-11
53946ZNZ7,26000,LOBLAW COMPANIES LIMITED,2028-02-09 00:00:00,80.521,4.878872287318536,2023-08-09,2023-08-11
44882ZVQ3,28000,HYDRO-QUEBEC,2028-02-15 00:00:00,84.127,3.868476108002517,2023-08-09,2023-08-11
66980ZLC9,197000,NOVA SCOTIA POWER INC.,2029-02-26 00:00:00,80.337,3.99024274581552,2023-08-09,2023-08-11
683078FM6,80000,ONTARIO ELECTRICITY FINA,2029-04-11 00:00:00,79.693,4.04606103220897,2023-08-09,2023-08-11
44882ZVT7,98000,HYDRO-QUEBEC,2029-08-15 00:00:00,79.211,3.91493393807445,2023-08-09,2023-08-11
68323ZZD4,28000,"ONTARIO, PROVINCE OF",2031-01-13 00:00:00,74.281,4.046690228034544,2023-08-09,2023-08-11
