CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
68325ZGR2,76000,"ONTARIO, PROVINCE OF",2024-02-07 00:00:00,97.972,4.692809937076706,2023-08-28,2023-08-30
13607ZHK1,500000,CANADIAN IMPERIAL BANK O,2024-06-24 00:00:00,95.918,5.283459950839514,2023-08-28,2023-08-30
68309ZC62,27000,ONTARIO ELECTRICITY FINA,2024-11-26 00:00:00,94.463,4.650166823523616,2023-08-28,2023-08-30
74815ZG97,30000,"QUEBEC, PROVINCE OF",2024-12-01 00:00:00,94.346,4.695152331525332,2023-08-28,2023-08-30
68323ZUU1,71000,"ONTARIO, PROVINCE OF",2024-12-02 00:00:00,94.397,4.64082595964066,2023-08-28,2023-08-30
68323ZYR4,191000,"ONTARIO, PROVINCE OF",2025-01-13 00:00:00,93.684,4.820944346476796,2023-08-28,2023-08-30
44882ZVJ9,237000,HYDRO-QUEBEC,2025-02-15 00:00:00,93.34,4.779319360976864,2023-08-28,2023-08-30
44882ZRJ4,52000,HYDRO-QUEBEC,2025-02-26 00:00:00,93.216,4.773651100341825,2023-08-28,2023-08-30
30390ZED5,101000,FAIRFAX FINANCIAL HOLDIN,2025-03-03 00:00:00,92.295,5.377926724472326,2023-08-28,2023-08-30
74812ZYZ2,59000,"QUEBEC, PROVINCE OF",2025-04-01 00:00:00,92.864,4.71856980344878,2023-08-28,2023-08-30
11066ZGX2,34000,"BRITISH COLUMBIA, PROVIN",2025-05-19 00:00:00,92.24,4.751565415098513,2023-08-28,2023-08-30
68309ZC88,32000,ONTARIO ELECTRICITY FINA,2025-05-26 00:00:00,91.901,4.915791319153584,2023-08-28,2023-08-30
80386ZA65,27000,"SASKATCHEWAN, PROVINCE O",2025-05-30 00:00:00,91.94,4.860053380598295,2023-08-28,2023-08-30
68323ZUV9,112000,"ONTARIO, PROVINCE OF",2025-06-02 00:00:00,92.1,4.739589027142355,2023-08-28,2023-08-30
65134ZPE8,39000,"NEWFOUNDLAND, PROVINCE O",2025-07-07 00:00:00,91.458,4.876514168978918,2023-08-28,2023-08-30
