CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
68323ZA74,287000,"ONTARIO, PROVINCE OF",2026-06-02 00:00:00,99.888,0.7179971392520752,2026-04-02,2026-04-06
44882ZVM2,293000,HYDRO-QUEBEC,2026-08-15 00:00:00,99.369,1.742688091178668,2026-04-02,2026-04-06
56346ZLM7,70000,"MANITOBA, PROVINCE OF",2026-09-05 00:00:00,99.22,1.851213660097163,2026-04-02,2026-04-06
74812ZZK4,54000,"QUEBEC, PROVINCE OF",2026-10-01 00:00:00,99.068,1.929102833917733,2026-04-02,2026-04-06
11066ZHA1,35000,"BRITISH COLUMBIA, PROVIN",2026-11-19 00:00:00,98.683,2.145904737195016,2026-04-02,2026-04-06
74815ZH54,41000,"QUEBEC, PROVINCE OF",2026-12-01 00:00:00,98.627,2.126031415519195,2026-04-02,2026-04-06
30390ZFR3,421000,FAIRFAX FINANCIAL HOLDIN,2026-12-16 00:00:00,98.169,2.680236548526356,2026-04-02,2026-04-06
68323ZL80,37000,"ONTARIO, PROVINCE OF",2027-03-08 00:00:00,97.711,2.544813275885003,2026-04-02,2026-04-06
13667ZCT4,76000,CANADIAN TIRE CORPORATIO,2028-04-13 00:00:00,93.258,3.486824909340713,2026-04-02,2026-04-06
74815ZH88,42000,"QUEBEC, PROVINCE OF",2028-06-01 00:00:00,94.341,2.72303505102367,2026-04-02,2026-04-06
44882ZVR1,25000,HYDRO-QUEBEC,2028-08-15 00:00:00,93.696,2.775991429639557,2026-04-02,2026-04-06
077906L37,146000,BELL CANADA,2028-08-26 00:00:00,92.046,3.494753489298219,2026-04-02,2026-04-06
68323ZYZ6,55000,"ONTARIO, PROVINCE OF",2029-01-13 00:00:00,92.274,2.92321228337884,2026-04-02,2026-04-06
66980ZLC9,37000,NOVA SCOTIA POWER INC.,2029-02-26 00:00:00,91.682,3.025286053082077,2026-04-02,2026-04-06
56346ZLS4,36000,"MANITOBA, PROVINCE OF",2029-03-05 00:00:00,91.968,2.89504935976086,2026-04-02,2026-04-06
68323ZM48,54000,"ONTARIO, PROVINCE OF",2029-03-08 00:00:00,91.772,2.961013315699068,2026-04-02,2026-04-06
077906YC3,41000,BELL CANADA,2029-05-01 00:00:00,89.499,3.647741789114667,2026-04-02,2026-04-06
74815ZJ29,42000,"QUEBEC, PROVINCE OF",2029-06-01 00:00:00,91.002,3.012098411616337,2026-04-02,2026-04-06
44882ZVT7,134000,HYDRO-QUEBEC,2029-08-15 00:00:00,90.364,3.036740796879966,2026-04-02,2026-04-06
74812ZA62,500000,"QUEBEC, PROVINCE OF",2029-10-01 00:00:00,90.115,3.007862545325146,2026-04-02,2026-04-06
74815ZJ37,57000,"QUEBEC, PROVINCE OF",2029-12-01 00:00:00,89.326,3.113263799986621,2026-04-02,2026-04-06
68323Z5A3,40000,"ONTARIO, PROVINCE OF",2029-12-02 00:00:00,89.355,3.101891643844157,2026-04-02,2026-04-06
68323ZZB8,62000,"ONTARIO, PROVINCE OF",2030-01-13 00:00:00,88.906,3.142958485092828,2026-04-02,2026-04-06
68323Z5B1,76000,"ONTARIO, PROVINCE OF",2030-06-02 00:00:00,87.868,3.135880748609177,2026-04-02,2026-04-06
44882ZVV2,90000,HYDRO-QUEBEC,2030-08-15 00:00:00,87.27,3.146158693374002,2026-04-02,2026-04-06
74812ZZT5,44000,"QUEBEC, PROVINCE OF",2030-10-01 00:00:00,86.759,3.191158575469677,2026-04-02,2026-04-06
68323ZXW4,69000,"ONTARIO, PROVINCE OF",2030-11-03 00:00:00,86.431,3.213232684472711,2026-04-02,2026-04-06
01305ZQW5,405000,"ALBERTA, PROVINCE OF",2030-12-01 00:00:00,86.195,3.217766405570632,2026-04-02,2026-04-06
68323Z5C9,25000,"ONTARIO, PROVINCE OF",2030-12-02 00:00:00,86.147,3.228007764663143,2026-04-02,2026-04-06
68323ZZD4,32000,"ONTARIO, PROVINCE OF",2031-01-13 00:00:00,85.9,3.211325935743847,2026-04-02,2026-04-06
66980ZLG0,47000,NOVA SCOTIA POWER INC.,2031-02-26 00:00:00,85.799,3.155345850088143,2026-04-02,2026-04-06
66980ZLH8,69000,NOVA SCOTIA POWER INC.,2031-02-26 00:00:00,85.587,3.20671872959668,2026-04-02,2026-04-06
56346ZLW5,41000,"MANITOBA, PROVINCE OF",2031-03-05 00:00:00,85.303,3.261793000574187,2026-04-02,2026-04-06
683078FP9,164000,ONTARIO ELECTRICITY FINA,2031-04-11 00:00:00,84.575,3.369518936144278,2026-04-02,2026-04-06
74815ZJ60,42000,"QUEBEC, PROVINCE OF",2031-06-01 00:00:00,84.478,3.299802889559533,2026-04-02,2026-04-06
68323Z5D7,120000,"ONTARIO, PROVINCE OF",2031-06-02 00:00:00,84.517,3.288932341010664,2026-04-02,2026-04-06
39192ZHQ4,427000,GREATER TORONTO AIRPORTS,2031-06-04 00:00:00,82.982,3.64662542836891,2026-04-02,2026-04-06
68323ZJ75,69000,"ONTARIO, PROVINCE OF",2031-07-13 00:00:00,84.107,3.310916978091427,2026-04-02,2026-04-06
74815ZJ78,57000,"QUEBEC, PROVINCE OF",2031-12-01 00:00:00,82.551,3.420485646124982,2026-04-02,2026-04-06
68323Z5E5,53000,"ONTARIO, PROVINCE OF",2031-12-02 00:00:00,82.792,3.366400584458651,2026-04-02,2026-04-06
96114ZFD0,34000,GEORGE WESTON LIMITED,2032-02-03 00:00:00,77.365,4.447504497539434,2026-04-02,2026-04-06
44882ZVZ3,25000,HYDRO-QUEBEC,2032-02-15 00:00:00,81.656,3.48721918381707,2026-04-02,2026-04-06
077906ZY4,199000,BELL CANADA,2032-02-23 00:00:00,78.299,4.202264021937552,2026-04-02,2026-04-06
74815Z4W9,32000,"QUEBEC, PROVINCE OF",2032-03-21 00:00:00,81.394,3.486224473635469,2026-04-02,2026-04-06
077906JE6,111000,BELL CANADA,2032-06-01 00:00:00,76.722,4.352639933144875,2026-04-02,2026-04-06
74815ZJ86,37000,"QUEBEC, PROVINCE OF",2032-06-01 00:00:00,80.565,3.542732144653371,2026-04-02,2026-04-06
68323Z5F2,97000,"ONTARIO, PROVINCE OF",2032-06-02 00:00:00,80.948,3.462754665090717,2026-04-02,2026-04-06
68323ZSD2,616000,"ONTARIO, PROVINCE OF",2032-07-10 00:00:00,80.635,3.466663922964841,2026-04-02,2026-04-06
44882ZWA7,87000,HYDRO-QUEBEC,2032-08-15 00:00:00,79.909,3.556655056091662,2026-04-02,2026-04-06
65134ZTA2,32000,"NEWFOUNDLAND, PROVINCE O",2032-10-17 00:00:00,79.014,3.639724205005468,2026-04-02,2026-04-06
74815ZV58,38000,"QUEBEC, PROVINCE OF",2032-12-01 00:00:00,79.041,3.56627276348549,2026-04-02,2026-04-06
68323Z5G0,286000,"ONTARIO, PROVINCE OF",2032-12-02 00:00:00,79.094,3.554538738345281,2026-04-02,2026-04-06
11066ZVP2,56000,"BRITISH COLUMBIA, PROVIN",2032-12-18 00:00:00,79.373,3.477543785395953,2026-04-02,2026-04-06
44882ZWB5,61000,HYDRO-QUEBEC,2033-02-15 00:00:00,78.001,3.653679846901259,2026-04-02,2026-04-06
68327ZDL6,256000,"ONTARIO, PROVINCE OF",2033-03-08 00:00:00,78.524,3.523806117901485,2026-04-02,2026-04-06
74815ZV66,37000,"QUEBEC, PROVINCE OF",2033-06-01 00:00:00,77.07,3.6741242715713,2026-04-02,2026-04-06
68323Z5H8,53000,"ONTARIO, PROVINCE OF",2033-06-02 00:00:00,77.31,3.628462541526423,2026-04-02,2026-04-06
68323ZSF7,61000,"ONTARIO, PROVINCE OF",2033-07-10 00:00:00,77.383,3.561886496255129,2026-04-02,2026-04-06
44882ZWC3,75000,HYDRO-QUEBEC,2033-08-15 00:00:00,76.132,3.73875436446709,2026-04-02,2026-04-06
