CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
13508ZA93,47000,"CANADA, GOVERNMENT OF",2023-12-01 00:00:00,99.745,2.592026333817832,2023-10-24,2023-10-26
56346ZLG0,52000,"MANITOBA, PROVINCE OF",2024-03-05 00:00:00,98.414,4.490222563443991,2023-10-24,2023-10-26
74812ZYX7,25000,"QUEBEC, PROVINCE OF",2024-04-01 00:00:00,98.067,4.553493717095771,2023-10-24,2023-10-26
13607ZHK1,722000,CANADIAN IMPERIAL BANK O,2024-06-24 00:00:00,96.646,5.344704424367993,2023-10-24,2023-10-26
44882ZVH3,270000,HYDRO-QUEBEC,2024-08-15 00:00:00,96.276,4.802165994986614,2023-10-24,2023-10-26
06414ZKC2,42000,BANK OF NOVA SCOTIA,2024-10-18 00:00:00,98.992,4.424599967674156,2023-10-24,2023-10-26
44882ZVJ9,44000,HYDRO-QUEBEC,2025-02-15 00:00:00,94.098,4.718698444767355,2023-10-24,2023-10-26
44882ZRJ4,47000,HYDRO-QUEBEC,2025-02-26 00:00:00,93.972,4.714542569156732,2023-10-24,2023-10-26
30390ZED5,27000,FAIRFAX FINANCIAL HOLDIN,2025-03-03 00:00:00,93.421,5.088329048093554,2023-10-24,2023-10-26
56346ZLJ4,27000,"MANITOBA, PROVINCE OF",2025-03-05 00:00:00,93.825,4.742411048533901,2023-10-24,2023-10-26
68323ZL49,32000,"ONTARIO, PROVINCE OF",2025-03-08 00:00:00,93.808,4.727065563395483,2023-10-24,2023-10-26
89117ZCB9,45000,TORONTO-DOMINION BANK (T,2025-05-26 00:00:00,92.062,5.289406934026264,2023-10-24,2023-10-26
68309ZC88,32000,ONTARIO ELECTRICITY FINA,2025-05-26 00:00:00,92.706,4.838248566418724,2023-10-24,2023-10-26
68323ZYS2,83000,"ONTARIO, PROVINCE OF",2025-07-13 00:00:00,92.374,4.68014238589074,2023-10-24,2023-10-26
39192ZFZ6,36000,GREATER TORONTO AIRPORTS,2025-08-02 00:00:00,91.587,5.029975907923623,2023-10-24,2023-10-26
44882ZVK6,254000,HYDRO-QUEBEC,2025-08-15 00:00:00,92.002,4.673717573920433,2023-10-24,2023-10-26
68323ZL56,43000,"ONTARIO, PROVINCE OF",2025-09-08 00:00:00,91.715,4.683446010033032,2023-10-24,2023-10-26
00126ZBF7,65000,AGT LIMITED,2025-09-22 00:00:00,90.601,5.244617225946557,2023-10-24,2023-10-26
74812ZZA6,776000,"QUEBEC, PROVINCE OF",2025-10-01 00:00:00,91.509,4.646682979067496,2023-10-24,2023-10-26
68323ZZF9,42000,"ONTARIO, PROVINCE OF",2025-12-02 00:00:00,91.042,4.516938837887086,2023-10-24,2023-10-26
29252ZCE4,61000,ENBRIDGE PIPELINES INC.,2025-12-11 00:00:00,89.377,5.353730417846103,2023-10-24,2023-10-26
68323ZYT0,99000,"ONTARIO, PROVINCE OF",2026-01-13 00:00:00,90.558,4.528810315431198,2023-10-24,2023-10-26
11258ZEF1,26000,BROOKFIELD ASSET MANAGEM,2026-01-28 00:00:00,88.821,5.325737711312684,2023-10-24,2023-10-26
44882ZVL4,191000,HYDRO-QUEBEC,2026-02-15 00:00:00,90.183,4.534745047551114,2023-10-24,2023-10-26
53946ZCF3,37000,LOBLAW COMPANIES LIMITED,2026-03-01 00:00:00,88.786,5.128342763141802,2023-10-24,2023-10-26
68323ZL64,61000,"ONTARIO, PROVINCE OF",2026-03-08 00:00:00,89.974,4.511429146269785,2023-10-24,2023-10-26
74812ZSF3,29000,"QUEBEC, PROVINCE OF",2026-04-01 00:00:00,89.88,4.436154320721553,2023-10-24,2023-10-26
74812ZZB4,50000,"QUEBEC, PROVINCE OF",2026-04-01 00:00:00,89.603,4.565944968352831,2023-10-24,2023-10-26
68323ZA82,28000,"ONTARIO, PROVINCE OF",2026-06-02 00:00:00,88.987,4.536486947883089,2023-10-24,2023-10-26
53946ZFN3,982000,LOBLAW COMPANIES LIMITED,2026-06-07 00:00:00,87.378,5.227349716764351,2023-10-24,2023-10-26
44882ZVM2,175000,HYDRO-QUEBEC,2026-08-15 00:00:00,88.342,4.469289059579351,2023-10-24,2023-10-26
68323ZL72,301000,"ONTARIO, PROVINCE OF",2026-09-08 00:00:00,88.139,4.450798091091901,2023-10-24,2023-10-26
74812ZZK4,47000,"QUEBEC, PROVINCE OF",2026-10-01 00:00:00,87.945,4.430069215655896,2023-10-24,2023-10-26
74815ZH54,48000,"QUEBEC, PROVINCE OF",2026-12-01 00:00:00,87.318,4.425190983636051,2023-10-24,2023-10-26
68323ZYV5,62000,"ONTARIO, PROVINCE OF",2027-01-13 00:00:00,86.886,4.421017679012929,2023-10-24,2023-10-26
44882ZVN0,91000,HYDRO-QUEBEC,2027-02-15 00:00:00,86.71,4.362452381454229,2023-10-24,2023-10-26
11258ZFX1,30000,BROOKFIELD ASSET MANAGEM,2027-03-16 00:00:00,83.129,5.525407598002552,2023-10-24,2023-10-26
13509ZWW7,47000,"CANADA, GOVERNMENT OF",2027-06-01 00:00:00,86.567,4.049257980228393,2023-10-24,2023-10-26
