CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
56346ZLM7,65000,"MANITOBA, PROVINCE OF",2026-09-05 00:00:00,99.327,1.779204260500488,2026-04-21,2026-04-22
74812ZZK4,54000,"QUEBEC, PROVINCE OF",2026-10-01 00:00:00,99.173,1.87884047990464,2026-04-21,2026-04-22
11066ZHA1,35000,"BRITISH COLUMBIA, PROVIN",2026-11-19 00:00:00,98.802,2.097497690579588,2026-04-21,2026-04-22
74815ZH54,41000,"QUEBEC, PROVINCE OF",2026-12-01 00:00:00,98.745,2.080255184629868,2026-04-21,2026-04-22
30390ZFR3,401000,FAIRFAX FINANCIAL HOLDIN,2026-12-16 00:00:00,98.374,2.53487248885363,2026-04-21,2026-04-22
74167ZYD2,500000,"PRINCE EDWARD ISLAND, PR",2027-07-29 00:00:00,96.94,2.460714743134274,2026-04-21,2026-04-22
13667ZCT4,71000,CANADIAN TIRE CORPORATIO,2028-04-13 00:00:00,93.538,3.410450564559397,2026-04-21,2026-04-22
74815ZH88,42000,"QUEBEC, PROVINCE OF",2028-06-01 00:00:00,94.612,2.642362333643744,2026-04-21,2026-04-22
44882ZVR1,25000,HYDRO-QUEBEC,2028-08-15 00:00:00,93.983,2.695520296985832,2026-04-21,2026-04-22
68323ZYZ6,55000,"ONTARIO, PROVINCE OF",2029-01-13 00:00:00,92.637,2.824862349251234,2026-04-21,2026-04-22
66980ZLC9,37000,NOVA SCOTIA POWER INC.,2029-02-26 00:00:00,92.057,2.927123120399688,2026-04-21,2026-04-22
56346ZLS4,36000,"MANITOBA, PROVINCE OF",2029-03-05 00:00:00,92.34,2.796543522550499,2026-04-21,2026-04-22
68323ZM48,54000,"ONTARIO, PROVINCE OF",2029-03-08 00:00:00,92.146,2.862682530184069,2026-04-21,2026-04-22
74815ZJ29,42000,"QUEBEC, PROVINCE OF",2029-06-01 00:00:00,91.423,2.904367660089502,2026-04-21,2026-04-22
44882ZVT7,134000,HYDRO-QUEBEC,2029-08-15 00:00:00,90.803,2.929236037923255,2026-04-21,2026-04-22
74812ZA62,500000,"QUEBEC, PROVINCE OF",2029-10-01 00:00:00,90.541,2.907314982165943,2026-04-21,2026-04-22
74815ZJ37,57000,"QUEBEC, PROVINCE OF",2029-12-01 00:00:00,89.777,3.009809153250043,2026-04-21,2026-04-22
68323Z5A3,40000,"ONTARIO, PROVINCE OF",2029-12-02 00:00:00,89.795,3.001870514973115,2026-04-21,2026-04-22
68323ZZB8,62000,"ONTARIO, PROVINCE OF",2030-01-13 00:00:00,89.338,3.048429508729367,2026-04-21,2026-04-22
68323Z5B1,76000,"ONTARIO, PROVINCE OF",2030-06-02 00:00:00,88.328,3.040728592663822,2026-04-21,2026-04-22
44882ZVV2,90000,HYDRO-QUEBEC,2030-08-15 00:00:00,87.726,3.056035511207256,2026-04-21,2026-04-22
74812ZZT5,44000,"QUEBEC, PROVINCE OF",2030-10-01 00:00:00,87.223,3.100851570360996,2026-04-21,2026-04-22
65134ZTY0,500000,"NEWFOUNDLAND, PROVINCE O",2030-10-17 00:00:00,87.165,3.085460503780002,2026-04-21,2026-04-22
68323ZXW4,69000,"ONTARIO, PROVINCE OF",2030-11-03 00:00:00,86.921,3.118064050782321,2026-04-21,2026-04-22
01305ZQW5,405000,"ALBERTA, PROVINCE OF",2030-12-01 00:00:00,86.689,3.122752633691928,2026-04-21,2026-04-22
68323ZZD4,32000,"ONTARIO, PROVINCE OF",2031-01-13 00:00:00,86.445,3.105664855237622,2026-04-21,2026-04-22
66980ZLG0,47000,NOVA SCOTIA POWER INC.,2031-02-26 00:00:00,86.323,3.056790015748678,2026-04-21,2026-04-22
66980ZLH8,69000,NOVA SCOTIA POWER INC.,2031-02-26 00:00:00,86.112,3.108047941291359,2026-04-21,2026-04-22
56346ZLW5,41000,"MANITOBA, PROVINCE OF",2031-03-05 00:00:00,85.836,3.161176717425596,2026-04-21,2026-04-22
683078FP9,164000,ONTARIO ELECTRICITY FINA,2031-04-11 00:00:00,85.116,3.269022759176199,2026-04-21,2026-04-22
74815ZJ60,42000,"QUEBEC, PROVINCE OF",2031-06-01 00:00:00,85.05,3.194208706631096,2026-04-21,2026-04-22
68323Z5D7,120000,"ONTARIO, PROVINCE OF",2031-06-02 00:00:00,85.088,3.183602315631662,2026-04-21,2026-04-22
39192ZHQ4,427000,GREATER TORONTO AIRPORTS,2031-06-04 00:00:00,83.539,3.545160326696006,2026-04-21,2026-04-22
68323ZJ75,69000,"ONTARIO, PROVINCE OF",2031-07-13 00:00:00,84.685,3.205967241207652,2026-04-21,2026-04-22
74815ZJ78,57000,"QUEBEC, PROVINCE OF",2031-12-01 00:00:00,83.159,3.314497649432191,2026-04-21,2026-04-22
96114ZFD0,29000,GEORGE WESTON LIMITED,2032-02-03 00:00:00,77.959,4.346818577569822,2026-04-21,2026-04-22
44882ZVZ3,25000,HYDRO-QUEBEC,2032-02-15 00:00:00,82.308,3.374885737777822,2026-04-21,2026-04-22
077906ZY4,224000,BELL CANADA,2032-02-23 00:00:00,78.897,4.101377005619877,2026-04-21,2026-04-22
74815Z4W9,32000,"QUEBEC, PROVINCE OF",2032-03-21 00:00:00,82.057,3.372523037935826,2026-04-21,2026-04-22
74815ZJ86,37000,"QUEBEC, PROVINCE OF",2032-06-01 00:00:00,81.242,3.42909055884415,2026-04-21,2026-04-22
077906JE6,111000,BELL CANADA,2032-06-01 00:00:00,77.795,4.152129091858336,2026-04-21,2026-04-22
68323Z5F2,97000,"ONTARIO, PROVINCE OF",2032-06-02 00:00:00,81.596,3.355200666623404,2026-04-21,2026-04-22
68323ZSD2,621000,"ONTARIO, PROVINCE OF",2032-07-10 00:00:00,81.297,3.357777715315402,2026-04-21,2026-04-22
44882ZWA7,87000,HYDRO-QUEBEC,2032-08-15 00:00:00,80.594,3.444277520588024,2026-04-21,2026-04-22
65134ZTA2,32000,"NEWFOUNDLAND, PROVINCE O",2032-10-17 00:00:00,79.689,3.531067527992393,2026-04-21,2026-04-22
74815ZV58,38000,"QUEBEC, PROVINCE OF",2032-12-01 00:00:00,79.744,3.453878251033693,2026-04-21,2026-04-22
68323Z5G0,266000,"ONTARIO, PROVINCE OF",2032-12-02 00:00:00,79.772,3.447030478284407,2026-04-21,2026-04-22
11066ZVP2,56000,"BRITISH COLUMBIA, PROVIN",2032-12-18 00:00:00,80.055,3.369970679485323,2026-04-21,2026-04-22
44882ZWB5,61000,HYDRO-QUEBEC,2033-02-15 00:00:00,78.824,3.520861741393366,2026-04-21,2026-04-22
68327ZDL6,500000,"ONTARIO, PROVINCE OF",2033-03-08 00:00:00,79.296,3.401560399931514,2026-04-21,2026-04-22
74815ZV66,37000,"QUEBEC, PROVINCE OF",2033-06-01 00:00:00,77.928,3.538515230520334,2026-04-21,2026-04-22
68323Z5H8,53000,"ONTARIO, PROVINCE OF",2033-06-02 00:00:00,78.087,3.507974768010369,2026-04-21,2026-04-22
68323ZSF7,61000,"ONTARIO, PROVINCE OF",2033-07-10 00:00:00,78.199,3.436017766715027,2026-04-21,2026-04-22
44882ZWC3,75000,HYDRO-QUEBEC,2033-08-15 00:00:00,77.001,3.603591550456908,2026-04-21,2026-04-22
11066ZVR8,61000,"BRITISH COLUMBIA, PROVIN",2033-12-18 00:00:00,76.688,3.496837245490525,2026-04-21,2026-04-22
44882ZWE9,45000,HYDRO-QUEBEC,2034-02-15 00:00:00,73.357,3.75988937923295,2026-04-21,2026-04-22
44882ZWD1,25000,HYDRO-QUEBEC,2034-02-15 00:00:00,75.198,3.679604917022372,2026-04-21,2026-04-22
68323ZK65,504000,"ONTARIO, PROVINCE OF",2034-07-13 00:00:00,73.661,3.750727036737311,2026-04-21,2026-04-22
68323ZK57,25000,"ONTARIO, PROVINCE OF",2034-07-13 00:00:00,74.108,3.675818948702636,2026-04-21,2026-04-22
