CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
077906XW0,8000,BCE COUPON STRIP,2026-11-01 00:00:00,99.454151,2.125221927188714,2026-07-28,2026-07-29
64285ZZN7,19000,NEW BRUN GENERIC CPN STP,2026-12-03 00:00:00,99.359019,1.865302291984139,2026-07-28,2026-07-29
077906NE1,15000,BCE COUPON STRIP,2026-12-15 00:00:00,99.072579,2.476854009174634,2026-07-28,2026-07-29
11066ZNG1,9000,BRCOL GENERIC STRIP,2026-12-18 00:00:00,99.28233,1.868610507957058,2026-07-28,2026-07-29
077906K87,11000,BCE COUPON STRIP,2027-02-26 00:00:00,98.420541,2.778968493418654,2026-07-28,2026-07-29
11258ZFW3,7000,BROOKFIELD COUPON STRIP,2027-03-16 00:00:00,98.297983,2.761724855620273,2026-07-28,2026-07-29
89128ZCR1,12000,TORONTO COUPON STRIP,2027-06-01 00:00:00,97.945745,2.498492311555545,2026-07-28,2026-07-29
68323ZK81,30000,ONTARIO PROV GEN STRIP,2027-06-02 00:00:00,97.978693,2.44943798496331,2026-07-28,2026-07-29
74167ZR24,7000,PRINCE EDW ISL GEN STRIP,2027-07-17 00:00:00,97.537007,2.612141981419658,2026-07-28,2026-07-29
077906ZN8,41000,BCE COUPON STRIP,2027-08-23 00:00:00,96.839262,3.051517743044463,2026-07-28,2026-07-29
56346ZLP0,22000,MP GENERIC STRIP,2027-09-05 00:00:00,97.428028,2.388000546716018,2026-07-28,2026-07-29
68323ZL98,30000,ONTARIO PROV GEN STRIP,2027-09-08 00:00:00,97.459863,2.340085161994909,2026-07-28,2026-07-29
74812ZZM0,6000,Q GENERIC STRIP,2027-10-01 00:00:00,97.228977,2.419723253458761,2026-07-28,2026-07-29
13509Z3H2,16000,CANADA GENERIC STRIP,2027-12-01 00:00:00,97.062477,2.245783665558521,2026-07-28,2026-07-29
077906HV0,8000,BCE COUPON STRIP,2027-12-01 00:00:00,95.738518,3.29718302729165,2026-07-28,2026-07-29
66983ZQU1,11000,NOVA SCOTIA CPN STRIP,2027-12-02 00:00:00,96.620506,2.588620733693392,2026-07-28,2026-07-29
68323Z4W6,272000,ONTARIO PROV GEN STRIP,2027-12-02 00:00:00,96.851341,2.406801631593525,2026-07-28,2026-07-29
64285ZZQ0,9000,NEW BRUN GENERIC CPN STP,2027-12-03 00:00:00,96.659994,2.552200142827399,2026-07-28,2026-07-29
11066ZNJ5,67000,BRCOL GENERIC STRIP,2027-12-18 00:00:00,96.660841,2.475117831017237,2026-07-28,2026-07-29
65130ZLA4,8000,NFLAB COUPON STRIP,2028-01-14 00:00:00,96.206759,2.67845588784188,2026-07-28,2026-07-29
68323ZM22,19000,ONTARIO PROV GEN STRIP,2028-03-08 00:00:00,95.779069,2.713194432291055,2026-07-28,2026-07-29
74815Z4N9,15000,Q GENERIC STRIP,2028-03-21 00:00:00,95.661105,2.73059483886513,2026-07-28,2026-07-29
683078FL8,14000,ONTARIO ELECTRICITY FIN,2028-04-11 00:00:00,95.31938,2.852964736728514,2026-07-28,2026-07-29
74815ZH88,6000,Q GENERIC STRIP,2028-06-01 00:00:00,95.037531,2.798911740490317,2026-07-28,2026-07-29
