CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
56346ZLL9,40000,"MANITOBA, PROVINCE OF",2026-03-05 00:00:00,99.578,1.473169154785485,2025-11-19,2025-11-20
68323ZXM6,97000,"ONTARIO, PROVINCE OF",2026-05-03 00:00:00,99.22,1.739018892818547,2025-11-19,2025-11-20
68323ZA74,25000,"ONTARIO, PROVINCE OF",2026-06-02 00:00:00,99.001,1.898528151907644,2025-11-19,2025-11-20
68323ZYU7,33000,"ONTARIO, PROVINCE OF",2026-07-13 00:00:00,98.778,1.921480491607436,2025-11-19,2025-11-20
56346ZLM7,46000,"MANITOBA, PROVINCE OF",2026-09-05 00:00:00,98.459,1.956398094638379,2025-11-19,2025-11-20
68323ZK73,39000,"ONTARIO, PROVINCE OF",2026-12-02 00:00:00,98.085,1.880980489134076,2025-11-19,2025-11-20
30390ZFR3,1000000,FAIRFAX FINANCIAL HOLDIN,2026-12-16 00:00:00,97.509,2.369160902980738,2025-11-19,2025-11-20
56346ZLN5,59000,"MANITOBA, PROVINCE OF",2027-03-05 00:00:00,97.344,2.097585093069698,2025-11-19,2025-11-20
68323ZK99,29000,"ONTARIO, PROVINCE OF",2027-06-02 00:00:00,96.717,2.18969786137575,2025-11-19,2025-11-20
68323ZM22,59000,"ONTARIO, PROVINCE OF",2028-03-08 00:00:00,94.897,2.291984183174023,2025-11-19,2025-11-20
68323Z4X4,55000,"ONTARIO, PROVINCE OF",2028-06-02 00:00:00,94.306,2.328104619752791,2025-11-19,2025-11-20
11066ZNK2,40000,"BRITISH COLUMBIA, PROVIN",2028-06-18 00:00:00,94.194,2.335033139622311,2025-11-19,2025-11-20
44882ZVR1,33000,HYDRO-QUEBEC,2028-08-15 00:00:00,93.665,2.406013674422036,2025-11-19,2025-11-20
74812ZZP3,31000,"QUEBEC, PROVINCE OF",2028-10-01 00:00:00,93.676,2.295166748637012,2025-11-19,2025-11-20
11066ZNL0,52000,"BRITISH COLUMBIA, PROVIN",2028-12-18 00:00:00,92.848,2.42664224142537,2025-11-19,2025-11-20
68323ZYZ6,61000,"ONTARIO, PROVINCE OF",2029-01-13 00:00:00,92.485,2.498161372958441,2025-11-19,2025-11-20
66980ZLC9,92000,NOVA SCOTIA POWER INC.,2029-02-26 00:00:00,91.49,2.741591501130758,2025-11-19,2025-11-20
56346ZLS4,36000,"MANITOBA, PROVINCE OF",2029-03-05 00:00:00,92.045,2.535425965341886,2025-11-19,2025-11-20
68323ZM48,124000,"ONTARIO, PROVINCE OF",2029-03-08 00:00:00,92.086,2.515343385328928,2025-11-19,2025-11-20
74815ZJ29,40000,"QUEBEC, PROVINCE OF",2029-06-01 00:00:00,91.355,2.577824838509279,2025-11-19,2025-11-20
30390ZHJ9,61000,FAIRFAX FINANCIAL HOLDIN,2029-06-14 00:00:00,89.586,3.108151913349966,2025-11-19,2025-11-20
44882ZVT7,33000,HYDRO-QUEBEC,2029-08-15 00:00:00,90.662,2.640974464258106,2025-11-19,2025-11-20
74815ZJ37,42000,"QUEBEC, PROVINCE OF",2029-12-01 00:00:00,90.286,2.551784301374571,2025-11-19,2025-11-20
68323Z5A3,40000,"ONTARIO, PROVINCE OF",2029-12-02 00:00:00,90.392,2.520580175575882,2025-11-19,2025-11-20
68323ZZB8,77000,"ONTARIO, PROVINCE OF",2030-01-13 00:00:00,89.422,2.714432913819564,2025-11-19,2025-11-20
44882ZVU4,39000,HYDRO-QUEBEC,2030-02-15 00:00:00,88.956,2.781604678302996,2025-11-19,2025-11-20
68323ZXW4,54000,"ONTARIO, PROVINCE OF",2030-11-03 00:00:00,87.095,2.809160633306229,2025-11-19,2025-11-20
01305ZQW5,605000,"ALBERTA, PROVINCE OF",2030-12-01 00:00:00,86.929,2.804308935088473,2025-11-19,2025-11-20
68323Z5C9,25000,"ONTARIO, PROVINCE OF",2030-12-02 00:00:00,86.961,2.795360521507195,2025-11-19,2025-11-20
68323ZZD4,32000,"ONTARIO, PROVINCE OF",2031-01-13 00:00:00,86.199,2.906464070205939,2025-11-19,2025-11-20
44882ZVW0,29000,HYDRO-QUEBEC,2031-02-15 00:00:00,85.66,2.977872316603669,2025-11-19,2025-11-20
66980ZLG0,47000,NOVA SCOTIA POWER INC.,2031-02-26 00:00:00,86.116,2.858563310240436,2025-11-19,2025-11-20
66980ZLH8,69000,NOVA SCOTIA POWER INC.,2031-02-26 00:00:00,85.975,2.890126597455378,2025-11-19,2025-11-20
56346ZLW5,41000,"MANITOBA, PROVINCE OF",2031-03-05 00:00:00,85.6,2.960895736132318,2025-11-19,2025-11-20
683078FP9,440000,ONTARIO ELECTRICITY FINA,2031-04-11 00:00:00,84.509,3.147114810555296,2025-11-19,2025-11-20
74815ZJ60,71000,"QUEBEC, PROVINCE OF",2031-06-01 00:00:00,85.061,2.947364241337214,2025-11-19,2025-11-20
68323Z5E5,141000,"ONTARIO, PROVINCE OF",2031-12-02 00:00:00,83.783,2.954585223715478,2025-11-19,2025-11-20
68323ZJ83,25000,"ONTARIO, PROVINCE OF",2032-01-13 00:00:00,82.845,3.085322495107023,2025-11-19,2025-11-20
96114ZFD0,500000,GEORGE WESTON LIMITED,2032-02-03 00:00:00,77.726,4.099603417174214,2025-11-19,2025-11-20
44882ZVZ3,25000,HYDRO-QUEBEC,2032-02-15 00:00:00,82.301,3.147897026964852,2025-11-19,2025-11-20
74815Z4W9,32000,"QUEBEC, PROVINCE OF",2032-03-21 00:00:00,81.937,3.169973699861162,2025-11-19,2025-11-20
74815ZJ86,46000,"QUEBEC, PROVINCE OF",2032-06-01 00:00:00,81.254,3.204394801170141,2025-11-19,2025-11-20
68323ZSD2,539000,"ONTARIO, PROVINCE OF",2032-07-10 00:00:00,81.381,3.127701397294436,2025-11-19,2025-11-20
65134ZTA2,69000,"NEWFOUNDLAND, PROVINCE O",2032-10-17 00:00:00,79.899,3.275704621952658,2025-11-19,2025-11-20
74815ZV58,38000,"QUEBEC, PROVINCE OF",2032-12-01 00:00:00,80.06,3.188623642035537,2025-11-19,2025-11-20
68323Z5G0,315000,"ONTARIO, PROVINCE OF",2032-12-02 00:00:00,80.047,3.189720916046701,2025-11-19,2025-11-20
11066ZVP2,56000,"BRITISH COLUMBIA, PROVIN",2032-12-18 00:00:00,79.981,3.181702094132977,2025-11-19,2025-11-20
44882ZWB5,61000,HYDRO-QUEBEC,2033-02-15 00:00:00,78.549,3.364551060653387,2025-11-19,2025-11-20
74815ZV66,37000,"QUEBEC, PROVINCE OF",2033-06-01 00:00:00,77.963,3.333370286138759,2025-11-19,2025-11-20
68323ZSF7,61000,"ONTARIO, PROVINCE OF",2033-07-10 00:00:00,77.817,3.31056516900845,2025-11-19,2025-11-20
68323Z5J4,41000,"ONTARIO, PROVINCE OF",2033-12-02 00:00:00,76.629,3.341457311138596,2025-11-19,2025-11-20
68323ZPY9,401000,"ONTARIO, PROVINCE OF",2035-01-10 00:00:00,72.847,3.496935412677216,2025-11-19,2025-11-20
44882ZUK7,29000,HYDRO-QUEBEC,2035-01-16 00:00:00,71.146,3.753410748253394,2025-11-19,2025-11-20
11066ZVW7,39000,"BRITISH COLUMBIA, PROVIN",2036-06-18 00:00:00,69.102,3.525117199047312,2025-11-19,2025-11-20
44882ZWK5,61000,HYDRO-QUEBEC,2036-08-15 00:00:00,67.019,3.762397677567364,2025-11-19,2025-11-20
11066ZVX5,72000,"BRITISH COLUMBIA, PROVIN",2036-12-18 00:00:00,67.684,3.555086383180095,2025-11-19,2025-11-20
68323Z5T2,25000,"ONTARIO, PROVINCE OF",2038-06-02 00:00:00,62.47,3.78947653815298,2025-11-19,2025-11-20
74815Z5L2,35000,"QUEBEC, PROVINCE OF",2039-03-21 00:00:00,59.195,3.971137349197296,2025-11-19,2025-11-20
68323Z5X3,26000,"ONTARIO, PROVINCE OF",2039-12-02 00:00:00,56.95,4.052518686424333,2025-11-19,2025-11-20
11066ZWF3,94000,"BRITISH COLUMBIA, PROVIN",2040-12-18 00:00:00,55.157,3.985642722956007,2025-11-19,2025-11-20
68323Z8M4,1286000,"ONTARIO, PROVINCE OF",2041-12-02 00:00:00,51.399,4.194570708004752,2025-11-19,2025-11-20
13508ZW81,36000,"CANADA, GOVERNMENT OF",2042-06-01 00:00:00,57.829,3.340832529263649,2025-11-19,2025-11-20
