CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
74812ZZB4,65000,"QUEBEC, PROVINCE OF",2026-04-01 00:00:00,99.74,1.235680301250833,2026-01-13,2026-01-14
68323ZA74,36000,"ONTARIO, PROVINCE OF",2026-06-02 00:00:00,99.366,1.675442449011622,2026-01-13,2026-01-14
68323ZYU7,39000,"ONTARIO, PROVINCE OF",2026-07-13 00:00:00,99.141,1.7569533403043,2026-01-13,2026-01-14
68323ZK73,34000,"ONTARIO, PROVINCE OF",2026-12-02 00:00:00,98.241,2.029598146932484,2026-01-13,2026-01-14
30390ZFR3,1000000,FAIRFAX FINANCIAL HOLDIN,2026-12-16 00:00:00,97.7,2.557330506409314,2026-01-13,2026-01-14
56346ZLN5,29000,"MANITOBA, PROVINCE OF",2027-03-05 00:00:00,97.659,2.092224298395218,2026-01-13,2026-01-14
68323Z4X4,55000,"ONTARIO, PROVINCE OF",2028-06-02 00:00:00,94.479,2.398641793085066,2026-01-13,2026-01-14
11066ZNK2,40000,"BRITISH COLUMBIA, PROVIN",2028-06-18 00:00:00,94.363,2.406170472706659,2026-01-13,2026-01-14
44882ZVR1,25000,HYDRO-QUEBEC,2028-08-15 00:00:00,93.782,2.497033616603872,2026-01-13,2026-01-14
74812ZZP3,31000,"QUEBEC, PROVINCE OF",2028-10-01 00:00:00,93.768,2.38719829874694,2026-01-13,2026-01-14
11066ZNL0,39000,"BRITISH COLUMBIA, PROVIN",2028-12-18 00:00:00,92.976,2.504726215165443,2026-01-13,2026-01-14
68323ZYZ6,55000,"ONTARIO, PROVINCE OF",2029-01-13 00:00:00,92.556,2.597645254519865,2026-01-13,2026-01-14
66980ZLC9,92000,NOVA SCOTIA POWER INC.,2029-02-26 00:00:00,91.601,2.834537160430939,2026-01-13,2026-01-14
56346ZLS4,36000,"MANITOBA, PROVINCE OF",2029-03-05 00:00:00,92.113,2.635147820151795,2026-01-13,2026-01-14
68323ZM48,124000,"ONTARIO, PROVINCE OF",2029-03-08 00:00:00,92.15,2.615230660199197,2026-01-13,2026-01-14
077906YC3,97000,BELL CANADA,2029-05-01 00:00:00,89.931,3.246362767165589,2026-01-13,2026-01-14
74815ZJ29,40000,"QUEBEC, PROVINCE OF",2029-06-01 00:00:00,91.37,2.688815404111455,2026-01-13,2026-01-14
30390ZHJ9,80000,FAIRFAX FINANCIAL HOLDIN,2029-06-14 00:00:00,89.917,3.136738753587798,2026-01-13,2026-01-14
44882ZVT7,136000,HYDRO-QUEBEC,2029-08-15 00:00:00,90.658,2.753015668106196,2026-01-13,2026-01-14
44882ZRT2,47000,HYDRO-QUEBEC,2029-08-26 00:00:00,90.579,2.754542880091027,2026-01-13,2026-01-14
89348ZDV5,55000,TRANSALTA UTILITIES CORP,2029-10-22 00:00:00,85.836,4.093391873221552,2026-01-13,2026-01-14
74815ZJ37,41000,"QUEBEC, PROVINCE OF",2029-12-01 00:00:00,90.007,2.73258692087599,2026-01-13,2026-01-14
68323Z5A3,26000,"ONTARIO, PROVINCE OF",2029-12-02 00:00:00,90.14,2.692086549132489,2026-01-13,2026-01-14
68323ZZB8,77000,"ONTARIO, PROVINCE OF",2030-01-13 00:00:00,89.245,2.866939682130942,2026-01-13,2026-01-14
68323Z5B1,26000,"ONTARIO, PROVINCE OF",2030-06-02 00:00:00,88.4,2.833714853967129,2026-01-13,2026-01-14
44882ZVV2,90000,HYDRO-QUEBEC,2030-08-15 00:00:00,87.472,2.93948036106455,2026-01-13,2026-01-14
74812ZZT5,44000,"QUEBEC, PROVINCE OF",2030-10-01 00:00:00,87.319,2.898893659327584,2026-01-13,2026-01-14
68323ZXW4,54000,"ONTARIO, PROVINCE OF",2030-11-03 00:00:00,87.119,2.892877460105892,2026-01-13,2026-01-14
01305ZQW5,505000,"ALBERTA, PROVINCE OF",2030-12-01 00:00:00,86.737,2.937662244348038,2026-01-13,2026-01-14
68323Z5C9,25000,"ONTARIO, PROVINCE OF",2030-12-02 00:00:00,86.974,2.879290404740686,2026-01-13,2026-01-14
68323ZZD4,32000,"ONTARIO, PROVINCE OF",2031-01-13 00:00:00,86.163,3.002548412062023,2026-01-13,2026-01-14
66980ZLH8,69000,NOVA SCOTIA POWER INC.,2031-02-26 00:00:00,85.935,2.984398463161142,2026-01-13,2026-01-14
66980ZLG0,47000,NOVA SCOTIA POWER INC.,2031-02-26 00:00:00,86.071,2.953035144815708,2026-01-13,2026-01-14
56346ZLW5,41000,"MANITOBA, PROVINCE OF",2031-03-05 00:00:00,85.564,3.057424998952518,2026-01-13,2026-01-14
683078FP9,340000,ONTARIO ELECTRICITY FINA,2031-04-11 00:00:00,84.486,3.24389190119363,2026-01-13,2026-01-14
74815ZJ60,40000,"QUEBEC, PROVINCE OF",2031-06-01 00:00:00,84.969,3.051112096495467,2026-01-13,2026-01-14
39192ZHQ4,299000,GREATER TORONTO AIRPORTS,2031-06-04 00:00:00,83.162,3.451898406171416,2026-01-13,2026-01-14
68323ZJ75,69000,"ONTARIO, PROVINCE OF",2031-07-13 00:00:00,84.729,3.037296243882714,2026-01-13,2026-01-14
74815ZJ78,66000,"QUEBEC, PROVINCE OF",2031-12-01 00:00:00,83.432,3.104897658274508,2026-01-13,2026-01-14
68323Z5E5,109000,"ONTARIO, PROVINCE OF",2031-12-02 00:00:00,83.673,3.053642297902481,2026-01-13,2026-01-14
96114ZFD0,485000,GEORGE WESTON LIMITED,2032-02-03 00:00:00,77.902,4.163664109913334,2026-01-13,2026-01-14
44882ZVZ3,25000,HYDRO-QUEBEC,2032-02-15 00:00:00,82.18,3.250371796772811,2026-01-13,2026-01-14
74815Z4W9,32000,"QUEBEC, PROVINCE OF",2032-03-21 00:00:00,81.818,3.272398825969036,2026-01-13,2026-01-14
74815ZJ86,37000,"QUEBEC, PROVINCE OF",2032-06-01 00:00:00,81.121,3.306934542423523,2026-01-13,2026-01-14
68323ZSD2,577000,"ONTARIO, PROVINCE OF",2032-07-10 00:00:00,81.379,3.200785763312597,2026-01-13,2026-01-14
44882ZWA7,44000,HYDRO-QUEBEC,2032-08-15 00:00:00,80.535,3.313620161375752,2026-01-13,2026-01-14
65134ZTA2,32000,"NEWFOUNDLAND, PROVINCE O",2032-10-17 00:00:00,79.902,3.349016776820601,2026-01-13,2026-01-14
74815ZV58,38000,"QUEBEC, PROVINCE OF",2032-12-01 00:00:00,79.875,3.293332543769401,2026-01-13,2026-01-14
68323Z5G0,315000,"ONTARIO, PROVINCE OF",2032-12-02 00:00:00,80.023,3.264666761149959,2026-01-13,2026-01-14
11066ZVP2,56000,"BRITISH COLUMBIA, PROVIN",2032-12-18 00:00:00,79.953,3.256620933577059,2026-01-13,2026-01-14
46152ZEN7,58000,INVESTORS GROUP INC.,2032-12-31 00:00:00,75.923,3.996269977047673,2026-01-13,2026-01-14
44882ZWB5,61000,HYDRO-QUEBEC,2033-02-15 00:00:00,78.434,3.457141872922476,2026-01-13,2026-01-14
53946ZKZ0,74000,LOBLAW COMPANIES LIMITED,2033-02-17 00:00:00,75.726,3.959054781484506,2026-01-13,2026-01-14
74815ZV66,37000,"QUEBEC, PROVINCE OF",2033-06-01 00:00:00,77.829,3.425838511461521,2026-01-13,2026-01-14
68323ZSF7,61000,"ONTARIO, PROVINCE OF",2033-07-10 00:00:00,77.782,3.383377677632149,2026-01-13,2026-01-14
44882ZWC3,27000,HYDRO-QUEBEC,2033-08-15 00:00:00,76.915,3.48957362143909,2026-01-13,2026-01-14
68323Z5J4,41000,"ONTARIO, PROVINCE OF",2033-12-02 00:00:00,76.579,3.41440223804037,2026-01-13,2026-01-14
