CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
68323ZXM6,122000,"ONTARIO, PROVINCE OF",2026-05-03 00:00:00,98.989,1.873285651606114,2025-10-16,2025-10-17
68323ZYU7,33000,"ONTARIO, PROVINCE OF",2026-07-13 00:00:00,98.54,2.010392624511171,2025-10-16,2025-10-17
56346ZLM7,27000,"MANITOBA, PROVINCE OF",2026-09-05 00:00:00,98.22,2.029062090486749,2025-10-16,2025-10-17
30390ZFR3,1000000,FAIRFAX FINANCIAL HOLDIN,2026-12-16 00:00:00,97.345,2.32529789614131,2025-10-16,2025-10-17
56346ZLN5,30000,"MANITOBA, PROVINCE OF",2027-03-05 00:00:00,97.16,2.092630796650052,2025-10-16,2025-10-17
68323ZM22,59000,"ONTARIO, PROVINCE OF",2028-03-08 00:00:00,94.863,2.216650117090424,2025-10-16,2025-10-17
11066ZNK2,40000,"BRITISH COLUMBIA, PROVIN",2028-06-18 00:00:00,94.184,2.257339140660974,2025-10-16,2025-10-17
44882ZVR1,33000,HYDRO-QUEBEC,2028-08-15 00:00:00,93.674,2.323539672274411,2025-10-16,2025-10-17
74812ZZP3,31000,"QUEBEC, PROVINCE OF",2028-10-01 00:00:00,93.704,2.212019346000549,2025-10-16,2025-10-17
11066ZNL0,52000,"BRITISH COLUMBIA, PROVIN",2028-12-18 00:00:00,92.877,2.345130349555236,2025-10-16,2025-10-17
68323ZYZ6,61000,"ONTARIO, PROVINCE OF",2029-01-13 00:00:00,92.603,2.386636380080187,2025-10-16,2025-10-17
66980ZLC9,87000,NOVA SCOTIA POWER INC.,2029-02-26 00:00:00,91.604,2.628108772985671,2025-10-16,2025-10-17
56346ZLS4,36000,"MANITOBA, PROVINCE OF",2029-03-05 00:00:00,92.172,2.42338004260847,2025-10-16,2025-10-17
68323ZM48,124000,"ONTARIO, PROVINCE OF",2029-03-08 00:00:00,92.217,2.402862131578232,2025-10-16,2025-10-17
74815ZJ29,30000,"QUEBEC, PROVINCE OF",2029-06-01 00:00:00,91.54,2.454781282107543,2025-10-16,2025-10-17
30390ZHJ9,61000,FAIRFAX FINANCIAL HOLDIN,2029-06-14 00:00:00,89.95,2.916151662146804,2025-10-16,2025-10-17
44882ZVT7,33000,HYDRO-QUEBEC,2029-08-15 00:00:00,90.866,2.517387733157417,2025-10-16,2025-10-17
74815ZJ37,42000,"QUEBEC, PROVINCE OF",2029-12-01 00:00:00,90.565,2.418177735890614,2025-10-16,2025-10-17
68323Z5A3,40000,"ONTARIO, PROVINCE OF",2029-12-02 00:00:00,90.599,2.407359038553425,2025-10-16,2025-10-17
68323ZZB8,77000,"ONTARIO, PROVINCE OF",2030-01-13 00:00:00,89.706,2.579101331743905,2025-10-16,2025-10-17
44882ZVU4,39000,HYDRO-QUEBEC,2030-02-15 00:00:00,89.244,2.646161446893602,2025-10-16,2025-10-17
68323ZXW4,54000,"ONTARIO, PROVINCE OF",2030-11-03 00:00:00,87.47,2.670648740132942,2025-10-16,2025-10-17
01305ZQW5,605000,"ALBERTA, PROVINCE OF",2030-12-01 00:00:00,87.314,2.665679217909878,2025-10-16,2025-10-17
68323ZZD4,32000,"ONTARIO, PROVINCE OF",2031-01-13 00:00:00,86.54,2.778424600802198,2025-10-16,2025-10-17
44882ZVW0,29000,HYDRO-QUEBEC,2031-02-15 00:00:00,86.048,2.839834374547356,2025-10-16,2025-10-17
66980ZLH8,69000,NOVA SCOTIA POWER INC.,2031-02-26 00:00:00,86.289,2.770959489005742,2025-10-16,2025-10-17
683078FP9,500000,ONTARIO ELECTRICITY FINA,2031-04-11 00:00:00,84.848,3.018971094065659,2025-10-16,2025-10-17
74815ZJ60,71000,"QUEBEC, PROVINCE OF",2031-06-01 00:00:00,85.482,2.809263064321366,2025-10-16,2025-10-17
68323Z5E5,141000,"ONTARIO, PROVINCE OF",2031-12-02 00:00:00,84.198,2.827636494870678,2025-10-16,2025-10-17
68323ZJ83,25000,"ONTARIO, PROVINCE OF",2032-01-13 00:00:00,83.316,2.947063172378028,2025-10-16,2025-10-17
96114ZFD0,500000,GEORGE WESTON LIMITED,2032-02-03 00:00:00,78.323,3.915059207806104,2025-10-16,2025-10-17
44882ZVZ3,25000,HYDRO-QUEBEC,2032-02-15 00:00:00,82.775,3.009460453817514,2025-10-16,2025-10-17
74815Z4W9,32000,"QUEBEC, PROVINCE OF",2032-03-21 00:00:00,82.414,3.031607344073084,2025-10-16,2025-10-17
74815ZJ86,46000,"QUEBEC, PROVINCE OF",2032-06-01 00:00:00,81.75,3.065776638105078,2025-10-16,2025-10-17
68323ZSD2,536000,"ONTARIO, PROVINCE OF",2032-07-10 00:00:00,81.897,2.98911244450264,2025-10-16,2025-10-17
74815ZV58,38000,"QUEBEC, PROVINCE OF",2032-12-01 00:00:00,80.591,3.052467039537676,2025-10-16,2025-10-17
68323Z5G0,315000,"ONTARIO, PROVINCE OF",2032-12-02 00:00:00,80.579,3.053409405395557,2025-10-16,2025-10-17
11066ZVP2,56000,"BRITISH COLUMBIA, PROVIN",2032-12-18 00:00:00,80.518,3.045374132964884,2025-10-16,2025-10-17
44882ZWB5,61000,HYDRO-QUEBEC,2033-02-15 00:00:00,79.175,3.211704306058971,2025-10-16,2025-10-17
74815ZV66,37000,"QUEBEC, PROVINCE OF",2033-06-01 00:00:00,78.621,3.180379568844316,2025-10-16,2025-10-17
68323Z5H8,161000,"ONTARIO, PROVINCE OF",2033-06-02 00:00:00,78.556,3.190249908446585,2025-10-16,2025-10-17
68323ZSF7,61000,"ONTARIO, PROVINCE OF",2033-07-10 00:00:00,78.372,3.177271387925984,2025-10-16,2025-10-17
68323ZYC7,33000,"ONTARIO, PROVINCE OF",2033-11-03 00:00:00,77.428,3.204818145971533,2025-10-16,2025-10-17
68323Z5J4,35000,"ONTARIO, PROVINCE OF",2033-12-02 00:00:00,77.213,3.207986691800579,2025-10-16,2025-10-17
68323ZYF0,126000,"ONTARIO, PROVINCE OF",2034-11-03 00:00:00,73.767,3.391828709086697,2025-10-16,2025-10-17
68323ZPY9,401000,"ONTARIO, PROVINCE OF",2035-01-10 00:00:00,73.386,3.380408326830064,2025-10-16,2025-10-17
44882ZUK7,29000,HYDRO-QUEBEC,2035-01-16 00:00:00,71.785,3.61709841319473,2025-10-16,2025-10-17
68323Z5P0,26000,"ONTARIO, PROVINCE OF",2036-06-02 00:00:00,69.512,3.45201646675477,2025-10-16,2025-10-17
11066ZVW7,39000,"BRITISH COLUMBIA, PROVIN",2036-06-18 00:00:00,69.779,3.401205490750314,2025-10-16,2025-10-17
44882ZWK5,61000,HYDRO-QUEBEC,2036-08-15 00:00:00,67.742,3.629086892107702,2025-10-16,2025-10-17
11066ZVX5,52000,"BRITISH COLUMBIA, PROVIN",2036-12-18 00:00:00,68.379,3.432204998417454,2025-10-16,2025-10-17
68323Z5T2,34000,"ONTARIO, PROVINCE OF",2038-06-02 00:00:00,63.143,3.674885220488866,2025-10-16,2025-10-17
11066ZWF3,89000,"BRITISH COLUMBIA, PROVIN",2040-12-18 00:00:00,55.582,3.909399064633545,2025-10-16,2025-10-17
68323Z8M4,1488000,"ONTARIO, PROVINCE OF",2041-12-02 00:00:00,51.819,4.118643764217111,2025-10-16,2025-10-17
13508ZW81,36000,"CANADA, GOVERNMENT OF",2042-06-01 00:00:00,58.646,3.236229299500337,2025-10-16,2025-10-17
