CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
45824ZBS9,27000,INTACT FINANCIAL CORP,2024-05-23 00:00:00,97.616,4.897863978342574,2023-11-21,2023-11-23
74815ZG89,37000,"QUEBEC, PROVINCE OF",2024-06-01 00:00:00,97.714,4.424406173838634,2023-11-21,2023-11-23
64285ZZH0,26000,"NEW BRUNSWICK, PROVINCE",2024-06-03 00:00:00,97.647,4.557205129972502,2023-11-21,2023-11-23
13607ZHK1,1003000,CANADIAN IMPERIAL BANK O,2024-06-24 00:00:00,97.145,5.132538766471781,2023-11-21,2023-11-23
44882ZVH3,200000,HYDRO-QUEBEC,2024-08-15 00:00:00,96.786,4.556638325713235,2023-11-21,2023-11-23
06414ZKC2,60000,BANK OF NOVA SCOTIA,2024-10-18 00:00:00,99.43,3.736476487406754,2023-11-21,2023-11-23
68323ZUU1,388000,"ONTARIO, PROVINCE OF",2024-12-02 00:00:00,95.744,4.290208051008859,2023-11-21,2023-11-23
44882ZRJ4,47000,HYDRO-QUEBEC,2025-02-26 00:00:00,94.755,4.328289254243955,2023-11-21,2023-11-23
30390ZED5,27000,FAIRFAX FINANCIAL HOLDIN,2025-03-03 00:00:00,94.131,4.791049279497717,2023-11-21,2023-11-23
68323ZL49,32000,"ONTARIO, PROVINCE OF",2025-03-08 00:00:00,94.56,4.379293131329343,2023-11-21,2023-11-23
68309ZC88,32000,ONTARIO ELECTRICITY FINA,2025-05-26 00:00:00,93.522,4.490432188276827,2023-11-21,2023-11-23
66983ZLV4,61000,"NOVA SCOTIA, PROVINCE OF",2025-06-01 00:00:00,93.612,4.384945008757546,2023-11-21,2023-11-23
68323ZYS2,56000,"ONTARIO, PROVINCE OF",2025-07-13 00:00:00,93.216,4.333561686850995,2023-11-21,2023-11-23
44882ZVK6,264000,HYDRO-QUEBEC,2025-08-15 00:00:00,92.914,4.298123630135864,2023-11-21,2023-11-23
68323ZL56,43000,"ONTARIO, PROVINCE OF",2025-09-08 00:00:00,92.6,4.338519153388143,2023-11-21,2023-11-23
00126ZBF7,65000,AGT LIMITED,2025-09-22 00:00:00,91.301,5.036403691802827,2023-11-21,2023-11-23
74812ZZA6,776000,"QUEBEC, PROVINCE OF",2025-10-01 00:00:00,92.457,4.272402494637806,2023-11-21,2023-11-23
077906VZ5,26000,BELL CANADA,2025-10-02 00:00:00,91.611,4.771995079851532,2023-11-21,2023-11-23
29252ZCE4,61000,ENBRIDGE PIPELINES INC.,2025-12-11 00:00:00,90.236,5.07717004785242,2023-11-21,2023-11-23
68323ZYT0,69000,"ONTARIO, PROVINCE OF",2026-01-13 00:00:00,91.728,4.078388934414212,2023-11-21,2023-11-23
11258ZEF1,26000,BROOKFIELD ASSET MANAGEM,2026-01-28 00:00:00,89.959,4.91482279443014,2023-11-21,2023-11-23
44882ZVL4,191000,HYDRO-QUEBEC,2026-02-15 00:00:00,91.417,4.068120450406765,2023-11-21,2023-11-23
53946ZCF3,37000,LOBLAW COMPANIES LIMITED,2026-03-01 00:00:00,90.355,4.514313892622734,2023-11-21,2023-11-23
68323ZL64,61000,"ONTARIO, PROVINCE OF",2026-03-08 00:00:00,91.197,4.062525149176111,2023-11-21,2023-11-23
74812ZZB4,50000,"QUEBEC, PROVINCE OF",2026-04-01 00:00:00,90.869,4.107144450823874,2023-11-21,2023-11-23
74812ZSF3,29000,"QUEBEC, PROVINCE OF",2026-04-01 00:00:00,91.155,3.971023521543682,2023-11-21,2023-11-23
68323ZA82,28000,"ONTARIO, PROVINCE OF",2026-06-02 00:00:00,90.286,4.088934998931881,2023-11-21,2023-11-23
53946ZFN3,1000000,LOBLAW COMPANIES LIMITED,2026-06-07 00:00:00,88.536,4.855031850215763,2023-11-21,2023-11-23
44882ZVM2,175000,HYDRO-QUEBEC,2026-08-15 00:00:00,89.742,4.006648644277577,2023-11-21,2023-11-23
68323ZL72,301000,"ONTARIO, PROVINCE OF",2026-09-08 00:00:00,89.523,4.004680362789514,2023-11-21,2023-11-23
74812ZZK4,47000,"QUEBEC, PROVINCE OF",2026-10-01 00:00:00,89.389,3.96756400919136,2023-11-21,2023-11-23
07814ZFL2,93000,BELL CANADA,2026-11-15 00:00:00,86.929,4.75949191722429,2023-11-21,2023-11-23
11066ZHA1,45000,"BRITISH COLUMBIA, PROVIN",2026-11-19 00:00:00,88.841,3.997999931104834,2023-11-21,2023-11-23
74815ZH54,48000,"QUEBEC, PROVINCE OF",2026-12-01 00:00:00,88.816,3.963613646789943,2023-11-21,2023-11-23
44882ZVN0,101000,HYDRO-QUEBEC,2027-02-15 00:00:00,88.269,3.902869418158383,2023-11-21,2023-11-23
11258ZFX1,31000,BROOKFIELD ASSET MANAGEM,2027-03-16 00:00:00,84.87,5.013211605012691,2023-11-21,2023-11-23
13509ZWW7,47000,"CANADA, GOVERNMENT OF",2027-06-01 00:00:00,88.153,3.612629962795832,2023-11-21,2023-11-23
44882ZRP0,26000,HYDRO-QUEBEC,2027-08-26 00:00:00,86.34,3.946664659248444,2023-11-21,2023-11-23
74815ZH70,31000,"QUEBEC, PROVINCE OF",2027-12-01 00:00:00,85.831,3.835299315159313,2023-11-21,2023-11-23
30390ZGN1,38000,FAIRFAX FINANCIAL HOLDIN,2027-12-06 00:00:00,81.035,5.279432047326171,2023-11-21,2023-11-23
68323ZYX1,31000,"ONTARIO, PROVINCE OF",2028-01-13 00:00:00,85.523,3.81462366576506,2023-11-21,2023-11-23
53946ZNY0,25000,LOBLAW COMPANIES LIMITED,2028-02-09 00:00:00,80.907,5.093991011427601,2023-11-21,2023-11-23
44882ZVQ3,41000,HYDRO-QUEBEC,2028-02-15 00:00:00,85.288,3.799273332249964,2023-11-21,2023-11-23
13667ZCT4,57000,CANADIAN TIRE CORPORATIO,2028-04-13 00:00:00,80.163,5.102966345885518,2023-11-21,2023-11-23
68323Z4X4,42000,"ONTARIO, PROVINCE OF",2028-06-02 00:00:00,84.175,3.843938823624926,2023-11-21,2023-11-23
74815ZH96,52000,"QUEBEC, PROVINCE OF",2028-12-01 00:00:00,82.632,3.835164193888607,2023-11-21,2023-11-23
68323ZYZ6,46000,"ONTARIO, PROVINCE OF",2029-01-13 00:00:00,82.147,3.863971240619213,2023-11-21,2023-11-23
66980ZLC9,197000,NOVA SCOTIA POWER INC.,2029-02-26 00:00:00,81.35,3.964288578260655,2023-11-21,2023-11-23
68323ZM48,25000,"ONTARIO, PROVINCE OF",2029-03-08 00:00:00,81.62,3.875433408723117,2023-11-21,2023-11-23
683078FM6,79000,ONTARIO ELECTRICITY FINA,2029-04-11 00:00:00,80.605,4.046124062664402,2023-11-21,2023-11-23
44882ZVT7,72000,HYDRO-QUEBEC,2029-08-15 00:00:00,80.079,3.91610094345376,2023-11-21,2023-11-23
68323Z5B1,35000,"ONTARIO, PROVINCE OF",2030-06-02 00:00:00,77.15,4.01579874850766,2023-11-21,2023-11-23
46152ZCT6,904000,INVESTORS GROUP INC.,2031-05-09 00:00:00,67.705,5.295841389742639,2023-11-21,2023-11-23
