CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
13607ZHK1,994000,CANADIAN IMPERIAL BANK O,2024-06-24 00:00:00,97.635,4.831337637867821,2023-12-15,2023-12-19
44882ZVH3,85000,HYDRO-QUEBEC,2024-08-15 00:00:00,97.196,4.387440498237243,2023-12-15,2023-12-19
06414ZKC2,97000,BANK OF NOVA SCOTIA,2024-10-18 00:00:00,99.843,1.913170344106766,2023-12-15,2023-12-19
74815ZG97,61000,"QUEBEC, PROVINCE OF",2024-12-01 00:00:00,95.988,4.371308113609709,2023-12-15,2023-12-19
68323ZUU1,107000,"ONTARIO, PROVINCE OF",2024-12-02 00:00:00,95.872,4.503138855627915,2023-12-15,2023-12-19
11066ZST8,32000,"BRITISH COLUMBIA, PROVIN",2024-12-04 00:00:00,95.864,4.48653160828743,2023-12-15,2023-12-19
44882ZRJ4,37000,HYDRO-QUEBEC,2025-02-26 00:00:00,95.558,3.863091371676974,2023-12-15,2023-12-19
68309ZC88,34000,ONTARIO ELECTRICITY FINA,2025-05-26 00:00:00,94.352,4.087504871537062,2023-12-15,2023-12-19
66983ZLV4,61000,"NOVA SCOTIA, PROVINCE OF",2025-06-01 00:00:00,94.452,3.973168743370437,2023-12-15,2023-12-19
68323ZUW7,143000,"ONTARIO, PROVINCE OF",2025-06-02 00:00:00,94.442,3.973055581786245,2023-12-15,2023-12-19
68323ZYS2,56000,"ONTARIO, PROVINCE OF",2025-07-13 00:00:00,94.089,3.923939503249052,2023-12-15,2023-12-19
44882ZTP8,29000,HYDRO-QUEBEC,2025-07-16 00:00:00,94.205,3.823760654623909,2023-12-15,2023-12-19
44882ZVK6,274000,HYDRO-QUEBEC,2025-08-15 00:00:00,93.883,3.844429273609462,2023-12-15,2023-12-19
68323ZL56,43000,"ONTARIO, PROVINCE OF",2025-09-08 00:00:00,93.524,3.93119815988574,2023-12-15,2023-12-19
74812ZZA6,717000,"QUEBEC, PROVINCE OF",2025-10-01 00:00:00,93.471,3.820400944477997,2023-12-15,2023-12-19
74815ZH39,33000,"QUEBEC, PROVINCE OF",2025-12-01 00:00:00,92.907,3.807077697871319,2023-12-15,2023-12-19
66983ZLW2,38000,"NOVA SCOTIA, PROVINCE OF",2025-12-01 00:00:00,92.63,3.963111212420012,2023-12-15,2023-12-19
11258ZEF1,31000,BROOKFIELD ASSET MANAGEM,2026-01-28 00:00:00,91.404,4.308139745613859,2023-12-15,2023-12-19
44882ZVL4,191000,HYDRO-QUEBEC,2026-02-15 00:00:00,92.627,3.581429366810962,2023-12-15,2023-12-19
53946ZCF3,37000,LOBLAW COMPANIES LIMITED,2026-03-01 00:00:00,91.993,3.828772187560503,2023-12-15,2023-12-19
68323ZL64,27000,"ONTARIO, PROVINCE OF",2026-03-08 00:00:00,92.367,3.609127304864046,2023-12-15,2023-12-19
74812ZZB4,50000,"QUEBEC, PROVINCE OF",2026-04-01 00:00:00,92.082,3.644238325573523,2023-12-15,2023-12-19
74812ZSF3,66000,"QUEBEC, PROVINCE OF",2026-04-01 00:00:00,92.412,3.484830712654574,2023-12-15,2023-12-19
53946ZFN3,981000,LOBLAW COMPANIES LIMITED,2026-06-07 00:00:00,90.423,4.122282299844393,2023-12-15,2023-12-19
44882ZVM2,175000,HYDRO-QUEBEC,2026-08-15 00:00:00,91.136,3.523183882850578,2023-12-15,2023-12-19
68323ZL72,239000,"ONTARIO, PROVINCE OF",2026-09-08 00:00:00,90.854,3.557898065816456,2023-12-15,2023-12-19
74812ZZK4,47000,"QUEBEC, PROVINCE OF",2026-10-01 00:00:00,90.829,3.484981595519621,2023-12-15,2023-12-19
11066ZHA1,45000,"BRITISH COLUMBIA, PROVIN",2026-11-19 00:00:00,90.237,3.552265817372247,2023-12-15,2023-12-19
74815ZH54,53000,"QUEBEC, PROVINCE OF",2026-12-01 00:00:00,90.241,3.510376232448031,2023-12-15,2023-12-19
44882ZVN0,117000,HYDRO-QUEBEC,2027-02-15 00:00:00,89.968,3.37616030999941,2023-12-15,2023-12-19
68309ZF93,39000,ONTARIO ELECTRICITY FINA,2027-04-17 00:00:00,89.275,3.438269208609412,2023-12-15,2023-12-19
44882ZRP0,26000,HYDRO-QUEBEC,2027-08-26 00:00:00,88.245,3.420186848986129,2023-12-15,2023-12-19
74815ZH70,41000,"QUEBEC, PROVINCE OF",2027-12-01 00:00:00,87.574,3.38679958055943,2023-12-15,2023-12-19
68323Z4W6,70000,"ONTARIO, PROVINCE OF",2027-12-02 00:00:00,87.407,3.433542364124742,2023-12-15,2023-12-19
30390ZGN1,25000,FAIRFAX FINANCIAL HOLDIN,2027-12-06 00:00:00,84.595,4.26467941227715,2023-12-15,2023-12-19
44882ZVQ3,41000,HYDRO-QUEBEC,2028-02-15 00:00:00,87.322,3.287440209004977,2023-12-15,2023-12-19
74815ZH96,42000,"QUEBEC, PROVINCE OF",2028-12-01 00:00:00,84.95,3.321836986845161,2023-12-15,2023-12-19
68323ZYZ6,46000,"ONTARIO, PROVINCE OF",2029-01-13 00:00:00,84.647,3.316115292935695,2023-12-15,2023-12-19
66980ZLC9,197000,NOVA SCOTIA POWER INC.,2029-02-26 00:00:00,83.829,3.429381644308682,2023-12-15,2023-12-19
56346ZLS4,31000,"MANITOBA, PROVINCE OF",2029-03-05 00:00:00,84.11,3.348131355012951,2023-12-15,2023-12-19
68323ZM48,25000,"ONTARIO, PROVINCE OF",2029-03-08 00:00:00,84.176,3.327523257804765,2023-12-15,2023-12-19
683078FM6,79000,ONTARIO ELECTRICITY FINA,2029-04-11 00:00:00,83.175,3.498651995425206,2023-12-15,2023-12-19
44882ZVT7,72000,HYDRO-QUEBEC,2029-08-15 00:00:00,82.732,3.37882155391811,2023-12-15,2023-12-19
46152ZCT6,321000,INVESTORS GROUP INC.,2031-05-09 00:00:00,71.543,4.583069587381283,2023-12-15,2023-12-19
68323Z5D7,33000,"ONTARIO, PROVINCE OF",2031-06-02 00:00:00,77.022,3.533600281456994,2023-12-15,2023-12-19
74815ZJ86,60000,"QUEBEC, PROVINCE OF",2032-06-01 00:00:00,73.984,3.597560306972003,2023-12-15,2023-12-19
