CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
00126ZBF7,27000,AGT LIMITED,2025-09-22 00:00:00,99.599,1.614882271314564,2025-06-20,2025-06-23
68323ZL64,33000,"ONTARIO, PROVINCE OF",2026-03-08 00:00:00,98.339,2.380328766604819,2025-06-20,2025-06-23
74815ZH54,38000,"QUEBEC, PROVINCE OF",2026-12-01 00:00:00,96.758,2.302013463229224,2025-06-20,2025-06-23
56346ZLN5,30000,"MANITOBA, PROVINCE OF",2027-03-05 00:00:00,95.905,2.473127820134557,2025-06-20,2025-06-23
68323ZL98,29000,"ONTARIO, PROVINCE OF",2027-09-08 00:00:00,94.93,2.369049102189891,2025-06-20,2025-06-23
74815ZH88,29000,"QUEBEC, PROVINCE OF",2028-06-01 00:00:00,92.572,2.642692819852632,2025-06-20,2025-06-23
66983ZMD3,44000,"NOVA SCOTIA, PROVINCE OF",2028-06-01 00:00:00,92.256,2.760574357519863,2025-06-20,2025-06-23
74812ZZP3,31000,"QUEBEC, PROVINCE OF",2028-10-01 00:00:00,91.932,2.58655704788695,2025-06-20,2025-06-23
68323ZYZ6,28000,"ONTARIO, PROVINCE OF",2029-01-13 00:00:00,90.634,2.785289252460155,2025-06-20,2025-06-23
44882ZVS9,68000,HYDRO-QUEBEC,2029-02-15 00:00:00,90.125,2.871792233615844,2025-06-20,2025-06-23
66980ZLC9,112000,NOVA SCOTIA POWER INC.,2029-02-26 00:00:00,89.609,3.006339864888252,2025-06-20,2025-06-23
56346ZLS4,41000,"MANITOBA, PROVINCE OF",2029-03-05 00:00:00,90.154,2.820251626904913,2025-06-20,2025-06-23
683078FM6,52000,ONTARIO ELECTRICITY FINA,2029-04-11 00:00:00,89.058,3.072457923851202,2025-06-20,2025-06-23
74815ZJ29,40000,"QUEBEC, PROVINCE OF",2029-06-01 00:00:00,89.485,2.839826871030882,2025-06-20,2025-06-23
44882ZVT7,33000,HYDRO-QUEBEC,2029-08-15 00:00:00,88.994,2.831964493551897,2025-06-20,2025-06-23
