CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
44882ZVH3,125000,HYDRO-QUEBEC,2024-08-15 00:00:00,99.806,2.027075383386705,2024-07-10,2024-07-11
077906VX0,25000,BELL CANADA,2024-10-02 00:00:00,99.143,3.801312185186185,2024-07-10,2024-07-11
74815ZG97,34000,"QUEBEC, PROVINCE OF",2024-12-01 00:00:00,98.474,3.92792626592922,2024-07-10,2024-07-11
74812ZYZ2,26000,"QUEBEC, PROVINCE OF",2025-04-01 00:00:00,97.127,4.089635375863717,2024-07-10,2024-07-11
683078FH7,35000,ONTARIO ELECTRICITY FINA,2025-04-11 00:00:00,96.934,4.213454590744932,2024-07-10,2024-07-11
06414ZDF3,30000,BANK OF NOVA SCOTIA,2025-06-20 00:00:00,95.97,4.455577203147295,2024-07-10,2024-07-11
78007ZJQ5,47000,ROYAL BANK OF CANADA,2025-06-30 00:00:00,96.011,4.283834120466526,2024-07-10,2024-07-11
44882ZVK6,58191,HYDRO-QUEBEC,2025-08-15 00:00:00,96.167,3.597523424424587,2024-07-10,2024-07-11
68323ZL56,45000,"ONTARIO, PROVINCE OF",2025-09-08 00:00:00,95.677,3.845101149768526,2024-07-10,2024-07-11
68323ZYT0,29000,"ONTARIO, PROVINCE OF",2026-01-13 00:00:00,94.646,3.68865240871008,2024-07-10,2024-07-11
11258ZEF1,35000,BROOKFIELD ASSET MANAGEM,2026-01-28 00:00:00,93.647,4.289065323467067,2024-07-10,2024-07-11
64285ZXA7,45000,"NEW BRUNSWICK, PROVINCE",2026-03-26 00:00:00,93.865,3.738654135200647,2024-07-10,2024-07-11
74812ZSF3,79000,"QUEBEC, PROVINCE OF",2026-04-01 00:00:00,93.796,3.749702962236245,2024-07-10,2024-07-11
74812ZZB4,75000,"QUEBEC, PROVINCE OF",2026-04-01 00:00:00,93.818,3.735845255031212,2024-07-10,2024-07-11
53948ZCX2,472000,LOBLAW COMPANIES LIMITED,2026-05-23 00:00:00,91.792,4.640703505447297,2024-07-10,2024-07-11
74815ZH47,56000,"QUEBEC, PROVINCE OF",2026-06-01 00:00:00,93.282,3.712172658885393,2024-07-10,2024-07-11
68323ZA74,102000,"ONTARIO, PROVINCE OF",2026-06-02 00:00:00,93.362,3.66065824424,2024-07-10,2024-07-11
11066ZTF7,26000,"BRITISH COLUMBIA, PROVIN",2026-08-23 00:00:00,92.871,3.522355294326474,2024-07-10,2024-07-11
74812ZZK4,47000,"QUEBEC, PROVINCE OF",2026-10-01 00:00:00,92.546,3.51354737592926,2024-07-10,2024-07-11
11066ZHA1,30000,"BRITISH COLUMBIA, PROVIN",2026-11-19 00:00:00,92.118,3.515280167456147,2024-07-10,2024-07-11
74815ZH54,33000,"QUEBEC, PROVINCE OF",2026-12-01 00:00:00,92.045,3.497508456049792,2024-07-10,2024-07-11
68323ZM63,28000,"ONTARIO, PROVINCE OF",2026-12-02 00:00:00,91.758,3.626281421581456,2024-07-10,2024-07-11
68323ZK73,28524,"ONTARIO, PROVINCE OF",2026-12-02 00:00:00,91.734,3.6374094131014,2024-07-10,2024-07-11
077906NE1,26000,BELL CANADA,2026-12-15 00:00:00,89.651,4.548587937482385,2024-07-10,2024-07-11
30390ZFR3,61000,FAIRFAX FINANCIAL HOLDIN,2026-12-16 00:00:00,90.195,4.289143210856228,2024-07-10,2024-07-11
44882ZVN0,117000,HYDRO-QUEBEC,2027-02-15 00:00:00,91.239,3.563042443865472,2024-07-10,2024-07-11
56346ZLN5,25000,"MANITOBA, PROVINCE OF",2027-03-05 00:00:00,91.153,3.523310247517131,2024-07-10,2024-07-11
68309ZF93,29000,ONTARIO ELECTRICITY FINA,2027-04-17 00:00:00,90.768,3.53050295743591,2024-07-10,2024-07-11
30390ZHD2,60000,FAIRFAX FINANCIAL HOLDIN,2027-06-14 00:00:00,88.15,4.357117336660377,2024-07-10,2024-07-11
68323ZYW3,38000,"ONTARIO, PROVINCE OF",2027-07-13 00:00:00,90.048,3.518446552248022,2024-07-10,2024-07-11
44882ZRP0,109000,HYDRO-QUEBEC,2027-08-26 00:00:00,89.477,3.588280666707178,2024-07-10,2024-07-11
74815ZH70,41000,"QUEBEC, PROVINCE OF",2027-12-01 00:00:00,88.843,3.519536527159595,2024-07-10,2024-07-11
68323Z4W6,111000,"ONTARIO, PROVINCE OF",2027-12-02 00:00:00,88.773,3.5403154467466,2024-07-10,2024-07-11
13667ZCT4,27000,CANADIAN TIRE CORPORATIO,2028-04-13 00:00:00,84.021,4.688425792965001,2024-07-10,2024-07-11
44882ZVR1,32000,HYDRO-QUEBEC,2028-08-15 00:00:00,86.681,3.520123920406304,2024-07-10,2024-07-11
74815ZH96,42000,"QUEBEC, PROVINCE OF",2028-12-01 00:00:00,86.182,3.415737445789446,2024-07-10,2024-07-11
68323ZYZ6,46000,"ONTARIO, PROVINCE OF",2029-01-13 00:00:00,85.629,3.473303173209885,2024-07-10,2024-07-11
44882ZVS9,39000,HYDRO-QUEBEC,2029-02-15 00:00:00,85.103,3.540602552086458,2024-07-10,2024-07-11
66980ZLC9,160000,NOVA SCOTIA POWER INC.,2029-02-26 00:00:00,84.552,3.660195053397297,2024-07-10,2024-07-11
56346ZLS4,31000,"MANITOBA, PROVINCE OF",2029-03-05 00:00:00,85.067,3.506851127729105,2024-07-10,2024-07-11
68323ZM48,74000,"ONTARIO, PROVINCE OF",2029-03-08 00:00:00,85.122,3.486552062173542,2024-07-10,2024-07-11
683078FM6,60000,ONTARIO ELECTRICITY FINA,2029-04-11 00:00:00,84.177,3.658296106004943,2024-07-10,2024-07-11
74815ZJ29,33000,"QUEBEC, PROVINCE OF",2029-06-01 00:00:00,84.366,3.506478242047173,2024-07-10,2024-07-11
44882ZVT7,33000,HYDRO-QUEBEC,2029-08-15 00:00:00,83.542,3.559867517280635,2024-07-10,2024-07-11
74815ZJ37,42000,"QUEBEC, PROVINCE OF",2029-12-01 00:00:00,82.766,3.539827777030613,2024-07-10,2024-07-11
68323ZZB8,77000,"ONTARIO, PROVINCE OF",2030-01-13 00:00:00,82.05,3.626003649006471,2024-07-10,2024-07-11
