CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
56346ZLH8,41000,"MANITOBA, PROVINCE OF",2024-09-05 00:00:00,95.189,4.542028386878005,2023-07-27,2023-07-31
06414ZKC2,72000,BANK OF NOVA SCOTIA,2024-10-18 00:00:00,98.116,4.098621538558392,2023-07-27,2023-07-31
74815ZG97,30000,"QUEBEC, PROVINCE OF",2024-12-01 00:00:00,94.003,4.682756059837878,2023-07-27,2023-07-31
68323ZYR4,200000,"ONTARIO, PROVINCE OF",2025-01-13 00:00:00,93.413,4.751326661410493,2023-07-27,2023-07-31
65130ZKU1,28000,NEWFOUNDLAND & LABRADOR,2025-01-14 00:00:00,93.317,4.814757398025371,2023-07-27,2023-07-31
44882ZVJ9,237000,HYDRO-QUEBEC,2025-02-15 00:00:00,93.098,4.693899542274771,2023-07-27,2023-07-31
44882ZRJ4,52000,HYDRO-QUEBEC,2025-02-26 00:00:00,92.976,4.687483588100694,2023-07-27,2023-07-31
74812ZYZ2,59000,"QUEBEC, PROVINCE OF",2025-04-01 00:00:00,92.625,4.642198562300459,2023-07-27,2023-07-31
11066ZGX2,34000,"BRITISH COLUMBIA, PROVIN",2025-05-19 00:00:00,92.022,4.668501992070873,2023-07-27,2023-07-31
68309ZC88,37000,ONTARIO ELECTRICITY FINA,2025-05-26 00:00:00,91.678,4.82973570959313,2023-07-27,2023-07-31
80386ZA65,27000,"SASKATCHEWAN, PROVINCE O",2025-05-30 00:00:00,91.741,4.762327441639824,2023-07-27,2023-07-31
39192ZFZ6,27000,GREATER TORONTO AIRPORTS,2025-08-02 00:00:00,91.359,4.557369662439159,2023-07-27,2023-07-31
44882ZVK6,229000,HYDRO-QUEBEC,2025-08-15 00:00:00,91.344,4.484532526487861,2023-07-27,2023-07-31
68323ZL56,50000,"ONTARIO, PROVINCE OF",2025-09-08 00:00:00,91.017,4.519678512557856,2023-07-27,2023-07-31
00126ZBF7,61000,AGT LIMITED,2025-09-22 00:00:00,89.972,4.989897541881083,2023-07-27,2023-07-31
74812ZZA6,977000,"QUEBEC, PROVINCE OF",2025-10-01 00:00:00,90.873,4.460712173338832,2023-07-27,2023-07-31
077906VZ5,145000,BELL CANADA,2025-10-02 00:00:00,89.981,4.919816789099318,2023-07-27,2023-07-31
68323ZZF9,42000,"ONTARIO, PROVINCE OF",2025-12-02 00:00:00,90.13,4.492907247777467,2023-07-27,2023-07-31
29252ZCE4,114000,ENBRIDGE PIPELINES INC.,2025-12-11 00:00:00,88.876,5.05255369988169,2023-07-27,2023-07-31
68323ZYT0,99000,"ONTARIO, PROVINCE OF",2026-01-13 00:00:00,89.872,4.404383645099053,2023-07-27,2023-07-31
44882ZVL4,171000,HYDRO-QUEBEC,2026-02-15 00:00:00,89.567,4.382803025987148,2023-07-27,2023-07-31
68323ZL64,100000,"ONTARIO, PROVINCE OF",2026-03-08 00:00:00,89.316,4.383121234284415,2023-07-27,2023-07-31
74812ZZB4,46000,"QUEBEC, PROVINCE OF",2026-04-01 00:00:00,88.971,4.426017117506875,2023-07-27,2023-07-31
74812ZSF3,43000,"QUEBEC, PROVINCE OF",2026-04-01 00:00:00,89.308,4.28130691310411,2023-07-27,2023-07-31
53946ZFN3,989000,LOBLAW COMPANIES LIMITED,2026-06-07 00:00:00,87.191,4.863487300088165,2023-07-27,2023-07-31
44882ZVM2,175000,HYDRO-QUEBEC,2026-08-15 00:00:00,87.841,4.308266653258475,2023-07-27,2023-07-31
56346ZLM7,35000,"MANITOBA, PROVINCE OF",2026-09-05 00:00:00,87.611,4.315461581447666,2023-07-27,2023-07-31
74812ZZK4,47000,"QUEBEC, PROVINCE OF",2026-10-01 00:00:00,87.476,4.266675241847695,2023-07-27,2023-07-31
74815ZH54,58000,"QUEBEC, PROVINCE OF",2026-12-01 00:00:00,86.882,4.259856154038788,2023-07-27,2023-07-31
30390ZFR3,50000,FAIRFAX FINANCIAL HOLDIN,2026-12-16 00:00:00,83.98,5.237343070849443,2023-07-27,2023-07-31
68323ZYV5,68000,"ONTARIO, PROVINCE OF",2027-01-13 00:00:00,86.692,4.181181298688053,2023-07-27,2023-07-31
44882ZVN0,91000,HYDRO-QUEBEC,2027-02-15 00:00:00,86.557,4.118339058554099,2023-07-27,2023-07-31
13509ZWW7,37000,"CANADA, GOVERNMENT OF",2027-06-01 00:00:00,86.727,3.746931758685745,2023-07-27,2023-07-31
44882ZRP0,26000,HYDRO-QUEBEC,2027-08-26 00:00:00,84.838,4.079199957498769,2023-07-27,2023-07-31
74815ZH70,55000,"QUEBEC, PROVINCE OF",2027-12-01 00:00:00,84.06,4.044896856392022,2023-07-27,2023-07-31
68323ZYX1,31000,"ONTARIO, PROVINCE OF",2028-01-13 00:00:00,84.01,3.952980339072454,2023-07-27,2023-07-31
53946ZNZ7,52000,LOBLAW COMPANIES LIMITED,2028-02-09 00:00:00,79.654,5.091006919185004,2023-07-27,2023-07-31
44882ZVQ3,41070,HYDRO-QUEBEC,2028-02-15 00:00:00,82.599,4.254131149755969,2023-07-27,2023-07-31
66980ZLC9,197000,NOVA SCOTIA POWER INC.,2029-02-26 00:00:00,80.01,4.042934526792274,2023-07-27,2023-07-31
683078FM6,29000,ONTARIO ELECTRICITY FINA,2029-04-11 00:00:00,79.278,4.118018024343995,2023-07-27,2023-07-31
44882ZVT7,98000,HYDRO-QUEBEC,2029-08-15 00:00:00,78.736,3.996573923926627,2023-07-27,2023-07-31
66980ZLG0,71000,NOVA SCOTIA POWER INC.,2031-02-26 00:00:00,73.747,4.062594283410847,2023-07-27,2023-07-31
53948ZDJ2,38000,LOBLAW COMPANIES LIMITED,2031-05-23 00:00:00,66.819,5.227898219765592,2023-07-27,2023-07-31
68323ZSD2,80000,"ONTARIO, PROVINCE OF",2032-07-10 00:00:00,69.433,4.121172187330302,2023-07-27,2023-07-31
65134ZTA2,55000,"NEWFOUNDLAND, PROVINCE O",2032-10-17 00:00:00,67.961,4.236489043380409,2023-07-27,2023-07-31
74815ZB84,33000,"QUEBEC, PROVINCE OF",2037-04-01 00:00:00,56.998,4.155072765982526,2023-07-27,2023-07-31
13508ZW81,40000,"CANADA, GOVERNMENT OF",2042-06-01 00:00:00,53.149,3.383950765890908,2023-07-27,2023-07-31
