CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
44882ZVJ9,61000,HYDRO-QUEBEC,2025-02-15 00:00:00,98.849,3.244326935856153,2024-10-09,2024-10-10
44882ZRJ4,28000,HYDRO-QUEBEC,2025-02-26 00:00:00,98.771,3.267386394617173,2024-10-09,2024-10-10
68323ZUW7,47000,"ONTARIO, PROVINCE OF",2025-06-02 00:00:00,97.872,3.377055224539876,2024-10-09,2024-10-10
65134ZPE8,64000,"NEWFOUNDLAND, PROVINCE O",2025-07-07 00:00:00,97.62,3.29584860418704,2024-10-09,2024-10-10
44882ZVK6,40000,HYDRO-QUEBEC,2025-08-15 00:00:00,97.356,3.207990797727551,2024-10-09,2024-10-10
077906ZJ7,76000,BCE INC.,2025-08-23 00:00:00,96.769,3.820347658553155,2024-10-09,2024-10-10
68323ZYT0,33000,"ONTARIO, PROVINCE OF",2026-01-13 00:00:00,96.289,3.028384642306392,2024-10-09,2024-10-10
44882ZVL4,37000,HYDRO-QUEBEC,2026-02-15 00:00:00,95.818,3.194768579690521,2024-10-09,2024-10-10
64285ZXA7,45000,"NEW BRUNSWICK, PROVINCE",2026-03-26 00:00:00,95.62,3.088504675952564,2024-10-09,2024-10-10
74815ZH47,56000,"QUEBEC, PROVINCE OF",2026-06-01 00:00:00,95.071,3.101998300794806,2024-10-09,2024-10-10
68323ZA74,141000,"ONTARIO, PROVINCE OF",2026-06-02 00:00:00,95.189,3.020239011348558,2024-10-09,2024-10-10
11066ZTF7,26000,"BRITISH COLUMBIA, PROVIN",2026-08-23 00:00:00,94.527,3.033348840352312,2024-10-09,2024-10-10
56346ZLM7,63000,"MANITOBA, PROVINCE OF",2026-09-05 00:00:00,94.471,3.010764031642132,2024-10-09,2024-10-10
74812ZZK4,54000,"QUEBEC, PROVINCE OF",2026-10-01 00:00:00,94.216,3.039157674385473,2024-10-09,2024-10-10
11066ZHA1,30000,"BRITISH COLUMBIA, PROVIN",2026-11-19 00:00:00,94.146,2.881255013771167,2024-10-09,2024-10-10
