CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
13508ZA93,70000,"CANADA, GOVERNMENT OF",2023-12-01 00:00:00,99.633,3.055646039145452,2023-10-16,2023-10-18
56346ZLG0,52000,"MANITOBA, PROVINCE OF",2024-03-05 00:00:00,98.244,4.693496943009911,2023-10-16,2023-10-18
74812ZYX7,25000,"QUEBEC, PROVINCE OF",2024-04-01 00:00:00,97.884,4.753228926494241,2023-10-16,2023-10-18
13607ZHK1,1000000,CANADIAN IMPERIAL BANK O,2024-06-24 00:00:00,96.446,5.489843740411785,2023-10-16,2023-10-18
44882ZVH3,270000,HYDRO-QUEBEC,2024-08-15 00:00:00,96.041,4.982126493851875,2023-10-16,2023-10-18
06414ZKC2,92000,BANK OF NOVA SCOTIA,2024-10-18 00:00:00,99.084,3.667726812384017,2023-10-16,2023-10-18
44882ZVJ9,162000,HYDRO-QUEBEC,2025-02-15 00:00:00,93.777,4.904289271450768,2023-10-16,2023-10-18
44882ZRJ4,47000,HYDRO-QUEBEC,2025-02-26 00:00:00,93.647,4.899677263442648,2023-10-16,2023-10-18
30390ZED5,27000,FAIRFAX FINANCIAL HOLDIN,2025-03-03 00:00:00,93.178,5.200128537021609,2023-10-16,2023-10-18
56346ZLJ4,27000,"MANITOBA, PROVINCE OF",2025-03-05 00:00:00,93.514,4.912133344823033,2023-10-16,2023-10-18
68323ZL49,32000,"ONTARIO, PROVINCE OF",2025-03-08 00:00:00,93.496,4.896844008089962,2023-10-16,2023-10-18
89117ZCB9,45000,TORONTO-DOMINION BANK (T,2025-05-26 00:00:00,92.174,5.139215080893145,2023-10-16,2023-10-18
68309ZC88,32000,ONTARIO ELECTRICITY FINA,2025-05-26 00:00:00,92.351,5.016725958962187,2023-10-16,2023-10-18
68323ZYS2,83000,"ONTARIO, PROVINCE OF",2025-07-13 00:00:00,92.02,4.847234404129219,2023-10-16,2023-10-18
39192ZFZ6,36000,GREATER TORONTO AIRPORTS,2025-08-02 00:00:00,91.349,5.117126936266825,2023-10-16,2023-10-18
44882ZVK6,260000,HYDRO-QUEBEC,2025-08-15 00:00:00,91.61,4.856805775674156,2023-10-16,2023-10-18
68323ZL56,43000,"ONTARIO, PROVINCE OF",2025-09-08 00:00:00,91.34,4.850265672767318,2023-10-16,2023-10-18
00126ZBF7,65000,AGT LIMITED,2025-09-22 00:00:00,90.25,5.390673422795533,2023-10-16,2023-10-18
74812ZZA6,776000,"QUEBEC, PROVINCE OF",2025-10-01 00:00:00,91.1,4.82880272660573,2023-10-16,2023-10-18
68323ZZF9,42000,"ONTARIO, PROVINCE OF",2025-12-02 00:00:00,90.638,4.68420161033718,2023-10-16,2023-10-18
29252ZCE4,97000,ENBRIDGE PIPELINES INC.,2025-12-11 00:00:00,88.985,5.508732916861758,2023-10-16,2023-10-18
68323ZYT0,99000,"ONTARIO, PROVINCE OF",2026-01-13 00:00:00,90.142,4.694902400822798,2023-10-16,2023-10-18
11258ZEF1,26000,BROOKFIELD ASSET MANAGEM,2026-01-28 00:00:00,88.665,5.353477773810811,2023-10-16,2023-10-18
44882ZVL4,191000,HYDRO-QUEBEC,2026-02-15 00:00:00,89.788,4.684933205284958,2023-10-16,2023-10-18
53946ZCF3,37000,LOBLAW COMPANIES LIMITED,2026-03-01 00:00:00,88.635,5.153835991302236,2023-10-16,2023-10-18
68323ZL64,101000,"ONTARIO, PROVINCE OF",2026-03-08 00:00:00,89.539,4.676892400575161,2023-10-16,2023-10-18
74812ZSF3,29000,"QUEBEC, PROVINCE OF",2026-04-01 00:00:00,89.471,4.586266744918044,2023-10-16,2023-10-18
74812ZZB4,50000,"QUEBEC, PROVINCE OF",2026-04-01 00:00:00,89.183,4.720730125501449,2023-10-16,2023-10-18
68323ZA82,28000,"ONTARIO, PROVINCE OF",2026-06-02 00:00:00,88.524,4.701717685864093,2023-10-16,2023-10-18
53946ZFN3,1000000,LOBLAW COMPANIES LIMITED,2026-06-07 00:00:00,87.223,5.252553639028257,2023-10-16,2023-10-18
44882ZVM2,175000,HYDRO-QUEBEC,2026-08-15 00:00:00,87.892,4.619325928625173,2023-10-16,2023-10-18
