CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
077906WB7,33000,BELL CANADA,2026-10-02 00:00:00,99.297,2.266768717416816,2026-06-09,2026-06-10
68323ZYV5,28000,"ONTARIO, PROVINCE OF",2027-01-13 00:00:00,98.742,2.142949082872653,2026-06-09,2026-06-10
68323ZK81,33000,"ONTARIO, PROVINCE OF",2027-06-02 00:00:00,97.557,2.560293057432289,2026-06-09,2026-06-10
68323Z4W6,309000,"ONTARIO, PROVINCE OF",2027-12-02 00:00:00,96.401,2.495144359143797,2026-06-09,2026-06-10
44882ZVR1,25000,HYDRO-QUEBEC,2028-08-15 00:00:00,94.228,2.742932225736094,2026-06-09,2026-06-10
64285ZXF6,130000,"NEW BRUNSWICK, PROVINCE",2028-09-26 00:00:00,93.795,2.812672300253949,2026-06-09,2026-06-10
66980ZLC9,37000,NOVA SCOTIA POWER INC.,2029-02-26 00:00:00,92.166,3.030010057737353,2026-06-09,2026-06-10
56346ZLS4,36000,"MANITOBA, PROVINCE OF",2029-03-05 00:00:00,92.541,2.853004675314885,2026-06-09,2026-06-10
68323ZM48,54000,"ONTARIO, PROVINCE OF",2029-03-08 00:00:00,92.354,2.919233341390992,2026-06-09,2026-06-10
077906DB8,315000,BELL CANADA,2029-11-15 00:00:00,88.999,3.427499198616601,2026-06-09,2026-06-10
68323ZZB8,62000,"ONTARIO, PROVINCE OF",2030-01-13 00:00:00,89.51,3.109836137493271,2026-06-09,2026-06-10
68323Z5B1,76000,"ONTARIO, PROVINCE OF",2030-06-02 00:00:00,88.234,3.171523684200395,2026-06-09,2026-06-10
44882ZVV2,91000,HYDRO-QUEBEC,2030-08-15 00:00:00,87.872,3.115335855283519,2026-06-09,2026-06-10
65134ZTY0,500000,"NEWFOUNDLAND, PROVINCE O",2030-10-17 00:00:00,87.342,3.13377551059002,2026-06-09,2026-06-10
68323ZXW4,69000,"ONTARIO, PROVINCE OF",2030-11-03 00:00:00,87.054,3.178270816595186,2026-06-09,2026-06-10
01305ZQW5,339000,"ALBERTA, PROVINCE OF",2030-12-01 00:00:00,86.819,3.183319569030019,2026-06-09,2026-06-10
68323ZZD4,32000,"ONTARIO, PROVINCE OF",2031-01-13 00:00:00,86.553,3.170327957451358,2026-06-09,2026-06-10
66980ZLH8,69000,NOVA SCOTIA POWER INC.,2031-02-26 00:00:00,86.232,3.168008373527798,2026-06-09,2026-06-10
66980ZLG0,47000,NOVA SCOTIA POWER INC.,2031-02-26 00:00:00,86.24,3.166008722928959,2026-06-09,2026-06-10
56346ZLW5,41000,"MANITOBA, PROVINCE OF",2031-03-05 00:00:00,85.953,3.221539380821525,2026-06-09,2026-06-10
683078FP9,89000,ONTARIO ELECTRICITY FINA,2031-04-11 00:00:00,85.241,3.329424660025415,2026-06-09,2026-06-10
46152ZCT6,97000,INVESTORS GROUP INC.,2031-05-09 00:00:00,83.789,3.632572208682694,2026-06-09,2026-06-10
74815ZJ60,42000,"QUEBEC, PROVINCE OF",2031-06-01 00:00:00,85.138,3.260124215208737,2026-06-09,2026-06-10
39192ZHQ4,427000,GREATER TORONTO AIRPORTS,2031-06-04 00:00:00,84.132,3.497256317377406,2026-06-09,2026-06-10
68323ZJ75,69000,"ONTARIO, PROVINCE OF",2031-07-13 00:00:00,84.771,3.271638375237451,2026-06-09,2026-06-10
44882ZVX8,50000,HYDRO-QUEBEC,2031-08-15 00:00:00,84.272,3.329414570602296,2026-06-09,2026-06-10
74815ZJ78,40000,"QUEBEC, PROVINCE OF",2031-12-01 00:00:00,83.228,3.381187446386669,2026-06-09,2026-06-10
077906ZY4,240000,BELL CANADA,2032-02-23 00:00:00,79.262,4.116267600355039,2026-06-09,2026-06-10
74815Z4W9,32000,"QUEBEC, PROVINCE OF",2032-03-21 00:00:00,82.16,3.428806056518718,2026-06-09,2026-06-10
68323Z5F2,97000,"ONTARIO, PROVINCE OF",2032-06-02 00:00:00,81.713,3.406951150383941,2026-06-09,2026-06-10
68323ZSD2,664000,"ONTARIO, PROVINCE OF",2032-07-10 00:00:00,81.411,3.409703728862024,2026-06-09,2026-06-10
44882ZWA7,87000,HYDRO-QUEBEC,2032-08-15 00:00:00,80.688,3.501162576221217,2026-06-09,2026-06-10
65134ZTA2,32000,"NEWFOUNDLAND, PROVINCE O",2032-10-17 00:00:00,79.803,3.583244497249716,2026-06-09,2026-06-10
74815ZV58,38000,"QUEBEC, PROVINCE OF",2032-12-01 00:00:00,79.82,3.511266737523089,2026-06-09,2026-06-10
68323Z5G0,206000,"ONTARIO, PROVINCE OF",2032-12-02 00:00:00,79.872,3.499543639470115,2026-06-09,2026-06-10
11066ZVP2,56000,"BRITISH COLUMBIA, PROVIN",2032-12-18 00:00:00,80.145,3.422599219165257,2026-06-09,2026-06-10
44882ZWB5,61000,HYDRO-QUEBEC,2033-02-15 00:00:00,78.955,3.567523471419687,2026-06-09,2026-06-10
53946ZKZ0,204000,LOBLAW COMPANIES LIMITED,2033-02-17 00:00:00,76.247,4.096386619023562,2026-06-09,2026-06-10
74815ZV66,37000,"QUEBEC, PROVINCE OF",2033-06-01 00:00:00,78.034,3.587508922656113,2026-06-09,2026-06-10
68323Z5H8,250000,"ONTARIO, PROVINCE OF",2033-06-02 00:00:00,78.111,3.571705225367872,2026-06-09,2026-06-10
68323ZSF7,61000,"ONTARIO, PROVINCE OF",2033-07-10 00:00:00,78.32,3.480044033210072,2026-06-09,2026-06-10
44882ZWC3,30000,HYDRO-QUEBEC,2033-08-15 00:00:00,77.107,3.65262097689798,2026-06-09,2026-06-10
44882ZWD1,25000,HYDRO-QUEBEC,2034-02-15 00:00:00,75.367,3.715274863961637,2026-06-09,2026-06-10
44882ZWE9,500000,HYDRO-QUEBEC,2034-02-15 00:00:00,73.865,3.736743060919911,2026-06-09,2026-06-10
68323Z5K1,250000,"ONTARIO, PROVINCE OF",2034-06-02 00:00:00,74.835,3.666690047836152,2026-06-09,2026-06-10
68323ZK57,25000,"ONTARIO, PROVINCE OF",2034-07-13 00:00:00,74.262,3.711749677800746,2026-06-09,2026-06-10
68323ZK65,504000,"ONTARIO, PROVINCE OF",2034-07-13 00:00:00,73.822,3.786571940965722,2026-06-09,2026-06-10
74812ZA21,69000,"QUEBEC, PROVINCE OF",2034-10-01 00:00:00,73.227,3.785721753401949,2026-06-09,2026-06-10
68323ZYF0,500000,"ONTARIO, PROVINCE OF",2034-11-03 00:00:00,72.836,3.810644794197593,2026-06-09,2026-06-10
68323ZPY9,455000,"ONTARIO, PROVINCE OF",2035-01-10 00:00:00,72.004,3.863635310218516,2026-06-09,2026-06-10
44882ZUK7,500000,HYDRO-QUEBEC,2035-01-16 00:00:00,71.807,3.888593176798594,2026-06-09,2026-06-10
44882ZWF6,53000,HYDRO-QUEBEC,2035-02-15 00:00:00,71.752,3.860116777697753,2026-06-09,2026-06-10
68327ZDU6,500000,"ONTARIO, PROVINCE OF",2035-06-02 00:00:00,72.072,3.681268149910455,2026-06-09,2026-06-10
68323Z5M7,378000,"ONTARIO, PROVINCE OF",2035-06-02 00:00:00,71.077,3.839020014118555,2026-06-09,2026-06-10
10549ZBV0,59000,BRASCAN CORP,2035-06-14 00:00:00,67.913,4.340550711715796,2026-06-09,2026-06-10
74815ZB50,500000,"QUEBEC, PROVINCE OF",2035-10-01 00:00:00,69.35,3.970733636944113,2026-06-09,2026-06-10
74815ZW40,142000,"QUEBEC, PROVINCE OF",2036-06-01 00:00:00,67.593,3.965105717967443,2026-06-09,2026-06-10
68323Z5Q8,250000,"ONTARIO, PROVINCE OF",2036-12-02 00:00:00,66.858,3.879421983657272,2026-06-09,2026-06-10
11066ZVX5,250000,"BRITISH COLUMBIA, PROVIN",2036-12-18 00:00:00,67.221,3.810656301767334,2026-06-09,2026-06-10
68323Z5R6,315000,"ONTARIO, PROVINCE OF",2037-06-02 00:00:00,65.093,3.949472012756861,2026-06-09,2026-06-10
68323Z8W2,500000,"ONTARIO, PROVINCE OF",2037-06-02 00:00:00,66.05,3.813945602682356,2026-06-09,2026-06-10
68323Z5T2,134000,"ONTARIO, PROVINCE OF",2038-06-02 00:00:00,62.091,4.018494557634478,2026-06-09,2026-06-10
68327ZDJ1,500000,"ONTARIO, PROVINCE OF",2038-07-13 00:00:00,61.085,4.118393353169347,2026-06-09,2026-06-10
74815Z2T8,500000,"QUEBEC, PROVINCE OF",2038-12-01 00:00:00,60.497,4.069382814110245,2026-06-09,2026-06-10
68323Z5U9,500000,"ONTARIO, PROVINCE OF",2038-12-02 00:00:00,60.985,4.002797752288645,2026-06-09,2026-06-10
74815Z5L2,35000,"QUEBEC, PROVINCE OF",2039-03-21 00:00:00,59.076,4.161242512848862,2026-06-09,2026-06-10
11066ZWC0,39000,"BRITISH COLUMBIA, PROVIN",2039-06-18 00:00:00,59.585,4.015882367658818,2026-06-09,2026-06-10
68323ZX46,250000,"ONTARIO, PROVINCE OF",2039-07-13 00:00:00,58.208,4.176699660043859,2026-06-09,2026-06-10
44882ZWT6,500000,HYDRO-QUEBEC,2040-02-15 00:00:00,56.765,4.181670160322337,2026-06-09,2026-06-10
68323Z8H5,155000,"ONTARIO, PROVINCE OF",2040-06-02 00:00:00,56.071,4.182097093827775,2026-06-09,2026-06-10
11066ZWE6,501000,"BRITISH COLUMBIA, PROVIN",2040-06-18 00:00:00,55.88,4.193731052348193,2026-06-09,2026-06-10
11066ZWF3,50000,"BRITISH COLUMBIA, PROVIN",2040-12-18 00:00:00,54.915,4.170307875387058,2026-06-09,2026-06-10
68323Z8M4,163000,"ONTARIO, PROVINCE OF",2041-12-02 00:00:00,51.619,4.318308852595587,2026-06-09,2026-06-10
13508ZW81,168000,"CANADA, GOVERNMENT OF",2042-06-01 00:00:00,57.058,3.543306491713905,2026-06-09,2026-06-10
68327ZBT1,500000,"ONTARIO, PROVINCE OF",2042-06-02 00:00:00,50.32,4.344753820431091,2026-06-09,2026-06-10
44882ZD34,500000,HYDRO-QUEBEC,2045-02-15 00:00:00,43.624,4.49002124846456,2026-06-09,2026-06-10
68323Z8T9,500000,"ONTARIO, PROVINCE OF",2045-06-02 00:00:00,44.169,4.352409684669167,2026-06-09,2026-06-10
