CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
13607ZHK1,124000,CANADIAN IMPERIAL BANK O,2024-06-19 00:00:00,99.703,2.588760045907695,2024-05-06,2024-05-08
06414ZKM0,79000,BANK OF NOVA SCOTIA,2024-07-03 00:00:00,99.53,3.077858793472239,2024-05-06,2024-05-08
89117ZKS3,149000,TORONTO-DOMINION BANK (T,2024-07-25 00:00:00,99.245,3.55988998993679,2024-05-06,2024-05-08
78007ZJD4,126000,ROYAL BANK OF CANADA,2024-12-23 00:00:00,97.269,4.475119442094591,2024-05-06,2024-05-08
68323ZUV9,46000,"ONTARIO, PROVINCE OF",2025-06-02 00:00:00,95.823,4.034080448341681,2024-05-06,2024-05-08
44882ZVK6,58191,HYDRO-QUEBEC,2025-08-15 00:00:00,95.181,3.920854174511401,2024-05-06,2024-05-08
74812ZZA6,674000,"QUEBEC, PROVINCE OF",2025-10-01 00:00:00,94.481,4.099723986589643,2024-05-06,2024-05-08
74815ZH39,33000,"QUEBEC, PROVINCE OF",2025-12-01 00:00:00,93.926,4.042874412423059,2024-05-06,2024-05-08
44882ZVL4,191000,HYDRO-QUEBEC,2026-02-15 00:00:00,92.968,4.157506367283492,2024-05-06,2024-05-08
74812ZZB4,75000,"QUEBEC, PROVINCE OF",2026-04-01 00:00:00,92.637,4.068490566168803,2024-05-06,2024-05-08
74812ZSF3,79000,"QUEBEC, PROVINCE OF",2026-04-01 00:00:00,92.616,4.080673145352787,2024-05-06,2024-05-08
74815ZH47,56000,"QUEBEC, PROVINCE OF",2026-06-01 00:00:00,92.323,3.904683113495011,2024-05-06,2024-05-08
68323ZA74,102000,"ONTARIO, PROVINCE OF",2026-06-02 00:00:00,92.401,3.857852538765849,2024-05-06,2024-05-08
44882ZVM2,175000,HYDRO-QUEBEC,2026-08-15 00:00:00,91.58,3.909108766653535,2024-05-06,2024-05-08
68323ZL72,234000,"ONTARIO, PROVINCE OF",2026-09-08 00:00:00,91.492,3.845829205916607,2024-05-06,2024-05-08
74812ZZK4,47000,"QUEBEC, PROVINCE OF",2026-10-01 00:00:00,91.278,3.840659922682654,2024-05-06,2024-05-08
07814ZFL2,60000,BELL CANADA,2026-11-15 00:00:00,89.127,4.621760213897552,2024-05-06,2024-05-08
11066ZHA1,45000,"BRITISH COLUMBIA, PROVIN",2026-11-19 00:00:00,90.811,3.846054065274451,2024-05-06,2024-05-08
74815ZH54,33000,"QUEBEC, PROVINCE OF",2026-12-01 00:00:00,90.74,3.823622335588484,2024-05-06,2024-05-08
68323ZK73,30000,"ONTARIO, PROVINCE OF",2026-12-02 00:00:00,90.651,3.858457745305754,2024-05-06,2024-05-08
68323ZM63,28000,"ONTARIO, PROVINCE OF",2026-12-02 00:00:00,90.425,3.957548986366533,2024-05-06,2024-05-08
30390ZFR3,110000,FAIRFAX FINANCIAL HOLDIN,2026-12-16 00:00:00,89.107,4.474005792943903,2024-05-06,2024-05-08
68323ZYV5,28000,"ONTARIO, PROVINCE OF",2027-01-13 00:00:00,90.386,3.805569718794866,2024-05-06,2024-05-08
44882ZVN0,117000,HYDRO-QUEBEC,2027-02-15 00:00:00,90.002,3.83644476280276,2024-05-06,2024-05-08
56346ZLN5,25000,"MANITOBA, PROVINCE OF",2027-03-05 00:00:00,89.853,3.822044809105529,2024-05-06,2024-05-08
68309ZF93,39000,ONTARIO ELECTRICITY FINA,2027-04-17 00:00:00,89.443,3.827635205755842,2024-05-06,2024-05-08
68323ZYW3,38000,"ONTARIO, PROVINCE OF",2027-07-13 00:00:00,88.676,3.813610685215796,2024-05-06,2024-05-08
44882ZTT0,34000,HYDRO-QUEBEC,2027-07-16 00:00:00,88.524,3.85848081531206,2024-05-06,2024-05-08
44882ZRP0,109000,HYDRO-QUEBEC,2027-08-26 00:00:00,88.149,3.856642315974179,2024-05-06,2024-05-08
74815ZH70,41000,"QUEBEC, PROVINCE OF",2027-12-01 00:00:00,87.484,3.785527041356485,2024-05-06,2024-05-08
68323Z4W6,111000,"ONTARIO, PROVINCE OF",2027-12-02 00:00:00,87.332,3.832262806035969,2024-05-06,2024-05-08
74815ZH96,42000,"QUEBEC, PROVINCE OF",2028-12-01 00:00:00,84.767,3.652738741232842,2024-05-06,2024-05-08
68323ZYZ6,46000,"ONTARIO, PROVINCE OF",2029-01-13 00:00:00,84.161,3.717677098452121,2024-05-06,2024-05-08
44882ZVS9,39000,HYDRO-QUEBEC,2029-02-15 00:00:00,83.628,3.782016569303304,2024-05-06,2024-05-08
66980ZLC9,160000,NOVA SCOTIA POWER INC.,2029-02-26 00:00:00,83.288,3.844441157051115,2024-05-06,2024-05-08
56346ZLS4,31000,"MANITOBA, PROVINCE OF",2029-03-05 00:00:00,83.582,3.750833729049718,2024-05-06,2024-05-08
68323ZM48,30000,"ONTARIO, PROVINCE OF",2029-03-08 00:00:00,83.638,3.730335950676844,2024-05-06,2024-05-08
683078FM6,59000,ONTARIO ELECTRICITY FINA,2029-04-11 00:00:00,82.666,3.901822027659074,2024-05-06,2024-05-08
077906YC3,25000,BELL CANADA,2029-05-01 00:00:00,79.551,4.646053323381905,2024-05-06,2024-05-08
74815ZJ29,25000,"QUEBEC, PROVINCE OF",2029-06-01 00:00:00,82.859,3.746575384125261,2024-05-06,2024-05-08
44882ZVT7,33000,HYDRO-QUEBEC,2029-08-15 00:00:00,81.997,3.800614174733852,2024-05-06,2024-05-08
74815ZJ37,42000,"QUEBEC, PROVINCE OF",2029-12-01 00:00:00,81.203,3.776387727012898,2024-05-06,2024-05-08
66980ZLH8,27000,NOVA SCOTIA POWER INC.,2031-02-26 00:00:00,76.307,4.015036690015883,2024-05-06,2024-05-08
46152ZCT6,1000000,INVESTORS GROUP INC.,2031-05-09 00:00:00,73.134,4.518194605765746,2024-05-06,2024-05-08
