CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
06366ZGT8,26000,BANK OF MONTREAL,2025-06-17 00:00:00,98.352,3.042781860989507,2024-11-27,2024-11-28
44882ZVK6,40000,HYDRO-QUEBEC,2025-08-15 00:00:00,98.008,2.85329925971507,2024-11-27,2024-11-28
077906ZJ7,46000,BCE INC.,2025-08-23 00:00:00,97.572,3.363973574689748,2024-11-27,2024-11-28
56346ZLK1,93000,"MANITOBA, PROVINCE OF",2025-09-05 00:00:00,97.703,3.053793319378851,2024-11-27,2024-11-28
68323ZL56,35000,"ONTARIO, PROVINCE OF",2025-09-08 00:00:00,97.687,3.043080104795776,2024-11-27,2024-11-28
68323ZYT0,33000,"ONTARIO, PROVINCE OF",2026-01-13 00:00:00,96.814,2.898903750098869,2024-11-27,2024-11-28
44882ZVL4,53000,HYDRO-QUEBEC,2026-02-15 00:00:00,96.322,3.108978602086188,2024-11-27,2024-11-28
64285ZXA7,45000,"NEW BRUNSWICK, PROVINCE",2026-03-26 00:00:00,96.165,2.970998574304051,2024-11-27,2024-11-28
74815ZH47,56000,"QUEBEC, PROVINCE OF",2026-06-01 00:00:00,95.566,3.029826688782,2024-11-27,2024-11-28
11066ZTF7,26000,"BRITISH COLUMBIA, PROVIN",2026-08-23 00:00:00,94.98,2.988209093490068,2024-11-27,2024-11-28
56346ZLM7,63000,"MANITOBA, PROVINCE OF",2026-09-05 00:00:00,95.021,2.90973841850044,2024-11-27,2024-11-28
74812ZZK4,54000,"QUEBEC, PROVINCE OF",2026-10-01 00:00:00,94.708,2.975847838021384,2024-11-27,2024-11-28
11066ZHA1,30000,"BRITISH COLUMBIA, PROVIN",2026-11-19 00:00:00,94.46,2.906472809694538,2024-11-27,2024-11-28
74815ZH54,38000,"QUEBEC, PROVINCE OF",2026-12-01 00:00:00,94.518,2.827286078294788,2024-11-27,2024-11-28
68323ZM63,28000,"ONTARIO, PROVINCE OF",2026-12-02 00:00:00,94.275,2.953279340589399,2024-11-27,2024-11-28
68323ZK73,28524,"ONTARIO, PROVINCE OF",2026-12-02 00:00:00,94.253,2.965056993939363,2024-11-27,2024-11-28
30390ZFR3,119000,FAIRFAX FINANCIAL HOLDIN,2026-12-16 00:00:00,93.566,3.271825854262733,2024-11-27,2024-11-28
46152ZDZ1,47000,INVESTORS GROUP INC.,2026-12-31 00:00:00,93.267,3.363603716037256,2024-11-27,2024-11-28
74167ZYB6,26000,"PRINCE EDWARD ISLAND, PR",2027-01-29 00:00:00,93.708,3.019442528354865,2024-11-27,2024-11-28
44882ZVN0,117000,HYDRO-QUEBEC,2027-02-15 00:00:00,93.627,2.995625013364211,2024-11-27,2024-11-28
56346ZLN5,25000,"MANITOBA, PROVINCE OF",2027-03-05 00:00:00,93.584,2.945287923547646,2024-11-27,2024-11-28
68309ZF93,39000,ONTARIO ELECTRICITY FINA,2027-04-17 00:00:00,93.24,2.956850254161081,2024-11-27,2024-11-28
30390ZHD2,39000,FAIRFAX FINANCIAL HOLDIN,2027-06-14 00:00:00,91.654,3.455586484708562,2024-11-27,2024-11-28
44882ZRP0,104000,HYDRO-QUEBEC,2027-08-26 00:00:00,92.061,3.036735842691396,2024-11-27,2024-11-28
74815ZH70,41000,"QUEBEC, PROVINCE OF",2027-12-01 00:00:00,91.504,2.973405225688897,2024-11-27,2024-11-28
68323Z4W6,73000,"ONTARIO, PROVINCE OF",2027-12-02 00:00:00,91.472,2.982476755615959,2024-11-27,2024-11-28
44882ZVQ3,58000,HYDRO-QUEBEC,2028-02-15 00:00:00,90.604,3.093093664758495,2024-11-27,2024-11-28
39138ZBZ7,25000,GREAT-WEST LIFECO INC.,2028-09-21 00:00:00,86.996,3.687901759098899,2024-11-27,2024-11-28
74815ZH96,32000,"QUEBEC, PROVINCE OF",2028-12-01 00:00:00,89.016,2.924072266611244,2024-11-27,2024-11-28
68323ZRW1,28000,"ONTARIO, PROVINCE OF",2029-01-10 00:00:00,87.54,3.258696016507745,2024-11-27,2024-11-28
68323ZYZ6,46000,"ONTARIO, PROVINCE OF",2029-01-13 00:00:00,88.312,3.036005161421595,2024-11-27,2024-11-28
44882ZVS9,39000,HYDRO-QUEBEC,2029-02-15 00:00:00,87.831,3.102482061796774,2024-11-27,2024-11-28
66980ZLC9,160000,NOVA SCOTIA POWER INC.,2029-02-26 00:00:00,87.226,3.245886718239843,2024-11-27,2024-11-28
56346ZLS4,31000,"MANITOBA, PROVINCE OF",2029-03-05 00:00:00,87.803,3.071040266988279,2024-11-27,2024-11-28
683078FM6,38000,ONTARIO ELECTRICITY FINA,2029-04-11 00:00:00,86.596,3.321980741360964,2024-11-27,2024-11-28
74815ZJ29,33000,"QUEBEC, PROVINCE OF",2029-06-01 00:00:00,87.164,3.07064483808035,2024-11-27,2024-11-28
