CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
077906ZH1,31000,BELL CANADA,2025-02-23 00:00:00,98.936,3.191354384636257,2024-10-23,2024-10-24
44882ZRJ4,28000,HYDRO-QUEBEC,2025-02-26 00:00:00,98.991,2.976310977765654,2024-10-23,2024-10-24
65134ZPE8,64000,"NEWFOUNDLAND, PROVINCE O",2025-07-07 00:00:00,97.906,3.049441237002845,2024-10-23,2024-10-24
44882ZVK6,40000,HYDRO-QUEBEC,2025-08-15 00:00:00,97.657,2.968518489913602,2024-10-23,2024-10-24
077906ZJ7,46000,BCE INC.,2025-08-23 00:00:00,97.116,3.553836919040191,2024-10-23,2024-10-24
68323ZYT0,33000,"ONTARIO, PROVINCE OF",2026-01-13 00:00:00,96.622,2.836372404234,2024-10-23,2024-10-24
44882ZVL4,37000,HYDRO-QUEBEC,2026-02-15 00:00:00,96.153,3.017655536787922,2024-10-23,2024-10-24
64285ZXA7,45000,"NEW BRUNSWICK, PROVINCE",2026-03-26 00:00:00,95.988,2.89902650634688,2024-10-23,2024-10-24
74815ZH47,56000,"QUEBEC, PROVINCE OF",2026-06-01 00:00:00,95.445,2.928028422756457,2024-10-23,2024-10-24
68323ZA74,141000,"ONTARIO, PROVINCE OF",2026-06-02 00:00:00,95.582,2.832446814285605,2024-10-23,2024-10-24
11066ZTF7,26000,"BRITISH COLUMBIA, PROVIN",2026-08-23 00:00:00,94.913,2.871019678512221,2024-10-23,2024-10-24
56346ZLM7,63000,"MANITOBA, PROVINCE OF",2026-09-05 00:00:00,94.903,2.825398230161902,2024-10-23,2024-10-24
74812ZZK4,54000,"QUEBEC, PROVINCE OF",2026-10-01 00:00:00,94.636,2.866897116477807,2024-10-23,2024-10-24
11066ZHA1,30000,"BRITISH COLUMBIA, PROVIN",2026-11-19 00:00:00,94.607,2.695356170534202,2024-10-23,2024-10-24
74815ZH54,38000,"QUEBEC, PROVINCE OF",2026-12-01 00:00:00,94.47,2.722382438623194,2024-10-23,2024-10-24
68323ZK73,28524,"ONTARIO, PROVINCE OF",2026-12-02 00:00:00,94.208,2.852500740577124,2024-10-23,2024-10-24
68323ZM63,28000,"ONTARIO, PROVINCE OF",2026-12-02 00:00:00,94.235,2.838704013873494,2024-10-23,2024-10-24
30390ZFR3,57000,FAIRFAX FINANCIAL HOLDIN,2026-12-16 00:00:00,93.603,3.106093988592784,2024-10-23,2024-10-24
46152ZDZ1,47000,INVESTORS GROUP INC.,2026-12-31 00:00:00,93.088,3.305370222953696,2024-10-23,2024-10-24
44882ZVN0,117000,HYDRO-QUEBEC,2027-02-15 00:00:00,93.617,2.876085383715798,2024-10-23,2024-10-24
