CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
13607ZHK1,177000,CANADIAN IMPERIAL BANK O,2024-06-19 00:00:00,99.793,2.163192093347334,2024-05-13,2024-05-15
06414ZKM0,79000,BANK OF NOVA SCOTIA,2024-07-03 00:00:00,99.618,2.856421735109727,2024-05-13,2024-05-15
89117ZKS3,149000,TORONTO-DOMINION BANK (T,2024-07-25 00:00:00,99.331,3.462388732734677,2024-05-13,2024-05-15
66983ZLU6,59000,"NOVA SCOTIA, PROVINCE OF",2024-12-01 00:00:00,97.62,4.427259319057219,2024-05-13,2024-05-15
68323ZUU1,46000,"ONTARIO, PROVINCE OF",2024-12-02 00:00:00,97.652,4.366301862253062,2024-05-13,2024-05-15
78007ZJD4,126000,ROYAL BANK OF CANADA,2024-12-23 00:00:00,97.317,4.532855244961052,2024-05-13,2024-05-15
89117ZMJ1,200000,TD CAPITAL TRUST,2025-04-22 00:00:00,95.693,4.803540537744273,2024-05-13,2024-05-15
68323ZUV9,46000,"ONTARIO, PROVINCE OF",2025-06-02 00:00:00,95.767,4.165239013484445,2024-05-13,2024-05-15
68323ZL56,35000,"ONTARIO, PROVINCE OF",2025-09-08 00:00:00,94.646,4.227906406310655,2024-05-13,2024-05-15
74812ZZA6,674000,"QUEBEC, PROVINCE OF",2025-10-01 00:00:00,94.385,4.232361617356295,2024-05-13,2024-05-15
74815ZH39,33000,"QUEBEC, PROVINCE OF",2025-12-01 00:00:00,93.807,4.177056569401172,2024-05-13,2024-05-15
68323ZYT0,36000,"ONTARIO, PROVINCE OF",2026-01-13 00:00:00,93.375,4.166937308740071,2024-05-13,2024-05-15
11258ZEF1,25000,BROOKFIELD ASSET MANAGEM,2026-01-28 00:00:00,92.68,4.513129647864345,2024-05-13,2024-05-15
44882ZVL4,191000,HYDRO-QUEBEC,2026-02-15 00:00:00,92.831,4.289521356863224,2024-05-13,2024-05-15
74812ZSF3,79000,"QUEBEC, PROVINCE OF",2026-04-01 00:00:00,92.462,4.212991141167199,2024-05-13,2024-05-15
74812ZZB4,75000,"QUEBEC, PROVINCE OF",2026-04-01 00:00:00,92.477,4.204180055993989,2024-05-13,2024-05-15
74815ZH47,56000,"QUEBEC, PROVINCE OF",2026-06-01 00:00:00,92.148,4.03609453125986,2024-05-13,2024-05-15
68323ZA74,102000,"ONTARIO, PROVINCE OF",2026-06-02 00:00:00,92.231,3.985843089291441,2024-05-13,2024-05-15
44882ZVM2,175000,HYDRO-QUEBEC,2026-08-15 00:00:00,91.381,4.041296769285507,2024-05-13,2024-05-15
68323ZL72,234000,"ONTARIO, PROVINCE OF",2026-09-08 00:00:00,91.29,3.975072649182021,2024-05-13,2024-05-15
74812ZZK4,47000,"QUEBEC, PROVINCE OF",2026-10-01 00:00:00,91.063,3.972860552909552,2024-05-13,2024-05-15
07814ZFL2,60000,BELL CANADA,2026-11-15 00:00:00,89.141,4.651294139983264,2024-05-13,2024-05-15
11066ZHA1,45000,"BRITISH COLUMBIA, PROVIN",2026-11-19 00:00:00,90.587,3.976079922852227,2024-05-13,2024-05-15
74815ZH54,33000,"QUEBEC, PROVINCE OF",2026-12-01 00:00:00,90.506,3.955996019714192,2024-05-13,2024-05-15
68323ZK73,30000,"ONTARIO, PROVINCE OF",2026-12-02 00:00:00,90.423,3.98842021774084,2024-05-13,2024-05-15
68323ZM63,28000,"ONTARIO, PROVINCE OF",2026-12-02 00:00:00,90.205,4.08502072327015,2024-05-13,2024-05-15
30390ZFR3,122000,FAIRFAX FINANCIAL HOLDIN,2026-12-16 00:00:00,89.016,4.547830043323664,2024-05-13,2024-05-15
44882ZVN0,117000,HYDRO-QUEBEC,2027-02-15 00:00:00,89.776,3.956623812533522,2024-05-13,2024-05-15
56346ZLN5,25000,"MANITOBA, PROVINCE OF",2027-03-05 00:00:00,89.595,3.952627240273898,2024-05-13,2024-05-15
68309ZF93,39000,ONTARIO ELECTRICITY FINA,2027-04-17 00:00:00,89.172,3.958738128523676,2024-05-13,2024-05-15
68323ZYW3,38000,"ONTARIO, PROVINCE OF",2027-07-13 00:00:00,88.381,3.94445668050869,2024-05-13,2024-05-15
44882ZTT0,34000,HYDRO-QUEBEC,2027-07-16 00:00:00,88.256,3.979628558088777,2024-05-13,2024-05-15
44882ZRP0,109000,HYDRO-QUEBEC,2027-08-26 00:00:00,87.87,3.977910543123464,2024-05-13,2024-05-15
077906CX1,30000,BELL CANADA,2027-11-15 00:00:00,84.875,4.74076033277071,2024-05-13,2024-05-15
74815ZH70,41000,"QUEBEC, PROVINCE OF",2027-12-01 00:00:00,87.177,3.907170631478518,2024-05-13,2024-05-15
68323Z4W6,111000,"ONTARIO, PROVINCE OF",2027-12-02 00:00:00,87.006,3.960542648407284,2024-05-13,2024-05-15
74815ZH96,42000,"QUEBEC, PROVINCE OF",2028-12-01 00:00:00,84.423,3.759347867075613,2024-05-13,2024-05-15
68323ZYZ6,46000,"ONTARIO, PROVINCE OF",2029-01-13 00:00:00,83.838,3.817190830360584,2024-05-13,2024-05-15
44882ZVS9,39000,HYDRO-QUEBEC,2029-02-15 00:00:00,83.322,3.876073082936449,2024-05-13,2024-05-15
66980ZLC9,160000,NOVA SCOTIA POWER INC.,2029-02-26 00:00:00,82.989,3.936704343306596,2024-05-13,2024-05-15
56346ZLS4,31000,"MANITOBA, PROVINCE OF",2029-03-05 00:00:00,83.259,3.847895106696697,2024-05-13,2024-05-15
683078FM6,60000,ONTARIO ELECTRICITY FINA,2029-04-11 00:00:00,82.341,3.999042354317339,2024-05-13,2024-05-15
077906YC3,41000,BELL CANADA,2029-05-01 00:00:00,79.501,4.677036940312629,2024-05-13,2024-05-15
74815ZJ29,33000,"QUEBEC, PROVINCE OF",2029-06-01 00:00:00,82.532,3.840753946759934,2024-05-13,2024-05-15
44882ZVT7,33000,HYDRO-QUEBEC,2029-08-15 00:00:00,81.659,3.894813401382979,2024-05-13,2024-05-15
89348ZDV5,44000,TRANSALTA UTILITIES CORP,2029-10-22 00:00:00,74.041,5.604823470793496,2024-05-13,2024-05-15
74815ZJ37,42000,"QUEBEC, PROVINCE OF",2029-12-01 00:00:00,80.836,3.87276675052699,2024-05-13,2024-05-15
077906L60,29000,BELL CANADA,2030-02-26 00:00:00,75.55,4.907541120309711,2024-05-13,2024-05-15
74812ZZT5,44000,"QUEBEC, PROVINCE OF",2030-10-01 00:00:00,77.638,4.007039969774073,2024-05-13,2024-05-15
44882ZVW0,45000,HYDRO-QUEBEC,2031-02-15 00:00:00,76.23,4.059987997267234,2024-05-13,2024-05-15
66980ZLH8,27000,NOVA SCOTIA POWER INC.,2031-02-26 00:00:00,75.89,4.108963850554348,2024-05-13,2024-05-15
46152ZCT6,1000000,INVESTORS GROUP INC.,2031-05-09 00:00:00,72.733,4.611186877274376,2024-05-13,2024-05-15
53948ZDJ2,293000,LOBLAW COMPANIES LIMITED,2031-05-23 00:00:00,70.871,4.963903229437072,2024-05-13,2024-05-15
74815ZJ60,25000,"QUEBEC, PROVINCE OF",2031-06-01 00:00:00,75.515,4.025514499843785,2024-05-13,2024-05-15
68323Z5Y1,28000,"ONTARIO, PROVINCE OF",2031-06-02 00:00:00,75.326,4.060206641537167,2024-05-13,2024-05-15
68323ZJ75,30000,"ONTARIO, PROVINCE OF",2031-07-13 00:00:00,75.015,4.054492684821343,2024-05-13,2024-05-15
53946ZMS4,500000,LOBLAW COMPANIES LIMITED,2032-03-01 00:00:00,68.163,4.97701184323982,2024-05-13,2024-05-15
68323ZSD2,110000,"ONTARIO, PROVINCE OF",2032-07-10 00:00:00,71.49,4.158649424186489,2024-05-13,2024-05-15
74815ZV58,38000,"QUEBEC, PROVINCE OF",2032-12-01 00:00:00,70.157,4.190452757926177,2024-05-13,2024-05-15
