CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
44882ZVL4,32000,HYDRO-QUEBEC,2026-02-15 00:00:00,98.826,2.463639031318614,2025-08-22,2025-08-25
68323ZK73,54000,"ONTARIO, PROVINCE OF",2026-12-02 00:00:00,97.223,2.22902077102356,2025-08-22,2025-08-25
30390ZFR3,1000000,FAIRFAX FINANCIAL HOLDIN,2026-12-16 00:00:00,96.443,2.786624588639652,2025-08-22,2025-08-25
30390ZGN1,121000,FAIRFAX FINANCIAL HOLDIN,2027-12-06 00:00:00,93.451,2.991038694383397,2025-08-22,2025-08-25
53948ZDB9,28000,LOBLAW COMPANIES LIMITED,2028-05-23 00:00:00,91.533,3.249601334852725,2025-08-22,2025-08-25
74812ZZP3,31000,"QUEBEC, PROVINCE OF",2028-10-01 00:00:00,92.345,2.584640872753674,2025-08-22,2025-08-25
68323ZYZ6,28000,"ONTARIO, PROVINCE OF",2029-01-13 00:00:00,91.065,2.785774597316948,2025-08-22,2025-08-25
44882ZVS9,40000,HYDRO-QUEBEC,2029-02-15 00:00:00,90.534,2.88410720182295,2025-08-22,2025-08-25
66980ZLC9,112000,NOVA SCOTIA POWER INC.,2029-02-26 00:00:00,90.007,3.028405251121713,2025-08-22,2025-08-25
56346ZLS4,36000,"MANITOBA, PROVINCE OF",2029-03-05 00:00:00,90.583,2.82160720884046,2025-08-22,2025-08-25
74815ZJ29,30000,"QUEBEC, PROVINCE OF",2029-06-01 00:00:00,89.877,2.852822997617377,2025-08-22,2025-08-25
30390ZHJ9,48000,FAIRFAX FINANCIAL HOLDIN,2029-06-14 00:00:00,88.168,3.33854645979561,2025-08-22,2025-08-25
44882ZVT7,33000,HYDRO-QUEBEC,2029-08-15 00:00:00,89.14,2.914744013475223,2025-08-22,2025-08-25
74812ZA62,42000,"QUEBEC, PROVINCE OF",2029-10-01 00:00:00,88.936,2.879604899688148,2025-08-22,2025-08-25
74815ZJ37,42000,"QUEBEC, PROVINCE OF",2029-12-01 00:00:00,88.738,2.819328476109284,2025-08-22,2025-08-25
68323Z5A3,30000,"ONTARIO, PROVINCE OF",2029-12-02 00:00:00,88.786,2.804671062366415,2025-08-22,2025-08-25
68323ZZB8,77000,"ONTARIO, PROVINCE OF",2030-01-13 00:00:00,87.815,2.986563651505092,2025-08-22,2025-08-25
44882ZVU4,39000,HYDRO-QUEBEC,2030-02-15 00:00:00,87.318,3.055041754716159,2025-08-22,2025-08-25
68323ZXW4,27000,"ONTARIO, PROVINCE OF",2030-11-03 00:00:00,85.435,3.056017385783161,2025-08-22,2025-08-25
68323ZZD4,32000,"ONTARIO, PROVINCE OF",2031-01-13 00:00:00,84.334,3.19033260712116,2025-08-22,2025-08-25
44882ZVW0,29000,HYDRO-QUEBEC,2031-02-15 00:00:00,83.863,3.241616701129635,2025-08-22,2025-08-25
74815ZJ60,71000,"QUEBEC, PROVINCE OF",2031-06-01 00:00:00,83.219,3.210343462842236,2025-08-22,2025-08-25
39192ZHQ4,44000,GREATER TORONTO AIRPORTS,2031-06-04 00:00:00,81.339,3.608097080120087,2025-08-22,2025-08-25
68323Z5E5,113000,"ONTARIO, PROVINCE OF",2031-12-02 00:00:00,81.758,3.237903845567658,2025-08-22,2025-08-25
68323ZJ83,46000,"ONTARIO, PROVINCE OF",2032-01-13 00:00:00,80.731,3.38159009542438,2025-08-22,2025-08-25
96114ZFD0,44000,GEORGE WESTON LIMITED,2032-02-03 00:00:00,76.274,4.24632225447743,2025-08-22,2025-08-25
44882ZVZ3,25000,HYDRO-QUEBEC,2032-02-15 00:00:00,80.22,3.434112499402753,2025-08-22,2025-08-25
74815Z4W9,32000,"QUEBEC, PROVINCE OF",2032-03-21 00:00:00,79.832,3.456163772299536,2025-08-22,2025-08-25
74815ZJ86,46000,"QUEBEC, PROVINCE OF",2032-06-01 00:00:00,79.124,3.489943928064054,2025-08-22,2025-08-25
68323ZSD2,514000,"ONTARIO, PROVINCE OF",2032-07-10 00:00:00,79.196,3.421584234681729,2025-08-22,2025-08-25
44882ZWA7,30000,HYDRO-QUEBEC,2032-08-15 00:00:00,78.531,3.496186450279781,2025-08-22,2025-08-25
74815ZV58,38000,"QUEBEC, PROVINCE OF",2032-12-01 00:00:00,77.849,3.475188541167373,2025-08-22,2025-08-25
68323Z5G0,300000,"ONTARIO, PROVINCE OF",2032-12-02 00:00:00,77.781,3.486099803135767,2025-08-22,2025-08-25
11066ZVP2,56000,"BRITISH COLUMBIA, PROVIN",2032-12-18 00:00:00,77.717,3.476534076959714,2025-08-22,2025-08-25
44882ZWB5,61000,HYDRO-QUEBEC,2033-02-15 00:00:00,76.292,3.654128664414991,2025-08-22,2025-08-25
74815ZV66,37000,"QUEBEC, PROVINCE OF",2033-06-01 00:00:00,75.664,3.622481164450075,2025-08-22,2025-08-25
68323Z5H8,157000,"ONTARIO, PROVINCE OF",2033-06-02 00:00:00,75.599,3.632456720760713,2025-08-22,2025-08-25
68323ZSF7,38000,"ONTARIO, PROVINCE OF",2033-07-10 00:00:00,75.386,3.620295007368668,2025-08-22,2025-08-25
68323ZYC7,33000,"ONTARIO, PROVINCE OF",2033-11-03 00:00:00,74.374,3.647711757935745,2025-08-22,2025-08-25
68323ZYF0,126000,"ONTARIO, PROVINCE OF",2034-11-03 00:00:00,70.532,3.834948127293192,2025-08-22,2025-08-25
68323ZPY9,405000,"ONTARIO, PROVINCE OF",2035-01-10 00:00:00,70.248,3.802504917600258,2025-08-22,2025-08-25
44882ZUK7,29000,HYDRO-QUEBEC,2035-01-16 00:00:00,68.629,4.048989496915789,2025-08-22,2025-08-25
