CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
13607ZHK1,1003000,CANADIAN IMPERIAL BANK O,2024-06-24 00:00:00,97.481,4.990444753065204,2023-12-11,2023-12-13
44882ZVH3,75000,HYDRO-QUEBEC,2024-08-15 00:00:00,97.057,4.499053485542948,2023-12-11,2023-12-13
06414ZKC2,97000,BANK OF NOVA SCOTIA,2024-10-18 00:00:00,99.728,2.765299392124505,2023-12-11,2023-12-13
68323ZUU1,276000,"ONTARIO, PROVINCE OF",2024-12-02 00:00:00,95.742,4.5726469699524,2023-12-11,2023-12-13
44882ZRJ4,37000,HYDRO-QUEBEC,2025-02-26 00:00:00,95.179,4.146966876268898,2023-12-11,2023-12-13
66983ZLV4,61000,"NOVA SCOTIA, PROVINCE OF",2025-06-01 00:00:00,94.023,4.244953368001747,2023-12-11,2023-12-13
68323ZYS2,56000,"ONTARIO, PROVINCE OF",2025-07-13 00:00:00,93.634,4.195333872092055,2023-12-11,2023-12-13
44882ZVK6,264000,HYDRO-QUEBEC,2025-08-15 00:00:00,93.393,4.125445219593926,2023-12-11,2023-12-13
68323ZL56,43000,"ONTARIO, PROVINCE OF",2025-09-08 00:00:00,93.034,4.202189300033909,2023-12-11,2023-12-13
74812ZZA6,717000,"QUEBEC, PROVINCE OF",2025-10-01 00:00:00,92.951,4.101235784296353,2023-12-11,2023-12-13
11258ZEF1,31000,BROOKFIELD ASSET MANAGEM,2026-01-28 00:00:00,91.093,4.438617608673168,2023-12-11,2023-12-13
44882ZVL4,191000,HYDRO-QUEBEC,2026-02-15 00:00:00,91.983,3.881234509225884,2023-12-11,2023-12-13
53946ZCF3,37000,LOBLAW COMPANIES LIMITED,2026-03-01 00:00:00,91.118,4.239777940309919,2023-12-11,2023-12-13
68323ZL64,27000,"ONTARIO, PROVINCE OF",2026-03-08 00:00:00,91.726,3.899520035118176,2023-12-11,2023-12-13
74812ZSF3,29000,"QUEBEC, PROVINCE OF",2026-04-01 00:00:00,91.737,3.784221322898151,2023-12-11,2023-12-13
74812ZZB4,50000,"QUEBEC, PROVINCE OF",2026-04-01 00:00:00,91.426,3.934681955717023,2023-12-11,2023-12-13
53946ZFN3,981000,LOBLAW COMPANIES LIMITED,2026-06-07 00:00:00,89.465,4.532904948988881,2023-12-11,2023-12-13
44882ZVM2,175000,HYDRO-QUEBEC,2026-08-15 00:00:00,90.371,3.822534994729043,2023-12-11,2023-12-13
68323ZL72,239000,"ONTARIO, PROVINCE OF",2026-09-08 00:00:00,90.105,3.844394164195553,2023-12-11,2023-12-13
74812ZZK4,47000,"QUEBEC, PROVINCE OF",2026-10-01 00:00:00,90.034,3.784006004116058,2023-12-11,2023-12-13
11066ZHA1,45000,"BRITISH COLUMBIA, PROVIN",2026-11-19 00:00:00,89.444,3.838516354112853,2023-12-11,2023-12-13
74815ZH54,37000,"QUEBEC, PROVINCE OF",2026-12-01 00:00:00,89.408,3.809056537530919,2023-12-11,2023-12-13
44882ZVN0,101000,HYDRO-QUEBEC,2027-02-15 00:00:00,89.026,3.696149238642032,2023-12-11,2023-12-13
68309ZF93,39000,ONTARIO ELECTRICITY FINA,2027-04-17 00:00:00,88.334,3.743800640750106,2023-12-11,2023-12-13
13509ZWW7,47000,"CANADA, GOVERNMENT OF",2027-06-01 00:00:00,88.903,3.421409421225485,2023-12-11,2023-12-13
44882ZRP0,26000,HYDRO-QUEBEC,2027-08-26 00:00:00,87.173,3.740894252234606,2023-12-11,2023-12-13
74815ZH70,31000,"QUEBEC, PROVINCE OF",2027-12-01 00:00:00,86.451,3.703768385482009,2023-12-11,2023-12-13
30390ZGN1,25000,FAIRFAX FINANCIAL HOLDIN,2027-12-06 00:00:00,82.575,4.867873419878288,2023-12-11,2023-12-13
44882ZVQ3,41000,HYDRO-QUEBEC,2028-02-15 00:00:00,86.166,3.599267917258731,2023-12-11,2023-12-13
74815ZH96,42000,"QUEBEC, PROVINCE OF",2028-12-01 00:00:00,83.623,3.633249400414051,2023-12-11,2023-12-13
68323ZYZ6,46000,"ONTARIO, PROVINCE OF",2029-01-13 00:00:00,83.263,3.635264833007046,2023-12-11,2023-12-13
66980ZLC9,197000,NOVA SCOTIA POWER INC.,2029-02-26 00:00:00,82.452,3.742524222547772,2023-12-11,2023-12-13
68323ZM48,25000,"ONTARIO, PROVINCE OF",2029-03-08 00:00:00,82.759,3.646827596427693,2023-12-11,2023-12-13
683078FM6,79000,ONTARIO ELECTRICITY FINA,2029-04-11 00:00:00,81.751,3.817835010973702,2023-12-11,2023-12-13
44882ZVT7,72000,HYDRO-QUEBEC,2029-08-15 00:00:00,81.229,3.6978701980241,2023-12-11,2023-12-13
46152ZCT6,415000,INVESTORS GROUP INC.,2031-05-09 00:00:00,69.813,4.911085089895773,2023-12-11,2023-12-13
68323Z5D7,33000,"ONTARIO, PROVINCE OF",2031-06-02 00:00:00,75.251,3.842920721504495,2023-12-11,2023-12-13
