CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
74815ZG89,43000,"QUEBEC, PROVINCE OF",2024-06-01 00:00:00,99.07,3.893596814006697,2024-03-05,2024-03-07
68323ZUT4,30000,"ONTARIO, PROVINCE OF",2024-06-02 00:00:00,99.082,3.842891379224926,2024-03-05,2024-03-07
68323ZL31,40000,"ONTARIO, PROVINCE OF",2024-09-08 00:00:00,97.857,4.297443680437316,2024-03-05,2024-03-07
68323ZUU1,47000,"ONTARIO, PROVINCE OF",2024-12-02 00:00:00,96.876,4.359371965383772,2024-03-05,2024-03-07
78007ZJD4,185000,ROYAL BANK OF CANADA,2024-12-23 00:00:00,96.521,4.520979018115858,2024-03-05,2024-03-07
30390ZED5,37000,FAIRFAX FINANCIAL HOLDIN,2025-03-03 00:00:00,95.921,4.299576397139601,2024-03-05,2024-03-07
56346ZLJ4,28000,"MANITOBA, PROVINCE OF",2025-03-05 00:00:00,95.856,4.346970409700885,2024-03-05,2024-03-07
68309ZC88,45000,ONTARIO ELECTRICITY FINA,2025-05-26 00:00:00,95.019,4.232902683509243,2024-03-05,2024-03-07
66983ZLV4,51000,"NOVA SCOTIA, PROVINCE OF",2025-06-01 00:00:00,95.088,4.120290747830602,2024-03-05,2024-03-07
68323ZUV9,69000,"ONTARIO, PROVINCE OF",2025-06-02 00:00:00,95.146,4.0608292101461,2024-03-05,2024-03-07
44882ZTP8,29000,HYDRO-QUEBEC,2025-07-16 00:00:00,94.636,4.095537978530661,2024-03-05,2024-03-07
74812ZZA6,674000,"QUEBEC, PROVINCE OF",2025-10-01 00:00:00,94.002,3.983153720545829,2024-03-05,2024-03-07
74815ZH39,33000,"QUEBEC, PROVINCE OF",2025-12-01 00:00:00,93.422,3.960572273340324,2024-03-05,2024-03-07
66983ZLW2,38000,"NOVA SCOTIA, PROVINCE OF",2025-12-01 00:00:00,93.138,4.139609881642281,2024-03-05,2024-03-07
44882ZVL4,191000,HYDRO-QUEBEC,2026-02-15 00:00:00,92.564,4.018081568764442,2024-03-05,2024-03-07
68323ZL64,27000,"ONTARIO, PROVINCE OF",2026-03-08 00:00:00,92.769,3.78306884755335,2024-03-05,2024-03-07
74812ZSF3,79000,"QUEBEC, PROVINCE OF",2026-04-01 00:00:00,92.502,3.804021499579768,2024-03-05,2024-03-07
74812ZZB4,50000,"QUEBEC, PROVINCE OF",2026-04-01 00:00:00,92.471,3.82053613186506,2024-03-05,2024-03-07
74815ZH47,56000,"QUEBEC, PROVINCE OF",2026-06-01 00:00:00,91.996,3.767762327213298,2024-03-05,2024-03-07
53946ZFN3,1000000,LOBLAW COMPANIES LIMITED,2026-06-07 00:00:00,90.891,4.287589662979707,2024-03-05,2024-03-07
44882ZVM2,175000,HYDRO-QUEBEC,2026-08-15 00:00:00,91.286,3.768114585333615,2024-03-05,2024-03-07
