CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
44811ZEL9,21000,HYDRO ONE STRIP,2026-10-22 00:00:00,99.768486,1.444237893903955,2026-08-21,2026-08-24
077906XW0,8000,BCE COUPON STRIP,2026-11-01 00:00:00,99.669746,1.765287144915528,2026-08-21,2026-08-24
64285ZZN7,19000,NEW BRUN GENERIC CPN STP,2026-12-03 00:00:00,99.51048,1.789219686751053,2026-08-21,2026-08-24
077906NE1,7000,BCE COUPON STRIP,2026-12-15 00:00:00,99.294543,2.313111024018122,2026-08-21,2026-08-24
11066ZNG1,9000,BRCOL GENERIC STRIP,2026-12-18 00:00:00,99.446422,1.762044988590761,2026-08-21,2026-08-24
11258ZFW3,7000,BROOKFIELD COUPON STRIP,2027-03-16 00:00:00,98.509392,2.723524368869423,2026-08-21,2026-08-24
77510ZCM3,8000,ROGERS COMM COUPON STRIP,2027-05-09 00:00:00,97.922569,3.014501725122498,2026-08-21,2026-08-24
97502ZCY5,23000,WINNIPEG COUPON STRIP,2027-05-15 00:00:00,98.122821,2.65463500455132,2026-08-21,2026-08-24
74815ZH62,30000,Q GENERIC STRIP,2027-06-01 00:00:00,98.180743,2.413516505563518,2026-08-21,2026-08-24
89128ZCR1,12000,TORONTO COUPON STRIP,2027-06-01 00:00:00,98.112352,2.506255915561417,2026-08-21,2026-08-24
68323ZK81,23000,ONTARIO PROV GEN STRIP,2027-06-02 00:00:00,98.145614,2.452299926905765,2026-08-21,2026-08-24
74167ZR24,7000,PRINCE EDW ISL GEN STRIP,2027-07-17 00:00:00,97.706629,2.623513164076874,2026-08-21,2026-08-24
56346ZLP0,22000,MP GENERIC STRIP,2027-09-05 00:00:00,97.529894,2.451070310928305,2026-08-21,2026-08-24
68323ZL98,30000,ONTARIO PROV GEN STRIP,2027-09-08 00:00:00,97.420294,2.542172783655916,2026-08-21,2026-08-24
74812ZZM0,6000,Q GENERIC STRIP,2027-10-01 00:00:00,97.39335,2.421018817791554,2026-08-21,2026-08-24
13509Z3H2,16000,CANADA GENERIC STRIP,2027-12-01 00:00:00,97.241365,2.224931365666305,2026-08-21,2026-08-24
68323Z4W6,273000,ONTARIO PROV GEN STRIP,2027-12-02 00:00:00,96.803445,2.582895476854996,2026-08-21,2026-08-24
66983ZQU1,11000,NOVA SCOTIA CPN STRIP,2027-12-02 00:00:00,96.761172,2.618072283849493,2026-08-21,2026-08-24
64285ZZQ0,9000,NEW BRUN GENERIC CPN STP,2027-12-03 00:00:00,96.730317,2.638017608877896,2026-08-21,2026-08-24
077906NG6,28000,BCE COUPON STRIP,2027-12-15 00:00:00,95.738241,3.381570021112545,2026-08-21,2026-08-24
11066ZNJ5,67000,BRCOL GENERIC STRIP,2027-12-18 00:00:00,96.738259,2.548319994294879,2026-08-21,2026-08-24
65130ZLA4,8000,NFLAB COUPON STRIP,2028-01-14 00:00:00,96.190563,2.829894235875585,2026-08-21,2026-08-24
