CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
56346ZLH8,41000,"MANITOBA, PROVINCE OF",2024-09-05 00:00:00,95.207,4.468490908877287,2023-07-24,2023-07-26
06414ZKC2,30000,BANK OF NOVA SCOTIA,2024-10-18 00:00:00,98.043,4.139562371983356,2023-07-24,2023-07-26
74815ZG97,30000,"QUEBEC, PROVINCE OF",2024-12-01 00:00:00,94.079,4.573560694128709,2023-07-24,2023-07-26
68323ZYR4,200000,"ONTARIO, PROVINCE OF",2025-01-13 00:00:00,93.519,4.627499439236793,2023-07-24,2023-07-26
65130ZKU1,28000,NEWFOUNDLAND & LABRADOR,2025-01-14 00:00:00,93.423,4.690452741613838,2023-07-24,2023-07-26
44882ZVJ9,237000,HYDRO-QUEBEC,2025-02-15 00:00:00,93.212,4.571231429857914,2023-07-24,2023-07-26
44882ZRJ4,52000,HYDRO-QUEBEC,2025-02-26 00:00:00,93.094,4.564349966669079,2023-07-24,2023-07-26
74812ZYZ2,59000,"QUEBEC, PROVINCE OF",2025-04-01 00:00:00,92.763,4.513615559108342,2023-07-24,2023-07-26
11066ZGX2,34000,"BRITISH COLUMBIA, PROVIN",2025-05-19 00:00:00,92.172,4.54137271034516,2023-07-24,2023-07-26
68309ZC88,37000,ONTARIO ELECTRICITY FINA,2025-05-26 00:00:00,91.823,4.705328905987738,2023-07-24,2023-07-26
80386ZA65,27000,"SASKATCHEWAN, PROVINCE O",2025-05-30 00:00:00,91.873,4.647096526100514,2023-07-24,2023-07-26
39192ZFZ6,27000,GREATER TORONTO AIRPORTS,2025-08-02 00:00:00,91.439,4.481526303439587,2023-07-24,2023-07-26
44882ZVK6,229000,HYDRO-QUEBEC,2025-08-15 00:00:00,91.514,4.361598365647223,2023-07-24,2023-07-26
68323ZL56,50000,"ONTARIO, PROVINCE OF",2025-09-08 00:00:00,91.197,4.395100302624044,2023-07-24,2023-07-26
00126ZBF7,61000,AGT LIMITED,2025-09-22 00:00:00,89.885,5.004043738039599,2023-07-24,2023-07-26
74812ZZA6,977000,"QUEBEC, PROVINCE OF",2025-10-01 00:00:00,91.057,4.337802261852497,2023-07-24,2023-07-26
077906VZ5,145000,BELL CANADA,2025-10-02 00:00:00,89.999,4.879320679338672,2023-07-24,2023-07-26
68323ZZF9,42000,"ONTARIO, PROVINCE OF",2025-12-02 00:00:00,90.334,4.368298776686474,2023-07-24,2023-07-26
29252ZCE4,114000,ENBRIDGE PIPELINES INC.,2025-12-11 00:00:00,89.031,4.948022583688516,2023-07-24,2023-07-26
68323ZYT0,99000,"ONTARIO, PROVINCE OF",2026-01-13 00:00:00,90.089,4.279873395593636,2023-07-24,2023-07-26
44882ZVL4,171000,HYDRO-QUEBEC,2026-02-15 00:00:00,89.845,4.234969881582629,2023-07-24,2023-07-26
68323ZL64,100000,"ONTARIO, PROVINCE OF",2026-03-08 00:00:00,89.548,4.258977469008007,2023-07-24,2023-07-26
74812ZSF3,43000,"QUEBEC, PROVINCE OF",2026-04-01 00:00:00,89.604,4.133364640496939,2023-07-24,2023-07-26
74812ZZB4,46000,"QUEBEC, PROVINCE OF",2026-04-01 00:00:00,89.208,4.301927571458863,2023-07-24,2023-07-26
53946ZFN3,989000,LOBLAW COMPANIES LIMITED,2026-06-07 00:00:00,87.444,4.736513237004925,2023-07-24,2023-07-26
44882ZVM2,175000,HYDRO-QUEBEC,2026-08-15 00:00:00,88.19,4.15605884425192,2023-07-24,2023-07-26
56346ZLM7,35000,"MANITOBA, PROVINCE OF",2026-09-05 00:00:00,87.892,4.191313188517665,2023-07-24,2023-07-26
74812ZZK4,47000,"QUEBEC, PROVINCE OF",2026-10-01 00:00:00,87.841,4.114621174995703,2023-07-24,2023-07-26
74815ZH54,58000,"QUEBEC, PROVINCE OF",2026-12-01 00:00:00,87.267,4.107548753821133,2023-07-24,2023-07-26
68323ZYV5,68000,"ONTARIO, PROVINCE OF",2027-01-13 00:00:00,87.019,4.053717641822985,2023-07-24,2023-07-26
44882ZVN0,91000,HYDRO-QUEBEC,2027-02-15 00:00:00,86.899,3.989015895653525,2023-07-24,2023-07-26
13509ZWW7,37000,"CANADA, GOVERNMENT OF",2027-06-01 00:00:00,87.105,3.618465692976036,2023-07-24,2023-07-26
44882ZRP0,26000,HYDRO-QUEBEC,2027-08-26 00:00:00,85.22,3.95310540344771,2023-07-24,2023-07-26
74815ZH70,55000,"QUEBEC, PROVINCE OF",2027-12-01 00:00:00,84.468,3.918537425486868,2023-07-24,2023-07-26
68323ZYX1,31000,"ONTARIO, PROVINCE OF",2028-01-13 00:00:00,84.385,3.839135644177549,2023-07-24,2023-07-26
53946ZNZ7,52000,LOBLAW COMPANIES LIMITED,2028-02-09 00:00:00,80.051,4.963029664588703,2023-07-24,2023-07-26
44882ZVQ3,28000,HYDRO-QUEBEC,2028-02-15 00:00:00,84.089,3.840692137888091,2023-07-24,2023-07-26
66980ZLC9,197000,NOVA SCOTIA POWER INC.,2029-02-26 00:00:00,80.533,3.913873822140257,2023-07-24,2023-07-26
683078FM6,29000,ONTARIO ELECTRICITY FINA,2029-04-11 00:00:00,79.754,4.00110988101825,2023-07-24,2023-07-26
44882ZVT7,98000,HYDRO-QUEBEC,2029-08-15 00:00:00,79.264,3.874821414648544,2023-07-24,2023-07-26
46152ZCQ2,25000,INVESTORS GROUP INC.,2030-05-09 00:00:00,71.063,5.096275383721016,2023-07-24,2023-07-26
66980ZLG0,71000,NOVA SCOTIA POWER INC.,2031-02-26 00:00:00,74.43,3.931166776695605,2023-07-24,2023-07-26
53948ZDJ2,28000,LOBLAW COMPANIES LIMITED,2031-05-23 00:00:00,67.213,5.141635616728557,2023-07-24,2023-07-26
