CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
65134ZSG0,80213,"NEWFOUNDLAND, PROVINCE O",2025-04-17 00:00:00,99.265,2.57391829950135,2025-01-02,2025-01-03
077906ZJ7,46000,BCE INC.,2025-08-23 00:00:00,98.098,3.011447952828747,2025-01-02,2025-01-03
56346ZLK1,46000,"MANITOBA, PROVINCE OF",2025-09-05 00:00:00,98.219,2.690457702080566,2025-01-02,2025-01-03
68323ZL56,35000,"ONTARIO, PROVINCE OF",2025-09-08 00:00:00,98.204,2.680838624752776,2025-01-02,2025-01-03
11066ZSV3,25000,"BRITISH COLUMBIA, PROVIN",2025-12-04 00:00:00,97.572,2.703193051089976,2025-01-02,2025-01-03
11066ZTF7,26000,"BRITISH COLUMBIA, PROVIN",2026-08-23 00:00:00,95.721,2.682323137889497,2025-01-02,2025-01-03
44882ZRM7,37000,HYDRO-QUEBEC,2026-08-26 00:00:00,95.612,2.738987798462489,2025-01-02,2025-01-03
56346ZLM7,63000,"MANITOBA, PROVINCE OF",2026-09-05 00:00:00,95.739,2.622514506745377,2025-01-02,2025-01-03
74812ZZK4,54000,"QUEBEC, PROVINCE OF",2026-10-01 00:00:00,95.46,2.681196682042453,2025-01-02,2025-01-03
11066ZHA1,30000,"BRITISH COLUMBIA, PROVIN",2026-11-19 00:00:00,95.213,2.62851090010936,2025-01-02,2025-01-03
74815ZH54,38000,"QUEBEC, PROVINCE OF",2026-12-01 00:00:00,95.056,2.669418164355175,2025-01-02,2025-01-03
68323ZM63,28000,"ONTARIO, PROVINCE OF",2026-12-02 00:00:00,94.787,2.815589133583485,2025-01-02,2025-01-03
30390ZFR3,119000,FAIRFAX FINANCIAL HOLDIN,2026-12-16 00:00:00,94.394,2.975522478870474,2025-01-02,2025-01-03
46152ZDZ1,47000,INVESTORS GROUP INC.,2026-12-31 00:00:00,93.833,3.217095353950183,2025-01-02,2025-01-03
74167ZYB6,45000,"PRINCE EDWARD ISLAND, PR",2027-01-29 00:00:00,94.477,2.759023270364436,2025-01-02,2025-01-03
56346ZLN5,25000,"MANITOBA, PROVINCE OF",2027-03-05 00:00:00,94.368,2.687678959981987,2025-01-02,2025-01-03
30390ZHD2,39000,FAIRFAX FINANCIAL HOLDIN,2027-06-14 00:00:00,92.484,3.217636576189031,2025-01-02,2025-01-03
44882ZRP0,108000,HYDRO-QUEBEC,2027-08-26 00:00:00,92.874,2.80980416954848,2025-01-02,2025-01-03
74815ZH70,41000,"QUEBEC, PROVINCE OF",2027-12-01 00:00:00,92.359,2.748265768016456,2025-01-02,2025-01-03
68323Z4W6,78000,"ONTARIO, PROVINCE OF",2027-12-02 00:00:00,92.399,2.730599431587644,2025-01-02,2025-01-03
44882ZVR1,54000,HYDRO-QUEBEC,2028-08-15 00:00:00,90.035,2.92124783433465,2025-01-02,2025-01-03
74815ZH96,34000,"QUEBEC, PROVINCE OF",2028-12-01 00:00:00,89.643,2.814419514926447,2025-01-02,2025-01-03
68323ZYZ6,28000,"ONTARIO, PROVINCE OF",2029-01-13 00:00:00,89.181,2.861600325202174,2025-01-02,2025-01-03
44882ZVS9,49000,HYDRO-QUEBEC,2029-02-15 00:00:00,88.678,2.938145401348535,2025-01-02,2025-01-03
66980ZLC9,160000,NOVA SCOTIA POWER INC.,2029-02-26 00:00:00,88.018,3.099569730424845,2025-01-02,2025-01-03
56346ZLS4,31000,"MANITOBA, PROVINCE OF",2029-03-05 00:00:00,88.695,2.896800344378958,2025-01-02,2025-01-03
077906YC3,27000,BELL CANADA,2029-05-01 00:00:00,84.967,3.799027377761899,2025-01-02,2025-01-03
74815ZJ29,33000,"QUEBEC, PROVINCE OF",2029-06-01 00:00:00,88.044,2.906937709460866,2025-01-02,2025-01-03
30390ZHJ9,27000,FAIRFAX FINANCIAL HOLDIN,2029-06-14 00:00:00,85.734,3.490714261503003,2025-01-02,2025-01-03
44882ZVT7,33000,HYDRO-QUEBEC,2029-08-15 00:00:00,87.274,2.968357814031153,2025-01-02,2025-01-03
66980ZLD7,37000,NOVA SCOTIA POWER INC.,2029-08-26 00:00:00,86.6,3.118409525061772,2025-01-02,2025-01-03
74815ZJ37,42000,"QUEBEC, PROVINCE OF",2029-12-01 00:00:00,86.653,2.937817122831099,2025-01-02,2025-01-03
68323Z5A3,74000,"ONTARIO, PROVINCE OF",2029-12-02 00:00:00,86.616,2.944980376188067,2025-01-02,2025-01-03
683078FN4,25000,ONTARIO ELECTRICITY FINA,2030-04-11 00:00:00,83.662,3.412435390426038,2025-01-02,2025-01-03
68323ZXW4,31000,"ONTARIO, PROVINCE OF",2030-11-03 00:00:00,83.453,3.124579733364241,2025-01-02,2025-01-03
44882ZVW0,45000,HYDRO-QUEBEC,2031-02-15 00:00:00,82.005,3.268313682650437,2025-01-02,2025-01-03
74815ZJ60,71000,"QUEBEC, PROVINCE OF",2031-06-01 00:00:00,81.401,3.235179226101392,2025-01-02,2025-01-03
39192ZHQ4,78000,GREATER TORONTO AIRPORTS,2031-06-04 00:00:00,78.681,3.769604430028961,2025-01-02,2025-01-03
68323ZSD2,193000,"ONTARIO, PROVINCE OF",2032-07-10 00:00:00,77.424,3.430879840344359,2025-01-02,2025-01-03
68323Z5G0,306000,"ONTARIO, PROVINCE OF",2032-12-02 00:00:00,76.03,3.492530531923688,2025-01-02,2025-01-03
077906NT8,37000,BELL CANADA,2032-12-15 00:00:00,70.433,4.457553003107195,2025-01-02,2025-01-03
44882ZWB5,66000,HYDRO-QUEBEC,2033-02-15 00:00:00,74.891,3.5928750653901,2025-01-02,2025-01-03
68323Z5H8,168000,"ONTARIO, PROVINCE OF",2033-06-02 00:00:00,74.125,3.590048543146018,2025-01-02,2025-01-03
68323ZYF0,119000,"ONTARIO, PROVINCE OF",2034-11-03 00:00:00,69.511,3.732549422117604,2025-01-02,2025-01-03
68323ZPY9,405000,"ONTARIO, PROVINCE OF",2035-01-10 00:00:00,70.451,3.525644846366971,2025-01-02,2025-01-03
44882ZWF6,215000,HYDRO-QUEBEC,2035-02-15 00:00:00,69.137,3.680651801382817,2025-01-02,2025-01-03
10549ZBV0,444000,BRASCAN CORP,2035-06-14 00:00:00,64.75399999999999,4.20303917890803,2025-01-02,2025-01-03
74815ZB50,206000,"QUEBEC, PROVINCE OF",2035-10-01 00:00:00,67.147,3.741445759800754,2025-01-02,2025-01-03
68323Z5P0,26000,"ONTARIO, PROVINCE OF",2036-06-02 00:00:00,65.464,3.746225332911379,2025-01-02,2025-01-03
11066ZVX5,52000,"BRITISH COLUMBIA, PROVIN",2036-12-18 00:00:00,64.06700000000001,3.757995445937068,2025-01-02,2025-01-03
077906N50,500000,BELL CANADA,2037-02-26 00:00:00,56.622,4.736685541837682,2025-01-02,2025-01-03
68323ZW70,74000,"ONTARIO, PROVINCE OF",2037-07-13 00:00:00,62.431,3.795439067656314,2025-01-02,2025-01-03
74815ZB92,68000,"QUEBEC, PROVINCE OF",2037-10-01 00:00:00,61.257,3.882724550080496,2025-01-02,2025-01-03
11066ZWA4,35000,"BRITISH COLUMBIA, PROVIN",2038-06-18 00:00:00,60.234,3.802249343011299,2025-01-02,2025-01-03
74815Z5L2,25000,"QUEBEC, PROVINCE OF",2039-03-21 00:00:00,57.407,3.942581759783215,2025-01-02,2025-01-03
11066ZWF3,140000,"BRITISH COLUMBIA, PROVIN",2040-12-18 00:00:00,53.871,3.913898967145668,2025-01-02,2025-01-03
65134ZTV6,183000,"NEWFOUNDLAND, PROVINCE O",2042-04-17 00:00:00,49.944,4.056374661485407,2025-01-02,2025-01-03
13508ZW81,36000,"CANADA, GOVERNMENT OF",2042-06-01 00:00:00,58.109,3.142085850577603,2025-01-02,2025-01-03
