CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
56346ZLM7,25000,"MANITOBA, PROVINCE OF",2026-09-05 00:00:00,97.788,2.143933033612599,2025-08-15,2025-08-18
74815ZH54,38000,"QUEBEC, PROVINCE OF",2026-12-01 00:00:00,97.142,2.26596067013487,2025-08-15,2025-08-18
68323ZK73,54000,"ONTARIO, PROVINCE OF",2026-12-02 00:00:00,97.2,2.21433106415585,2025-08-15,2025-08-18
30390ZGN1,121000,FAIRFAX FINANCIAL HOLDIN,2027-12-06 00:00:00,93.522,2.932489791433035,2025-08-15,2025-08-18
74815ZH88,29000,"QUEBEC, PROVINCE OF",2028-06-01 00:00:00,93.001,2.620642274311447,2025-08-15,2025-08-18
74812ZZP3,31000,"QUEBEC, PROVINCE OF",2028-10-01 00:00:00,92.349,2.567290736097183,2025-08-15,2025-08-18
68323ZYZ6,28000,"ONTARIO, PROVINCE OF",2029-01-13 00:00:00,91.058,2.772382591288336,2025-08-15,2025-08-18
44882ZVS9,40000,HYDRO-QUEBEC,2029-02-15 00:00:00,90.532,2.868925718953808,2025-08-15,2025-08-18
66980ZLC9,112000,NOVA SCOTIA POWER INC.,2029-02-26 00:00:00,90.005,3.012294550363093,2025-08-15,2025-08-18
56346ZLS4,36000,"MANITOBA, PROVINCE OF",2029-03-05 00:00:00,90.577,2.8082708087108,2025-08-15,2025-08-18
74815ZJ29,30000,"QUEBEC, PROVINCE OF",2029-06-01 00:00:00,89.883,2.836525223316322,2025-08-15,2025-08-18
44882ZVT7,33000,HYDRO-QUEBEC,2029-08-15 00:00:00,89.148,2.89847385696631,2025-08-15,2025-08-18
74812ZA62,42000,"QUEBEC, PROVINCE OF",2029-10-01 00:00:00,88.906,2.874448580439815,2025-08-15,2025-08-18
74815ZJ37,42000,"QUEBEC, PROVINCE OF",2029-12-01 00:00:00,88.756,2.801864763467288,2025-08-15,2025-08-18
68323Z5A3,30000,"ONTARIO, PROVINCE OF",2029-12-02 00:00:00,88.803,2.787553841024515,2025-08-15,2025-08-18
68323ZZB8,77000,"ONTARIO, PROVINCE OF",2030-01-13 00:00:00,87.837,2.967788502702362,2025-08-15,2025-08-18
44882ZVU4,39000,HYDRO-QUEBEC,2030-02-15 00:00:00,87.347,3.034501701166015,2025-08-15,2025-08-18
68323ZXW4,27000,"ONTARIO, PROVINCE OF",2030-11-03 00:00:00,85.468,3.037247540351995,2025-08-15,2025-08-18
68323ZZD4,32000,"ONTARIO, PROVINCE OF",2031-01-13 00:00:00,84.371,3.170761727726834,2025-08-15,2025-08-18
44882ZVW0,29000,HYDRO-QUEBEC,2031-02-15 00:00:00,83.9,3.222137306813755,2025-08-15,2025-08-18
74815ZJ60,71000,"QUEBEC, PROVINCE OF",2031-06-01 00:00:00,83.261,3.190790428558499,2025-08-15,2025-08-18
