CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
74815Z4E9,35000,"QUEBEC, PROVINCE OF",2024-03-21 00:00:00,99.665,2.853162746363047,2024-02-05,2024-02-07
13607ZHK1,64000,CANADIAN IMPERIAL BANK O,2024-06-19 00:00:00,98.376,4.530416062111851,2024-02-05,2024-02-07
44882ZVH3,65000,HYDRO-QUEBEC,2024-08-15 00:00:00,97.709,4.504325680282656,2024-02-05,2024-02-07
68323ZL31,40000,"ONTARIO, PROVINCE OF",2024-09-08 00:00:00,97.39,4.54967679695876,2024-02-05,2024-02-07
78007ZJD4,276000,ROYAL BANK OF CANADA,2024-12-23 00:00:00,95.922,4.849219939117224,2024-02-05,2024-02-07
44882ZVJ9,141000,HYDRO-QUEBEC,2025-02-15 00:00:00,95.721,4.326328520033762,2024-02-05,2024-02-07
44882ZRJ4,37000,HYDRO-QUEBEC,2025-02-26 00:00:00,95.602,4.322885863106762,2024-02-05,2024-02-07
30390ZED5,37000,FAIRFAX FINANCIAL HOLDIN,2025-03-03 00:00:00,95.425,4.430354653208957,2024-02-05,2024-02-07
07790ZAT8,41000,BELL CANADA,2025-03-24 00:00:00,94.898,4.703676333038231,2024-02-05,2024-02-07
68309ZC88,34000,ONTARIO ELECTRICITY FINA,2025-05-26 00:00:00,94.531,4.375337125597722,2024-02-05,2024-02-07
66983ZLV4,61000,"NOVA SCOTIA, PROVINCE OF",2025-06-01 00:00:00,94.597,4.271430716818259,2024-02-05,2024-02-07
68323ZUV9,42000,"ONTARIO, PROVINCE OF",2025-06-02 00:00:00,94.659,4.211669564974097,2024-02-05,2024-02-07
06414ZDF3,73000,BANK OF NOVA SCOTIA,2025-06-20 00:00:00,94.119,4.486246086571599,2024-02-05,2024-02-07
68323ZYS2,29000,"ONTARIO, PROVINCE OF",2025-07-13 00:00:00,94.188,4.227431302458484,2024-02-05,2024-02-07
44882ZTP8,29000,HYDRO-QUEBEC,2025-07-16 00:00:00,94.135,4.242901112541331,2024-02-05,2024-02-07
44882ZVK6,37490,HYDRO-QUEBEC,2025-08-15 00:00:00,94.146,4.003656541822576,2024-02-05,2024-02-07
74812ZZA6,717000,"QUEBEC, PROVINCE OF",2025-10-01 00:00:00,93.493,4.125861809362741,2024-02-05,2024-02-07
74815ZH39,33000,"QUEBEC, PROVINCE OF",2025-12-01 00:00:00,92.901,4.100304930405008,2024-02-05,2024-02-07
66983ZLW2,38000,"NOVA SCOTIA, PROVINCE OF",2025-12-01 00:00:00,92.607,4.278678875477926,2024-02-05,2024-02-07
44882ZVL4,191000,HYDRO-QUEBEC,2026-02-15 00:00:00,92.353,3.973792160466294,2024-02-05,2024-02-07
68323ZL64,27000,"ONTARIO, PROVINCE OF",2026-03-08 00:00:00,92.323,3.872795924722849,2024-02-05,2024-02-07
74812ZSF3,79000,"QUEBEC, PROVINCE OF",2026-04-01 00:00:00,92.04,3.899950721263146,2024-02-05,2024-02-07
74812ZZB4,50000,"QUEBEC, PROVINCE OF",2026-04-01 00:00:00,92.031,3.904593069789186,2024-02-05,2024-02-07
53946ZFN3,1000000,LOBLAW COMPANIES LIMITED,2026-06-07 00:00:00,90.26,4.4456577957948,2024-02-05,2024-02-07
44882ZVM2,175000,HYDRO-QUEBEC,2026-08-15 00:00:00,90.809,3.860002621627201,2024-02-05,2024-02-07
68323ZL72,239000,"ONTARIO, PROVINCE OF",2026-09-08 00:00:00,90.676,3.826289945463213,2024-02-05,2024-02-07
74812ZZK4,47000,"QUEBEC, PROVINCE OF",2026-10-01 00:00:00,90.541,3.788633407600539,2024-02-05,2024-02-07
11066ZHA1,45000,"BRITISH COLUMBIA, PROVIN",2026-11-19 00:00:00,90.008,3.822520237832405,2024-02-05,2024-02-07
74815ZH54,33000,"QUEBEC, PROVINCE OF",2026-12-01 00:00:00,90.028,3.767877917381002,2024-02-05,2024-02-07
68323ZK73,30000,"ONTARIO, PROVINCE OF",2026-12-02 00:00:00,89.854,3.834171182246049,2024-02-05,2024-02-07
68323ZM63,28000,"ONTARIO, PROVINCE OF",2026-12-02 00:00:00,89.682,3.90350582773209,2024-02-05,2024-02-07
30390ZFR3,58000,FAIRFAX FINANCIAL HOLDIN,2026-12-16 00:00:00,88.301,4.405451970942087,2024-02-05,2024-02-07
44882ZVN0,117000,HYDRO-QUEBEC,2027-02-15 00:00:00,89.372,3.753262519040224,2024-02-05,2024-02-07
68309ZF93,39000,ONTARIO ELECTRICITY FINA,2027-04-17 00:00:00,88.849,3.739397052173077,2024-02-05,2024-02-07
68323ZYW3,38000,"ONTARIO, PROVINCE OF",2027-07-13 00:00:00,88.113,3.722304510305952,2024-02-05,2024-02-07
44882ZTT0,34000,HYDRO-QUEBEC,2027-07-16 00:00:00,87.949,3.768479388688384,2024-02-05,2024-02-07
44882ZRP0,109000,HYDRO-QUEBEC,2027-08-26 00:00:00,87.59,3.765789353866955,2024-02-05,2024-02-07
74815ZH70,41000,"QUEBEC, PROVINCE OF",2027-12-01 00:00:00,86.973,3.692958858838047,2024-02-05,2024-02-07
44882ZVQ3,58000,HYDRO-QUEBEC,2028-02-15 00:00:00,86.403,3.667159766381944,2024-02-05,2024-02-07
68323Z4X4,25000,"ONTARIO, PROVINCE OF",2028-06-02 00:00:00,85.583,3.639050312774517,2024-02-05,2024-02-07
74815ZH96,42000,"QUEBEC, PROVINCE OF",2028-12-01 00:00:00,84.347,3.567455137622444,2024-02-05,2024-02-07
68323ZYZ6,46000,"ONTARIO, PROVINCE OF",2029-01-13 00:00:00,83.764,3.625149998722632,2024-02-05,2024-02-07
44882ZVS9,39000,HYDRO-QUEBEC,2029-02-15 00:00:00,83.267,3.679948531930277,2024-02-05,2024-02-07
66980ZLC9,160000,NOVA SCOTIA POWER INC.,2029-02-26 00:00:00,82.879,3.752145829389608,2024-02-05,2024-02-07
56346ZLS4,31000,"MANITOBA, PROVINCE OF",2029-03-05 00:00:00,83.202,3.657246743460929,2024-02-05,2024-02-07
68323ZM48,30000,"ONTARIO, PROVINCE OF",2029-03-08 00:00:00,83.262,3.636820098637239,2024-02-05,2024-02-07
683078FM6,96000,ONTARIO ELECTRICITY FINA,2029-04-11 00:00:00,82.266,3.808118361116097,2024-02-05,2024-02-07
30390ZHJ9,25000,FAIRFAX FINANCIAL HOLDIN,2029-06-14 00:00:00,78.009,4.696512774273209,2024-02-05,2024-02-07
44882ZVT7,33000,HYDRO-QUEBEC,2029-08-15 00:00:00,81.688,3.696782285567535,2024-02-05,2024-02-07
56346ZLW5,29000,"MANITOBA, PROVINCE OF",2031-03-05 00:00:00,76.149,3.889060051803428,2024-02-05,2024-02-07
46152ZCT6,36000,INVESTORS GROUP INC.,2031-05-09 00:00:00,72.095,4.562455779054142,2024-02-05,2024-02-07
74815ZJ60,25000,"QUEBEC, PROVINCE OF",2031-06-01 00:00:00,75.863,3.812659740079427,2024-02-05,2024-02-07
68323Z5D7,33000,"ONTARIO, PROVINCE OF",2031-06-02 00:00:00,75.603,3.859042409209801,2024-02-05,2024-02-07
74815ZJ86,60000,"QUEBEC, PROVINCE OF",2032-06-01 00:00:00,72.472,3.910260941523802,2024-02-05,2024-02-07
68323ZSD2,110000,"ONTARIO, PROVINCE OF",2032-07-10 00:00:00,71.813,3.969807723024799,2024-02-05,2024-02-07
