CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
44811ZEL9,21000,HYDRO ONE STRIP,2026-10-22 00:00:00,99.720521,1.583993472460254,2026-08-17,2026-08-18
077906XW0,8000,BCE COUPON STRIP,2026-11-01 00:00:00,99.62119,1.864205944404507,2026-08-17,2026-08-18
64285ZZN7,19000,NEW BRUN GENERIC CPN STP,2026-12-03 00:00:00,99.46622,1.842483388228988,2026-08-17,2026-08-18
077906NE1,7000,BCE COUPON STRIP,2026-12-15 00:00:00,99.243883,2.355304014994664,2026-08-17,2026-08-18
11066ZNG1,9000,BRCOL GENERIC STRIP,2026-12-18 00:00:00,99.404758,1.802215656171025,2026-08-17,2026-08-18
11258ZFW3,7000,BROOKFIELD COUPON STRIP,2027-03-16 00:00:00,98.46705,2.721418466305314,2026-08-17,2026-08-18
77510ZCM3,8000,ROGERS COMM COUPON STRIP,2027-05-09 00:00:00,97.885383,2.999065223756925,2026-08-17,2026-08-18
97502ZCY5,23000,WINNIPEG COUPON STRIP,2027-05-15 00:00:00,98.092629,2.637575094269606,2026-08-17,2026-08-18
89128ZCR1,12000,TORONTO COUPON STRIP,2027-06-01 00:00:00,98.089134,2.484065726131468,2026-08-17,2026-08-18
74815ZH62,27000,Q GENERIC STRIP,2027-06-01 00:00:00,98.163555,2.38526325991526,2026-08-17,2026-08-18
68323ZK81,23000,ONTARIO PROV GEN STRIP,2027-06-02 00:00:00,98.119542,2.435087566133465,2026-08-17,2026-08-18
74167ZR24,7000,PRINCE EDW ISL GEN STRIP,2027-07-17 00:00:00,97.681896,2.604107361300967,2026-08-17,2026-08-18
56346ZLP0,22000,MP GENERIC STRIP,2027-09-05 00:00:00,97.512267,2.429855553799887,2026-08-17,2026-08-18
68323ZL98,30000,ONTARIO PROV GEN STRIP,2027-09-08 00:00:00,97.396496,2.525849664681012,2026-08-17,2026-08-18
74812ZZM0,6000,Q GENERIC STRIP,2027-10-01 00:00:00,97.384942,2.392971150966883,2026-08-17,2026-08-18
13509Z3H2,16000,CANADA GENERIC STRIP,2027-12-01 00:00:00,97.209571,2.222175097444423,2026-08-17,2026-08-18
077906HV0,8000,BCE COUPON STRIP,2027-12-01 00:00:00,95.896757,3.30729683202744,2026-08-17,2026-08-18
68323Z4W6,273000,ONTARIO PROV GEN STRIP,2027-12-02 00:00:00,96.785472,2.564333755697557,2026-08-17,2026-08-18
66983ZQU1,11000,NOVA SCOTIA CPN STRIP,2027-12-02 00:00:00,96.742659,2.599506344746905,2026-08-17,2026-08-18
